,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
666,17,3,0.17647058823529413,14,0,34572.16096258125,17.058823529411764,0.11601306006855357
667,17,3,0.17647058823529413,14,0,384984.7084259205,40.88235294117647,0.1130615576678714
668,12,1,0.08333333333333333,11,0,0.0,20.583333333333332,0.1327090841861862
669,19,1,0.05263157894736842,18,0,8342.883353330486,13.789473684210526,0.09794262580896672
670,28,8,0.2857142857142857,20,0,11694.118617769736,13.392857142857142,0.11179229949782735
671,14,2,0.14285714285714285,12,0,16038.420244140465,21.785714285714285,0.08561340689565215
672,18,1,0.05555555555555555,17,0,950627.1593356846,20.444444444444443,0.11060596657084688
673,26,5,0.19230769230769232,21,0,196865.8419222106,8.961538461538462,0.10846414033462093
674,20,1,0.05,19,0,1027.7615098228384,12.45,0.10194320427710861
675,16,5,0.3125,11,0,147205.5949591816,12.8125,0.11982068395280412
676,15,4,0.26666666666666666,11,0,111463.03195257222,21.866666666666667,0.11926198311177075
677,18,5,0.2777777777777778,13,0,101638.20540904805,24.0,0.13131367219438592
678,37,6,0.16216216216216217,31,0,51062.59636413709,20.83783783783784,0.10698168350088486
679,28,7,0.25,21,0,11076.160149396368,18.785714285714285,0.1157122573712657
680,19,6,0.3157894736842105,13,0,111311.2388567325,12.789473684210526,0.0914673846874638
681,11,1,0.09090909090909091,10,0,66549.81818181818,15.272727272727273,0.12243138712874645
682,26,4,0.15384615384615385,22,0,56623.804666362186,14.461538461538462,0.08968290166216256
683,15,3,0.2,12,0,1275416.8910938269,61.86666666666667,0.09810048065801368
684,26,2,0.07692307692307693,24,0,144362.78131467022,13.807692307692308,0.10248416483219427
685,13,2,0.15384615384615385,11,0,134.72796163727742,10.923076923076923,0.07604701547325898
686,29,8,0.27586206896551724,21,0,95926.95396325331,20.17241379310345,0.11818001681233908
687,16,5,0.3125,11,0,87562.05534944107,17.0,0.11660948011959349
688,17,4,0.23529411764705882,13,0,9831.44867993372,20.0,0.10812769582405529
689,15,1,0.06666666666666667,14,0,15588.411916983654,29.2,0.09482613648414871
690,36,7,0.19444444444444445,29,0,163531.25574758535,14.583333333333334,0.12016142861043945
691,25,7,0.28,18,0,3978.302475773151,12.04,0.10864850683821996
692,15,4,0.26666666666666666,11,0,37745.31191292431,22.266666666666666,0.0979330203893864
693,23,6,0.2608695652173913,17,0,25543.32982474942,15.173913043478262,0.12392182913597388
694,18,2,0.1111111111111111,16,0,65046.60722895961,15.555555555555555,0.1204703250106487
695,15,2,0.13333333333333333,13,0,106357.32887595138,20.8,0.12322586621985492
696,12,1,0.08333333333333333,11,0,0.0,25.75,0.09874611289580942
697,21,3,0.14285714285714285,18,0,100108.61613776992,15.952380952380953,0.11807731533104009
698,17,5,0.29411764705882354,12,0,367450.877621396,14.117647058823529,0.08552326878805787
699,16,4,0.25,12,0,220451.24046351764,17.0,0.1492670172434954
700,30,9,0.3,21,0,178879.22417973273,29.733333333333334,0.14182526967586281
701,20,0,0.0,20,0,385354.43606236705,21.05,0.12028311326509558
702,26,4,0.15384615384615385,22,0,98025.18379847915,13.538461538461538,0.1078820447984352
703,13,4,0.3076923076923077,9,0,89539.17561703737,15.692307692307692,0.12228389400868703
704,35,9,0.2571428571428571,26,0,324675.494332284,16.62857142857143,0.11178175393765327
705,14,0,0.0,14,0,9246.527180913185,18.571428571428573,0.1000944612434372
706,15,1,0.06666666666666667,14,0,9473.747464156117,10.866666666666667,0.08870168346069203
707,16,3,0.1875,13,0,171468.10898140253,19.9375,0.09601013693804412
708,34,11,0.3235294117647059,23,0,25579.35632343202,26.5,0.12717027338420972
709,11,4,0.36363636363636365,7,0,12286.404490682744,11.181818181818182,0.12279385989061611
710,13,1,0.07692307692307693,12,0,16258.386027462635,12.615384615384615,0.08976867314188253
711,14,1,0.07142857142857142,13,0,22891.023458061274,12.714285714285714,0.08411457162669045
712,14,3,0.21428571428571427,11,0,13815.06396701113,15.285714285714286,0.1257254237694156
713,21,4,0.19047619047619047,17,0,77976.77574762328,15.571428571428571,0.11031237204900361
714,20,5,0.25,15,0,265074.2649921727,30.05,0.12984729719423732
715,18,4,0.2222222222222222,14,0,595289.3869872104,22.0,0.11941150242663115
716,23,2,0.08695652173913043,21,0,754542.0707520043,19.304347826086957,0.09930429672586077
717,13,1,0.07692307692307693,12,0,18811.443059617075,39.61538461538461,0.1275548709581606
718,14,2,0.14285714285714285,12,0,57889.46972458258,41.0,0.11067260587855245
719,21,2,0.09523809523809523,19,0,81450.76034617524,13.380952380952381,0.1232920693962105
720,19,4,0.21052631578947367,15,0,373965.89478792594,19.894736842105264,0.11899079142912405
721,21,6,0.2857142857142857,15,0,35113.62718932195,7.571428571428571,0.09967952871685061
722,64,20,0.3125,44,0,225875.91518058674,16.34375,0.09615945643935882
723,31,6,0.1935483870967742,25,0,240554.81727069098,25.0,0.12127663045102802
724,28,8,0.2857142857142857,20,0,69531.18937695339,17.785714285714285,0.10076791217238426
725,19,4,0.21052631578947367,15,0,37605.466188322425,19.63157894736842,0.10873536389758633
726,32,4,0.125,28,0,10980.830377252818,10.65625,0.11200596761353487
727,13,3,0.23076923076923078,10,0,1443.3034763876256,26.307692307692307,0.12127417537494964
728,24,3,0.125,21,0,248140.45560198187,19.25,0.13111873293553408
729,22,6,0.2727272727272727,16,0,81087.85509176302,18.318181818181817,0.11532796133909563
730,27,6,0.2222222222222222,21,0,81464.92469393402,37.96296296296296,0.10485078099382726
731,16,2,0.125,14,0,83244.29011430443,12.375,0.13468475913618452
732,19,1,0.05263157894736842,18,0,26057.605517198663,17.31578947368421,0.10531608533751506
733,16,6,0.375,10,0,52327.00567855292,15.125,0.09175210558798762
734,12,4,0.3333333333333333,8,0,436547.6702302753,64.41666666666667,0.14663035865449484
735,33,5,0.15151515151515152,28,0,35831.49698616013,16.424242424242426,0.11380051108105543
736,15,3,0.2,12,0,128944.3156683839,21.133333333333333,0.12917942895228865
737,21,4,0.19047619047619047,17,0,10359.526395136576,24.904761904761905,0.11245859899985425
738,17,5,0.29411764705882354,12,0,43252.12983091743,13.0,0.12617530588389214
739,11,0,0.0,11,0,167831.5024489857,18.727272727272727,0.11887147834812067
740,16,2,0.125,14,0,1663.4732359099166,32.3125,0.13420484210888875
741,17,5,0.29411764705882354,12,0,915398.8588052498,17.176470588235293,0.12239612241842124
742,16,2,0.125,14,0,90989.18400001086,35.3125,0.12018747167218113
743,14,6,0.42857142857142855,8,0,59033.832829236504,20.642857142857142,0.12021182668487042
744,25,5,0.2,20,0,172893.38859026585,19.28,0.11105859410605923
745,29,6,0.20689655172413793,23,0,96089.67349814164,13.793103448275861,0.12210800165767229
746,16,3,0.1875,13,0,98526.96625835627,27.125,0.09696088622134058
747,17,2,0.11764705882352941,15,0,14010.469661657833,22.647058823529413,0.1286063957096061
748,16,4,0.25,12,0,100214.50224818186,48.3125,0.1446192132923217
749,26,3,0.11538461538461539,23,0,80251.14870252657,14.153846153846153,0.10494485160908565
750,11,3,0.2727272727272727,8,0,103189.35570057231,18.454545454545453,0.12795106199091155
751,18,4,0.2222222222222222,14,0,87702.29860399623,54.55555555555556,0.13298786023020465
752,11,1,0.09090909090909091,10,0,556876.5458259697,14.909090909090908,0.11232909845160938
753,24,6,0.25,18,0,29894.512007943656,16.541666666666668,0.09505221234641618
754,24,2,0.08333333333333333,22,0,314911.59504131495,33.833333333333336,0.11856719831613301
755,11,0,0.0,11,0,5949.253849554673,11.909090909090908,0.12464935690972899
756,18,3,0.16666666666666666,15,0,145078.28083250948,43.833333333333336,0.12346317827514154
757,15,5,0.3333333333333333,10,0,3380.245907737539,15.866666666666667,0.11196499574447598
758,20,2,0.1,18,0,133150.7411661308,58.55,0.10122900761950279
759,13,1,0.07692307692307693,12,0,6947.998320972014,17.46153846153846,0.12446202669203614
760,36,8,0.2222222222222222,28,0,43049.88681285642,46.083333333333336,0.10058220221284687
761,14,5,0.35714285714285715,9,0,6490.693556827389,40.857142857142854,0.10663940092622523
762,11,1,0.09090909090909091,10,0,663433.6827763799,23.454545454545453,0.13750905650239656
763,40,7,0.175,33,0,80962.07995587631,13.675,0.09213777297545445
764,45,7,0.15555555555555556,38,0,179994.26041806035,14.066666666666666,0.10808642931755116
765,34,6,0.17647058823529413,28,0,59775.01105934897,18.323529411764707,0.11696827240774266
766,20,4,0.2,16,0,122138.06221978572,36.05,0.09637596969086293
767,16,3,0.1875,13,0,36484.85741478108,17.0625,0.11136715842263864
768,47,8,0.1702127659574468,39,0,356680.57498322916,19.02127659574468,0.11013692595697029
769,19,3,0.15789473684210525,16,0,19267.263157894737,17.473684210526315,0.09948439752823408
770,43,3,0.06976744186046512,40,0,220150.05728676115,16.372093023255815,0.1052093469675764
771,16,1,0.0625,15,0,24131.28387567715,10.0625,0.08139516985099562
772,12,0,0.0,12,0,0.0,12.916666666666666,0.10172210093945806
773,19,2,0.10526315789473684,17,0,15308.152894495444,9.210526315789474,0.10390011594453513
774,16,1,0.0625,15,0,28597.5,13.4375,0.12061812731809049
775,11,2,0.18181818181818182,9,0,15491.44345872291,11.090909090909092,0.10468925296754751
776,23,5,0.21739130434782608,18,0,114319.60171659318,37.34782608695652,0.10691101802767575
777,25,5,0.2,20,0,12658.20654477343,25.12,0.09861244771569558
778,14,2,0.14285714285714285,12,0,101.68699804545132,11.214285714285714,0.0788376529398933
779,14,1,0.07142857142857142,13,0,3915.301918596568,12.071428571428571,0.09612539917410193
780,11,2,0.18181818181818182,9,0,13717.650728854804,26.0,0.11585983323620329
781,15,1,0.06666666666666667,14,0,0.0,8.8,0.0882751481904984
782,20,6,0.3,14,0,75405.14922248202,15.2,0.13433051983643088
783,30,3,0.1,27,0,215978.0094540015,14.266666666666667,0.09601856162378763
784,14,1,0.07142857142857142,13,0,21906.682286325806,16.357142857142858,0.12743342449004977
785,18,4,0.2222222222222222,14,0,4925.826778411173,12.0,0.11936275191374457
786,19,1,0.05263157894736842,18,0,767.8277954087505,17.42105263157895,0.12402782125767796
787,22,1,0.045454545454545456,21,0,25229.490787670587,14.681818181818182,0.1020274366493838
788,11,1,0.09090909090909091,10,0,0.0,11.090909090909092,0.13738674280882154
789,20,4,0.2,16,0,82647.50378484513,18.85,0.10599708842137626
790,27,5,0.18518518518518517,22,0,35131.202622050936,14.222222222222221,0.11794299776567467
791,24,4,0.16666666666666666,20,0,4600.489599341279,17.291666666666668,0.11490682638414362
792,12,2,0.16666666666666666,10,0,49564.11864923803,10.416666666666666,0.11167701263276127
793,15,2,0.13333333333333333,13,0,1017.3523197102371,20.266666666666666,0.12432366846270722
794,13,3,0.23076923076923078,10,0,5458.752251462292,11.846153846153847,0.10166107347411099
795,21,3,0.14285714285714285,18,0,92444.79171194372,12.476190476190476,0.12127891883810954
796,16,1,0.0625,15,0,45449.30667361384,13.9375,0.11970362457147407
797,38,8,0.21052631578947367,30,0,195958.34256459188,28.236842105263158,0.10932560178853147
798,20,6,0.3,14,0,406312.76216914254,20.2,0.11564003654916385
799,15,4,0.26666666666666666,11,0,37915.426436457536,11.933333333333334,0.10711555447908232
800,43,4,0.09302325581395349,39,0,110176.53743394148,17.86046511627907,0.09757053293257426
801,23,2,0.08695652173913043,21,0,129846.55427695657,13.391304347826088,0.11506609479608955
802,15,2,0.13333333333333333,13,0,33851.02588001694,38.93333333333333,0.09291643279843881
803,28,5,0.17857142857142858,23,0,165719.26606950545,16.285714285714285,0.1271708145952957
804,12,3,0.25,9,0,44608.717745156806,11.916666666666666,0.11998735716379472
805,12,2,0.16666666666666666,10,0,115560.68853902967,11.166666666666666,0.12349751929513965
806,11,3,0.2727272727272727,8,0,0.0,12.727272727272727,0.09555980413615331
807,41,6,0.14634146341463414,35,0,8695.544196101402,14.317073170731707,0.10605787684498445
808,14,4,0.2857142857142857,10,0,294603.6284480669,18.642857142857142,0.11248202378913531
809,11,0,0.0,11,0,8926.64590598383,9.727272727272727,0.11310421505096376
810,20,5,0.25,15,0,135035.84554764797,13.8,0.10073404658412885
811,12,1,0.08333333333333333,11,0,0.0,43.416666666666664,0.12012204950695769
812,18,3,0.16666666666666666,15,0,5084.444444444444,15.833333333333334,0.1136367709395517
813,20,6,0.3,14,0,18410.570719632924,17.9,0.1122816232442759
814,20,0,0.0,20,0,16876.673203945433,24.75,0.09128418310531657
815,17,2,0.11764705882352941,15,0,604642.4895668888,21.764705882352942,0.12931660637947112
816,16,2,0.125,14,0,24779.9762761108,14.8125,0.11064471789627775
817,17,2,0.11764705882352941,15,0,1312.4555947926453,15.352941176470589,0.11293929343286108
818,11,1,0.09090909090909091,10,0,27384.724236690152,14.545454545454545,0.10660796419010357
819,31,8,0.25806451612903225,23,0,41963.65702513805,13.064516129032258,0.1269406590209906
820,11,1,0.09090909090909091,10,0,15771.002409700259,16.09090909090909,0.13686665901877698
821,12,0,0.0,12,0,25057.032483177736,72.16666666666667,0.10396943555049136
822,11,1,0.09090909090909091,10,0,14911.876507239935,50.09090909090909,0.11707182189246179
823,19,2,0.10526315789473684,17,0,184233.60295435114,19.526315789473685,0.117407171739027
824,14,3,0.21428571428571427,11,0,125085.77784802197,64.64285714285714,0.13989713624485908
825,46,6,0.13043478260869565,40,0,288006.75733979075,23.956521739130434,0.11784533731515066
826,12,2,0.16666666666666666,10,0,537.225594545551,45.583333333333336,0.11789548651336164
827,44,9,0.20454545454545456,35,0,46341.50777355596,18.704545454545453,0.11387618689124444
828,12,3,0.25,9,0,310885.21487046336,18.833333333333332,0.1097360832820276
829,26,5,0.19230769230769232,21,0,2114.1302781756326,25.76923076923077,0.08243040405811053
830,15,1,0.06666666666666667,14,0,62310.09941385267,39.6,0.12336163790687055
831,15,2,0.13333333333333333,13,0,72680.92427088504,24.0,0.09668415829939322
832,21,1,0.047619047619047616,20,0,123301.2213451626,11.428571428571429,0.06783853438519746
833,15,2,0.13333333333333333,13,0,183038.2491087903,36.333333333333336,0.11921590697824938
834,16,4,0.25,12,0,62385.1138799064,17.875,0.11713000909352977
835,11,3,0.2727272727272727,8,0,24732.0183512254,16.90909090909091,0.12801613275877022
836,19,3,0.15789473684210525,16,0,18941.298631443853,18.68421052631579,0.11561369283416353
837,24,4,0.16666666666666666,20,0,29461.696931283066,35.416666666666664,0.10105584784578492
838,12,5,0.4166666666666667,7,0,68414.43773049954,47.083333333333336,0.09653647876527914
839,19,4,0.21052631578947367,15,0,10688.795596444794,15.421052631578947,0.10872882586302814
840,23,4,0.17391304347826086,19,0,7599.029596056223,14.043478260869565,0.10339093866272304
841,16,3,0.1875,13,0,6162.482069961689,11.0625,0.10022780133542274
842,40,11,0.275,29,0,22468.738388903883,13.25,0.09946006707019964
843,15,3,0.2,12,0,50485.96002742609,14.8,0.15215876401777859
844,15,1,0.06666666666666667,14,0,67406.38859177583,16.0,0.10584625302328118
845,14,4,0.2857142857142857,10,0,17381.498267700023,13.642857142857142,0.0997795699697429
846,30,6,0.2,24,0,209316.93701618788,19.6,0.1309593227584799
847,31,5,0.16129032258064516,26,0,311122.89794935094,33.193548387096776,0.11094191048416638
848,23,6,0.2608695652173913,17,0,54458.17571797572,16.043478260869566,0.10811747997786819
849,27,7,0.25925925925925924,20,0,255926.94347292202,14.555555555555555,0.11902988485309995
850,30,5,0.16666666666666666,25,0,153211.86693915183,16.166666666666668,0.1294739277434432
851,29,10,0.3448275862068966,19,0,587045.275213425,19.79310344827586,0.1151241446836519
852,11,1,0.09090909090909091,10,0,104171.52472576858,17.272727272727273,0.1281332286488621
853,20,5,0.25,15,0,140318.63218803453,20.15,0.12605872012835737
854,13,2,0.15384615384615385,11,0,2057.8521041116173,11.692307692307692,0.12184283320367645
855,14,1,0.07142857142857142,13,0,5331.2183890032975,15.928571428571429,0.13472369441930282
856,67,7,0.1044776119402985,60,0,284411.8763659901,21.044776119402986,0.09631753112480515
857,12,1,0.08333333333333333,11,0,118767.27713703102,41.5,0.11915590450852824
858,23,7,0.30434782608695654,16,0,356041.0196135798,14.652173913043478,0.09823151812507576
859,14,3,0.21428571428571427,11,0,3787.8248107172735,40.214285714285715,0.1387059008109495
860,13,4,0.3076923076923077,9,0,17740.924278703114,9.615384615384615,0.10051573766623975
861,24,1,0.041666666666666664,23,0,112758.81496727707,17.375,0.09389670463280757
862,13,2,0.15384615384615385,11,0,0.6648351648351648,14.0,0.10841442749101894
863,42,8,0.19047619047619047,34,0,130782.77831580053,18.904761904761905,0.1102946364009992
864,15,3,0.2,12,0,89760.24226507894,13.333333333333334,0.10151947018513585
865,38,6,0.15789473684210525,32,0,3391.8580269355994,14.763157894736842,0.12144959935084304
866,12,4,0.3333333333333333,8,0,209655.58043451395,29.583333333333332,0.09929482312542375
867,18,2,0.1111111111111111,16,0,8373.687266683584,12.277777777777779,0.11542057187047632
868,24,5,0.20833333333333334,19,0,31495.96803484522,12.875,0.08609432722521515
869,35,7,0.2,28,0,209572.57423749942,13.685714285714285,0.11386695821671727
870,27,9,0.3333333333333333,18,0,232658.22224578628,29.51851851851852,0.11743671546725161
871,15,5,0.3333333333333333,10,0,143325.28535235208,14.266666666666667,0.10840576423321462
872,19,5,0.2631578947368421,14,0,314040.8719465593,26.263157894736842,0.08586731093888762
873,19,4,0.21052631578947367,15,0,124576.05388300927,16.94736842105263,0.142708808576625
874,32,7,0.21875,25,0,880207.1786961034,26.0,0.1072356936119933
875,41,9,0.21951219512195122,32,0,92213.75758999672,28.24390243902439,0.12727559331739244
876,22,1,0.045454545454545456,21,0,86089.27430867053,13.545454545454545,0.10406328746195782
877,14,4,0.2857142857142857,10,0,39092.01463462832,48.285714285714285,0.13929624690749629
878,13,2,0.15384615384615385,11,0,0.0,60.0,0.10989913483847405
879,16,1,0.0625,15,0,52711.33468027683,12.75,0.08852635207092902
880,120,23,0.19166666666666668,97,0,269404.2151907988,16.241666666666667,0.09795527128482033
881,24,0,0.0,24,0,54666.36940138069,15.458333333333334,0.11011367487224548
882,18,2,0.1111111111111111,16,0,15330.546953561172,25.88888888888889,0.1228493864370965
883,23,7,0.30434782608695654,16,0,23970.313637475225,11.478260869565217,0.10896349163499577
884,18,2,0.1111111111111111,16,0,51885.12400991205,14.444444444444445,0.11374084769475457
885,24,5,0.20833333333333334,19,0,131765.29215579832,34.125,0.10174416606537721
886,42,9,0.21428571428571427,33,0,346143.72996910074,27.023809523809526,0.11026160236342372
887,26,7,0.2692307692307692,19,0,79458.54013790976,11.153846153846153,0.09312482229534084
888,37,7,0.1891891891891892,30,0,2584421.5465123104,44.62162162162162,0.100493860745589
889,15,3,0.2,12,0,854333.9614229341,60.13333333333333,0.15258764408701964
890,12,5,0.4166666666666667,7,0,8144.146343664203,39.25,0.11211302066948048
891,24,4,0.16666666666666666,20,0,647.9801959870109,15.708333333333334,0.12344261184986109
892,20,8,0.4,12,0,37723.911022092216,16.75,0.08180279182669858
893,12,5,0.4166666666666667,7,0,0.023809523809523808,8.416666666666666,0.07540246608108589
894,30,6,0.2,24,0,122843.66968508209,28.333333333333332,0.127572808438933
895,12,4,0.3333333333333333,8,0,115730.73233266904,23.25,0.14748951643966215
896,15,2,0.13333333333333333,13,0,42156.52678364901,11.533333333333333,0.10480125446406618
897,12,2,0.16666666666666666,10,0,119160.48958341013,17.583333333333332,0.0983954805579033
898,37,10,0.2702702702702703,27,0,66641.60928012514,13.18918918918919,0.09506669365156291
899,21,0,0.0,21,0,23885.330784548867,10.285714285714286,0.1141974427667094
900,30,4,0.13333333333333333,26,0,44330.26441283508,14.8,0.11728636423215198
901,12,2,0.16666666666666666,10,0,61497.31162401691,10.166666666666666,0.07383267465260222
902,14,2,0.14285714285714285,12,0,173568.63341446096,9.214285714285714,0.09223002870309722
903,38,10,0.2631578947368421,28,0,145382.18512868558,16.236842105263158,0.12079294837957973
904,14,4,0.2857142857142857,10,0,75627.29679812145,15.285714285714286,0.13484435533188796
905,13,3,0.23076923076923078,10,0,101744.96432509001,17.846153846153847,0.12722169812481085
906,24,4,0.16666666666666666,20,0,27007.0257288814,29.625,0.1090485570695711
907,27,3,0.1111111111111111,24,0,628378.32080212,28.14814814814815,0.10376965417381398
908,27,8,0.2962962962962963,19,0,1196716.4969819377,37.629629629629626,0.1284182028000941
909,13,3,0.23076923076923078,10,0,198.30997119704728,15.076923076923077,0.09594293707129892
910,17,2,0.11764705882352941,15,0,16755.42748386863,11.470588235294118,0.0762067229110279
911,16,4,0.25,12,0,13409.372736571542,9.375,0.08833438555845884
912,16,0,0.0,16,0,457460.9853304475,12.625,0.11274857794876447
913,16,3,0.1875,13,0,1331.7513691828278,20.5,0.11281990732779243
914,14,4,0.2857142857142857,10,0,72690.45660073517,16.5,0.09502293043538058
915,19,4,0.21052631578947367,15,0,15000.591993878703,16.42105263157895,0.06659820629951914
916,28,5,0.17857142857142858,23,0,44092.46575071295,18.714285714285715,0.10947445556285085
917,34,1,0.029411764705882353,33,0,83209.69777077159,15.323529411764707,0.1090478168803604
918,15,3,0.2,12,0,96046.03750277599,14.866666666666667,0.1004442355120887
919,18,4,0.2222222222222222,14,0,57623.64702018828,17.22222222222222,0.11155871484799201
920,11,1,0.09090909090909091,10,0,76802.39903860501,11.090909090909092,0.11831120188569016
921,11,3,0.2727272727272727,8,0,181361.64175212348,13.272727272727273,0.13499522260489716
922,103,18,0.17475728155339806,85,0,604479.6275694215,27.41747572815534,0.12604290525894524
923,13,1,0.07692307692307693,12,0,5701.8841411125695,12.923076923076923,0.12091779169042242
924,19,2,0.10526315789473684,17,0,93096.88813632629,21.526315789473685,0.11628102689866698
925,22,3,0.13636363636363635,19,0,18827.104061484773,15.045454545454545,0.08794885730970475
926,16,3,0.1875,13,0,869267.8497805782,25.9375,0.1057018690708134
927,11,3,0.2727272727272727,8,0,51122.157301525614,37.18181818181818,0.12145181140550361
928,19,2,0.10526315789473684,17,0,27402.659292206063,16.157894736842106,0.10868258033662082
929,15,4,0.26666666666666666,11,0,191495.8235302653,31.066666666666666,0.13173954345401062
930,18,1,0.05555555555555555,17,0,219309.92392901448,24.22222222222222,0.1525119561845893
931,31,4,0.12903225806451613,27,0,32718.498968911248,15.064516129032258,0.0986550900167589
932,24,1,0.041666666666666664,23,0,50922.26193268186,12.833333333333334,0.0901650980906558
933,22,4,0.18181818181818182,18,0,4312.293692115732,21.045454545454547,0.09331938152667152
934,16,1,0.0625,15,0,0.0,7.1875,0.09025575605083579
935,24,5,0.20833333333333334,19,0,80839.65145133267,16.625,0.14116807005886625
936,15,2,0.13333333333333333,13,0,128247.41912608324,10.6,0.06558173888620461
937,30,3,0.1,27,0,782626.3982833967,60.666666666666664,0.12660470916060187
938,10,1,0.1,9,0,0.0,7.1,0.07475026856891415
939,52,9,0.17307692307692307,43,0,140332.32033638092,12.346153846153847,0.08863003542806379
940,21,4,0.19047619047619047,17,0,1452.6349206339196,11.333333333333334,0.10456000592943275
941,22,4,0.18181818181818182,18,0,130105.5364000203,15.954545454545455,0.1077169073796235
942,28,7,0.25,21,0,91343.47840097014,15.714285714285714,0.11316050027498384
943,12,2,0.16666666666666666,10,0,1633.2213883925467,10.75,0.10476801073592464
944,14,2,0.14285714285714285,12,0,79.23090939820683,13.714285714285714,0.08078428862517469
945,30,5,0.16666666666666666,25,0,198476.1647447327,14.466666666666667,0.10919510642564269
946,24,4,0.16666666666666666,20,0,191650.06041241318,48.625,0.13209599937454292
947,30,4,0.13333333333333333,26,0,18732.990551201237,11.833333333333334,0.10852340469541576
948,34,6,0.17647058823529413,28,0,29359.545442556457,14.617647058823529,0.1288731730702701
949,19,1,0.05263157894736842,18,0,459116.98817774357,21.63157894736842,0.11107581388703998
950,13,2,0.15384615384615385,11,0,2298.893998228664,14.538461538461538,0.08636449808178609
951,13,1,0.07692307692307693,12,0,154482.2465869701,25.23076923076923,0.10980178607859216
952,13,3,0.23076923076923078,10,0,142505.5340581089,13.615384615384615,0.12540639941125267
953,13,2,0.15384615384615385,11,0,612408.0185060577,24.53846153846154,0.11472286150517319
954,15,2,0.13333333333333333,13,0,155488.37875210677,18.933333333333334,0.08092209800260006
955,17,4,0.23529411764705882,13,0,36777.49698092852,20.705882352941178,0.11736230898861519
956,12,2,0.16666666666666666,10,0,133806.33839007677,12.916666666666666,0.0990214194511262
957,23,3,0.13043478260869565,20,0,96815.70835028942,25.869565217391305,0.12233130687646614
958,18,1,0.05555555555555555,17,0,22773.69146472611,13.666666666666666,0.11327483553900976
959,23,3,0.13043478260869565,20,0,576167.8306078613,20.82608695652174,0.11595963851406182
960,15,4,0.26666666666666666,11,0,6121.672650927271,13.4,0.12291086606012909
961,42,10,0.23809523809523808,32,0,370890.4129001462,20.595238095238095,0.1333924792502707
962,20,2,0.1,18,0,43623.90858353922,10.45,0.1243434851215438
963,11,0,0.0,11,0,14883.932191850483,12.454545454545455,0.10746651418912058
964,12,0,0.0,12,0,32065.528610806,12.916666666666666,0.0889463701720943
965,14,4,0.2857142857142857,10,0,90521.57273340707,17.857142857142858,0.1288163388294699
966,33,3,0.09090909090909091,30,0,63416.07109136825,25.21212121212121,0.11721632799553439
967,22,2,0.09090909090909091,20,0,100130.43842429788,12.181818181818182,0.07357448148088547
968,32,4,0.125,28,0,12929.06124705325,14.90625,0.12371344322394061
969,32,5,0.15625,27,0,95746.07534924928,18.53125,0.097997204928438
970,11,4,0.36363636363636365,7,0,102935.84446917837,68.27272727272727,0.12080826837211216
971,16,3,0.1875,13,0,424987.6579518112,25.0,0.1200571757381732
972,16,3,0.1875,13,0,160096.24045819574,17.5625,0.12111155368742471
973,81,15,0.18518518518518517,66,0,9864.151847605908,13.234567901234568,0.11015000415783772
974,12,1,0.08333333333333333,11,0,107294.64801107511,38.333333333333336,0.13479069585570144
975,16,3,0.1875,13,0,815938.8872442408,53.875,0.11316086682673546
976,33,4,0.12121212121212122,29,0,105506.66907402658,12.818181818181818,0.0830053955857211
977,34,4,0.11764705882352941,30,0,60740.94340057715,9.911764705882353,0.09253233739005207
978,15,4,0.26666666666666666,11,0,47702.234156329054,11.266666666666667,0.12204101276586869
979,17,4,0.23529411764705882,13,0,133717.5961573709,42.1764705882353,0.12083465542979294
980,39,9,0.23076923076923078,30,0,62108.91993144153,28.076923076923077,0.10934450906039281
981,13,3,0.23076923076923078,10,0,0.0,7.6923076923076925,0.0945337604775677
982,35,5,0.14285714285714285,30,0,231685.16891221094,19.8,0.12955553613320747
983,17,2,0.11764705882352941,15,0,140078.26421278997,23.058823529411764,0.14637218598410634
984,37,11,0.2972972972972973,26,0,276735.63082104083,20.81081081081081,0.10889654631604083
985,24,6,0.25,18,0,66536.73002879304,19.708333333333332,0.12920704361116578
986,13,3,0.23076923076923078,10,0,41960.42909711471,18.076923076923077,0.11207075640489636
987,14,3,0.21428571428571427,11,0,34242.01922189177,12.428571428571429,0.12206960027902385
988,23,4,0.17391304347826086,19,0,42946.527321725756,12.0,0.10487946127784258
989,43,6,0.13953488372093023,37,0,69906.29897577588,17.511627906976745,0.13664582301384354
990,11,2,0.18181818181818182,9,0,8429.386264209073,14.727272727272727,0.12356488647930336
991,15,1,0.06666666666666667,14,0,69767.59728254996,13.933333333333334,0.11739414218863944
992,32,3,0.09375,29,0,112808.40868922777,17.25,0.13486278767377213
993,38,4,0.10526315789473684,34,0,14470.92984816989,12.447368421052632,0.1203870695200728
994,19,1,0.05263157894736842,18,0,1123718.3286231356,73.21052631578948,0.1228718374846805
995,11,1,0.09090909090909091,10,0,280880.1057755882,19.0,0.12516788006691726
996,29,4,0.13793103448275862,25,0,129615.17051789667,15.0,0.09361192443918279
997,21,6,0.2857142857142857,15,0,458810.68560064636,22.523809523809526,0.11472686707959066
998,27,1,0.037037037037037035,26,0,133943.1795014015,36.592592592592595,0.10997408357889496
999,11,0,0.0,11,0,16639.636363636375,7.636363636363637,0.10215126013796723
