,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1053,14,3,0.21428571428571427,11,0,19617.0,70685.18089488671,0.0,0.0,274476.0,0.0,0.0
1054,14,2,0.14285714285714285,12,0,170087.9236600771,464639.0205895702,0.0,0.0,1805929.6034534336,0.0,513.2206885740231
1055,22,1,0.045454545454545456,21,0,457824.430560837,1543246.4275804095,0.0,0.0,7410369.654414159,0.0,2040.2325372232792
1056,12,1,0.08333333333333333,11,0,142299.4312227205,471953.821246748,0.0,0.0,1707593.174672646,0.0,0.0
1057,20,5,0.25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,12,1,0.08333333333333333,11,0,74192.73313605315,213864.85666442514,0.0,0.0,775750.1253004172,0.0,0.0
1059,25,3,0.12,22,0,118263.71990264433,518831.11497299146,0.0,0.0,2642929.787678227,0.0,0.0
1060,28,5,0.17857142857142858,23,0,142945.52434611996,440161.0656869666,0.0,0.0,2114341.5662653167,0.0,12777.163041784144
1061,10,4,0.4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,13,2,0.15384615384615385,11,0,329874.64323822997,1142675.9838585742,0.0,0.0,4288220.3620969895,0.0,0.0
1063,14,1,0.07142857142857142,13,0,10488.974308201326,30490.46103996688,0.0,0.0,116861.2484831171,0.0,0.0
1064,22,4,0.18181818181818182,18,0,43616.24916526073,110576.2714443742,0.0,0.0,495225.7016700751,0.0,7256.65910391804
1065,15,5,0.3333333333333333,10,0,26523.258954771543,69089.30801940747,0.0,0.0,238524.34254722996,0.0,94.80159363688776
1066,17,8,0.47058823529411764,9,0,2853.661900825249,11398.393535107218,0.0,0.0,48447.19776220851,0.0,0.0
1067,17,6,0.35294117647058826,11,0,48602.60108734292,105705.27315452234,0.0,0.0,366056.0,0.0,7145.8619271849175
1068,33,10,0.30303030303030304,23,0,566488.0263535848,2292721.0539335054,0.0,0.0,13154514.607138118,0.0,2342.5882701415308
1069,13,5,0.38461538461538464,8,0,182172.0645243558,508383.5934003836,0.0,0.0,1925886.566557979,0.0,70819.38885265209
1070,13,2,0.15384615384615385,11,0,248668.35527996675,775096.9331886272,0.0,0.0,2926656.0000000005,0.0,0.0
1071,26,4,0.15384615384615385,22,0,98472.08454063941,343257.193881306,0.0,0.0,1463296.6428571425,0.0,0.0
1072,23,4,0.17391304347826086,19,0,324532.3351684482,981922.3540406378,0.0,0.0,4670896.303091451,0.0,3539.2955298087095
1073,14,3,0.21428571428571427,11,0,91756.36497733404,200670.6623512879,0.0,0.0,679793.7582301992,0.0,7528.425801626768
1074,13,2,0.15384615384615385,11,0,277013.18494573276,770178.9799366372,0.0,0.0,2926657.0,0.0,91520.0
1075,14,4,0.2857142857142857,10,0,885869.3031861779,2314329.9447580893,0.0,0.0,8449381.07245069,0.0,1.2184873949579833
1076,40,10,0.25,30,0,73481.80313174376,290207.06432143756,0.0,0.0,1795697.8048922117,0.0,0.0
1077,27,7,0.25925925925925924,20,0,666150.3848186493,2410273.611778635,0.0,0.0,12627532.372967139,0.0,45781.11111111111
1078,20,5,0.25,15,0,26810.221248712063,80535.40840671195,0.0,0.0,366056.00000000006,0.0,284.3705541563713
1079,13,0,0.0,13,0,452950.7694303057,1056247.982758502,0.0,0.0,3323073.7953922427,0.0,0.0
1080,25,5,0.2,20,0,49986.87085106637,227026.7144011753,0.0,0.0,1158762.6782648931,0.0,0.0
1081,19,3,0.15789473684210525,16,0,159197.29730780897,508829.3328995131,0.0,0.0,2277012.1016775775,0.0,16331.352647015863
1082,13,2,0.15384615384615385,11,0,4825.786605530023,10342.598312318047,0.0,0.0,35959.08407903359,0.0,249.135461232896
1083,61,8,0.13114754098360656,53,0,418482.4191606159,1530144.9383015486,1.0909090909090908,0.0,11370341.151158582,0.0,178390.11589434708
1084,21,3,0.14285714285714285,18,0,20293.553997858155,89962.56788568347,0.0,0.0,422604.3027447492,0.0,0.0
1085,15,4,0.26666666666666666,11,0,2744.1549948223105,10266.618810099555,0.0,0.0,41158.32492233466,0.0,0.0
1086,23,4,0.17391304347826086,19,0,83962.74835969694,210621.9392764405,0.0,0.0,904312.6834772555,0.0,4942.830208719919
1087,12,1,0.08333333333333333,11,0,278472.3477149817,757056.0194096806,0.0,0.0,2772542.5397367827,0.0,128064.49333748632
1088,15,2,0.13333333333333333,13,0,13511.787096634886,41300.93686966028,0.0,0.0,166053.1161870382,0.0,0.0
1089,21,5,0.23809523809523808,16,0,297127.09045358346,920478.827367421,0.0,0.0,3898018.487338092,0.0,1137.4822166254853
1090,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,24,6,0.25,18,0,24580.91401444143,86652.97688484855,0.0,0.0,410613.2360065133,0.0,0.0
1092,16,4,0.25,12,0,164670.2477715616,539524.303814588,0.0,0.0,2226277.2475249926,0.0,4263.746169436055
1093,15,3,0.2,12,0,6614.123981647224,24747.785852969013,0.0,0.0,99211.85972470837,0.0,0.0
1094,14,4,0.2857142857142857,10,0,493857.4046613687,1621648.505758649,0.0,0.0,6327333.61553023,0.0,50607.82819007135
1095,13,2,0.15384615384615385,11,0,146788.4835995083,290729.89563330286,0.0,0.0,993974.5822186249,0.0,106472.87474640696
1096,19,2,0.10526315789473684,17,0,123508.99588809516,515590.98864222533,0.0,0.0,2310711.837794774,0.0,0.0
1097,21,2,0.09523809523809523,19,0,113987.61668203944,285364.3773986799,0.0,0.0,1097977.5238095238,0.0,0.0
1098,29,5,0.1724137931034483,24,0,265138.30713243724,1057778.5297599293,0.0,0.0,5780956.728172219,0.0,0.0
1099,11,2,0.18181818181818182,9,0,12167.486669775659,26857.81320157146,0.0,0.0,90652.93736318297,0.0,3615.1659626578466
1100,18,1,0.05555555555555555,17,0,22134.774526253987,66259.65437664697,0.0,0.0,280683.05293499597,0.0,0.0
1101,42,8,0.19047619047619047,34,0,92217.28155776867,271125.47813806555,0.0,0.0,1119510.187835195,0.0,0.0
1102,14,2,0.14285714285714285,12,0,141810.8699795703,355883.8318132662,6.617345528867264,0.0,1392835.9490132323,0.0,58531.86583476841
1103,19,0,0.0,19,0,18176.37191507462,56163.091973380935,0.0,0.0,247037.85446133887,0.0,0.0
1104,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,19,1,0.05263157894736842,18,0,22178.470430012454,52608.120767128086,0.0,0.0,183036.0,0.0,0.0
1106,20,5,0.25,15,0,6403.988986141399,27912.45454663411,0.0,0.0,128071.55750060575,0.0,0.0
1107,13,3,0.23076923076923078,10,0,13010.647803385316,29667.9417661471,0.0,0.0,91519.99999999997,0.0,38.0
1108,56,8,0.14285714285714285,48,0,811902.4779718443,3060274.684902895,0.0,0.0,22441332.672599237,0.0,420500.93246017455
1109,16,1,0.0625,15,0,56440.68887244834,218475.3159830269,0.0,0.0,902591.840213839,0.0,0.0
1110,45,11,0.24444444444444444,34,0,580581.3687461814,1613375.4092658255,0.0,0.0,8604049.873301772,0.0,89098.5617043118
1111,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,21,5,0.23809523809523808,16,0,26465.97846288107,118359.45386809493,0.0,0.0,555785.5477205025,0.0,0.0
1113,14,1,0.07142857142857142,13,0,14698.592413274444,28639.56720001139,0.0,0.0,90175.7454424022,0.0,3424.444030182387
1114,15,4,0.26666666666666666,11,0,13257.32217838393,33170.11761282712,0.0,0.0,125718.39243375111,0.0,227.3515250083212
1115,22,3,0.13636363636363635,19,0,64494.614152496215,177661.10283440165,0.0,0.0,823356.0000000001,0.0,29378.713330475133
1116,15,4,0.26666666666666666,11,0,142743.16419452237,500382.22619081585,0.0,0.0,2012516.0,0.0,2604.9047553582527
1117,20,2,0.1,18,0,301.637610862757,1314.8078633218045,0.0,0.0,6032.752217255141,0.0,0.0
1118,14,2,0.14285714285714285,12,0,294078.5946942811,646162.8805234759,0.0,0.0,2443047.9259699257,0.0,148200.82495846495
1119,14,5,0.35714285714285715,9,0,2415.215702951865,5266.830303579121,0.0,0.0,16118.706069568998,0.0,0.6
1120,12,6,0.5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,38,6,0.15789473684210525,32,0,15530.513444175205,53904.51409117399,0.0,0.0,260658.63324294056,0.0,0.0
1122,12,4,0.3333333333333333,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,47,9,0.19148936170212766,38,0,74989.01860068638,280217.4873162924,0.0,0.0,1664257.3372574593,0.0,0.0
1124,17,4,0.23529411764705882,13,0,201253.93514088332,795890.6377872732,0.0,0.0,3384637.6968688383,0.0,0.0
1125,61,7,0.11475409836065574,54,0,294386.6622177865,847058.0546840469,0.0,0.0,4951378.451066285,0.0,104291.39368164648
1126,26,4,0.15384615384615385,22,0,155970.95038026903,365180.0463338196,0.0,0.0,1372380.0000000002,0.0,73550.16546909316
1127,31,5,0.16129032258064516,26,0,53141.89342050325,162785.17812467198,0.0,0.0,823447.9148400963,0.0,0.6153846153846153
1128,24,9,0.375,15,0,6367.176851375577,16971.840733049074,0.0,0.0,62193.069474809905,0.0,0.0
1129,18,3,0.16666666666666666,15,0,12117.862834370411,33899.36213219393,0.0,0.0,112874.66674011796,0.0,0.0
1130,15,1,0.06666666666666667,14,0,379580.25134661887,933017.7376657319,0.0,0.0,3392325.679734685,0.0,42754.90001309624
1131,12,1,0.08333333333333333,11,0,432903.7592208437,975621.6418251956,0.0,0.0,3511585.6700567636,0.0,221573.44086095964
1132,13,2,0.15384615384615385,11,0,143060.20467974595,369971.45598495484,0.0,0.0,1384644.2073689688,0.0,0.0
1133,47,8,0.1702127659574468,39,0,38752.12529865087,138656.77271129822,0.0,0.0,757311.4497106869,0.0,0.0
1134,24,6,0.25,18,0,67939.28602820291,297161.97358584136,0.0,0.0,1489514.9952904896,0.0,0.0
1135,15,2,0.13333333333333333,13,0,12202.400000000001,45657.20009637034,0.0,0.0,183036.00000000003,0.0,0.0
1136,12,5,0.4166666666666667,7,0,30505.75,77774.16795025305,0.0,0.0,274549.00000000006,0.0,0.0
1137,12,0,0.0,12,0,92.5,306.7877931078745,0.0,0.0,1110.0,0.0,0.0
1138,16,4,0.25,12,0,63230.16728915105,184918.65857238174,0.0,0.0,731904.0,0.0,0.0
1139,16,0,0.0,16,0,170983.38745157825,441185.95413111674,0.0,0.0,1736201.6732384095,0.0,0.0
1140,14,2,0.14285714285714285,12,0,263648.0640529989,925511.9333698164,0.0,0.0,3599552.896741985,0.0,0.0
1141,13,1,0.07692307692307693,12,0,350036.5968099498,950269.1334856433,0.0,0.0,3584474.2903064284,0.0,45756.333333333336
1142,19,4,0.21052631578947367,15,0,24815.983412913734,67090.72219972416,0.0,0.0,274547.99999999994,0.0,0.0
1143,23,1,0.043478260869565216,22,0,95614.14751185373,409562.5469118784,0.0,0.0,2012515.9999999995,0.0,0.0
1144,17,3,0.17647058823529413,14,0,1486.4456243242141,5522.213307710185,0.0,0.0,23514.112112227034,0.0,0.0
1145,12,2,0.16666666666666666,10,0,26415.031754324693,77180.24068929863,0.0,0.0,280908.464242403,0.0,1476.0218348124506
1146,38,5,0.13157894736842105,33,0,46968.92692714255,199927.68457152753,0.0,0.0,1139068.141978312,0.0,0.0
1147,13,2,0.15384615384615385,11,0,308860.3794748974,503978.5422384499,0.0,0.0,1542045.733411443,0.0,257115.5598947962
1148,15,2,0.13333333333333333,13,0,63417.37265629173,225572.927732706,0.0,0.0,906701.5993476479,0.0,294.95714285714257
1149,11,3,0.2727272727272727,8,0,134347.6526019024,424829.32265916,0.0,0.0,1477775.9286209263,0.0,6.125
1150,20,2,0.1,18,0,96908.6868386245,406791.4148701003,0.0,0.0,1869067.7832160634,0.0,0.0
1151,26,6,0.23076923076923078,20,0,445383.5109519438,1380649.5774575134,0.0,0.0,7004868.638508034,0.0,22308.25801801435
1152,21,4,0.19047619047619047,17,0,11868.496660668294,53077.53064796711,0.0,0.0,249238.42987403416,0.0,0.0
1153,14,1,0.07142857142857142,13,0,9636.697534863066,21148.586700319865,0.0,0.0,76326.38617007049,0.0,0.0
1154,12,5,0.4166666666666667,7,0,10270.88090867091,30088.793709538782,0.0,0.0,109550.89808042666,0.0,671.4525218893763
1155,13,4,0.3076923076923077,9,0,99868.76370891114,223183.778363393,0.0,0.0,745990.3899256899,0.0,0.0
1156,28,6,0.21428571428571427,22,0,12495.571138869414,38651.23508912378,0.0,0.0,176357.3555399226,0.0,0.0
1157,14,1,0.07142857142857142,13,0,463.80424239215307,1656.800773552616,0.0,0.0,6437.259393490143,0.0,0.0
1158,41,4,0.0975609756097561,37,0,44290.0023020217,168536.31969032797,0.0,0.0,915019.9999999994,0.0,0.0
1159,13,4,0.3076923076923077,9,0,7967.533526241936,27599.990466380554,0.0,0.0,103576.7050719144,0.0,0.0
1160,24,4,0.16666666666666666,20,0,67691.60672195943,231750.35340188287,0.0,0.0,1117738.413746979,0.0,0.0
1161,24,2,0.08333333333333333,22,0,71285.25395968139,268233.3852052951,0.0,0.0,1308989.9981349576,0.0,0.0
1162,22,5,0.22727272727272727,17,0,328068.3079936067,1320706.6737206958,0.0,0.0,6369522.620004141,0.0,84923.59831499506
1163,18,2,0.1111111111111111,16,0,7572.563871735956,31222.480699903575,0.0,0.0,136306.1496912472,0.0,0.0
1164,14,5,0.35714285714285715,9,0,23024.142891322263,78111.07120316445,0.0,0.0,304153.9909361109,0.0,0.0
1165,14,1,0.07142857142857142,13,0,31559.001331342843,71998.15726924548,0.0,0.0,244468.72567602692,0.0,0.0
1166,17,3,0.17647058823529413,14,0,187718.33155748536,635716.8885411479,0.0,0.0,2719676.015292599,0.0,43789.5961385519
1167,24,3,0.125,21,0,31839.678460071213,98486.24143813572,0.0,0.0,434634.0908809653,0.0,0.0
1168,13,2,0.15384615384615385,11,0,179510.4741215322,419816.10344712227,0.0,0.0,1566634.3553906928,0.0,91520.0
1169,10,0,0.0,10,0,348.829174749131,1046.4875242473931,0.0,0.0,3488.29174749131,0.0,0.0
1170,13,1,0.07692307692307693,12,0,73613.58794592811,180110.5112629316,0.0,0.0,621235.7003909777,0.0,0.0
1171,24,6,0.25,18,0,29641.072777815814,142153.5912126556,0.0,0.0,711385.7466675795,0.0,0.0
1172,20,5,0.25,15,0,68231.76601010349,171997.3220319349,0.0,0.0,693200.1718114192,0.0,2471.729837180165
1173,22,1,0.045454545454545456,21,0,195311.99439194537,582930.8636472949,0.0,0.0,2491472.0791206146,0.0,0.0
1174,13,2,0.15384615384615385,11,0,88622.76981539978,152717.9817648764,0.0,0.0,449363.1142267108,0.0,91520.0
1175,27,2,0.07407407407407407,25,0,10082.122450086043,37088.06235535031,0.0,0.0,173941.12159981497,0.0,0.0
1176,24,4,0.16666666666666666,20,0,65940.38426077462,197360.55231128566,0.0,0.0,833875.352380342,0.0,2.4999999999999996
1177,17,2,0.11764705882352941,15,0,66762.87604747359,147249.50983142445,0.0,0.0,501732.34965737385,0.0,1.2
1178,16,0,0.0,16,0,125619.83835343819,277515.98752674786,0.0,0.0,1122630.9644411001,0.0,111038.50855219047
1179,12,1,0.08333333333333333,11,0,18860.190569236078,43868.75856940344,0.0,0.0,142754.57769913663,0.0,0.5
1180,19,4,0.21052631578947367,15,0,33594.44651707255,94816.6134102948,0.0,0.0,329644.939625313,0.0,0.0
1181,25,2,0.08,23,0,126748.70006988257,433173.720780362,0.0,0.0,2103948.0,0.0,0.0
1182,20,2,0.1,18,0,76872.7715625178,279487.8203256627,0.0,0.0,1268017.868898425,0.0,0.0
1183,62,6,0.0967741935483871,56,0,127752.39610973166,454022.7054207794,0.0,0.0,3282985.668245837,0.0,1137.4898039221862
1184,16,5,0.3125,11,0,157177.73262064566,281664.1066059585,0.0,0.0,915020.0,0.0,138356.24961887966
1185,23,3,0.13043478260869565,20,0,36338.06935587539,95982.13152083932,0.0,0.0,366055.99999999994,0.0,0.0
1186,16,1,0.0625,15,0,0.07083333333333333,0.2743363203563587,0.0,0.0,1.1333333333333333,0.0,0.0
1187,25,6,0.24,19,0,78316.35432055009,356673.0077507254,0.0,0.0,1820685.8580137521,0.0,0.0
1188,15,1,0.06666666666666667,14,0,103827.25895034087,291688.7983224965,0.0,0.0,1166865.6498851692,0.0,9.90375392424811
1189,28,5,0.17857142857142858,23,0,151955.5451311998,454814.8890292009,0.0,0.0,2024725.4762105863,0.0,0.0
1190,27,8,0.2962962962962963,19,0,24322.743401597796,67217.77491613345,0.0,0.0,255179.50604460694,0.0,0.0
1191,16,3,0.1875,13,0,13483.294580513935,44484.800792344635,0.0,0.0,183037.99999999985,0.0,0.0
1192,17,4,0.23529411764705882,13,0,157532.233246621,437649.8217841703,0.0,0.0,1662466.743262436,0.0,153.05284804250044
1193,38,7,0.18421052631578946,31,0,134419.86019109227,258129.85879685474,0.0,0.0,934274.5528704928,0.0,107823.2440850395
1194,16,1,0.0625,15,0,9450.122488455394,31097.268931782666,0.0,0.0,128925.88129736616,0.0,207.95646140143538
1195,16,0,0.0,16,0,14946.201785318864,44918.9771586716,0.0,0.0,183036.0,0.0,452.32333023366266
1196,16,4,0.25,12,0,165283.18818967376,481248.36606760573,0.0,0.0,1971348.3630742105,0.0,4781.9356018546005
1197,51,10,0.19607843137254902,41,0,49408.32855082822,225743.81406550144,0.0,0.0,1593806.5629259248,0.0,1.0909090909090908
1198,17,4,0.23529411764705882,13,0,30278.404818507897,119574.65970076006,0.0,0.0,508541.68638700695,0.0,0.0
1199,49,8,0.16326530612244897,41,0,492951.2186564737,2591913.232597642,0.0,0.0,18280172.970929395,0.0,91520.00000000003
1200,16,5,0.3125,11,0,153511.35496602012,442446.84589685954,0.0,0.0,1724483.4665874594,0.0,0.0
1201,14,3,0.21428571428571427,11,0,163178.37528255503,355791.1138785893,0.0,0.0,1281011.9999999995,0.0,0.0
1202,15,3,0.2,12,0,19.323690480561062,72.30262922632457,0.0,0.0,289.8553572084159,0.0,0.0
1203,15,1,0.06666666666666667,14,0,96358.34016114795,201084.54580337892,0.0,0.0,640556.0,0.0,51228.51733312534
1204,20,6,0.3,14,0,29114.45209558435,85737.24158893364,0.0,0.0,366055.99999999994,0.0,0.0
1205,25,0,0.0,25,0,42878.94726120375,201975.947322738,0.0,0.0,1032054.8736828358,0.0,0.0
1206,12,2,0.16666666666666666,10,0,449264.3646214092,705338.5470453554,1.5,0.0,2339742.2090988797,0.0,848006.5712033586
1207,22,3,0.13636363636363635,19,0,27715.889387800627,81779.49373871823,0.0,0.0,361929.51372647064,0.0,0.0
1208,22,8,0.36363636363636365,14,0,14159.527090187963,48785.478548284205,0.0,0.0,219989.59598413517,0.0,0.0
1209,12,4,0.3333333333333333,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,29,4,0.13793103448275862,25,0,3184.4553925479177,16694.52333952435,0.0,0.0,91519.99999999997,0.0,0.0
1211,14,3,0.21428571428571427,11,0,73990.26991278824,156170.1888281662,11.388673668158214,0.0,587132.1882958197,0.0,34148.77284928855
1212,12,2,0.16666666666666666,10,0,26951.897616591134,75564.2404970232,0.0,0.0,274548.0,0.0,1552.298881906822
1213,22,3,0.13636363636363635,19,0,38081.80570669557,164793.4424571855,0.0,0.0,791998.9710018481,0.0,0.0
1214,11,1,0.09090909090909091,10,0,62935.28199635004,121158.77242472682,0.0,0.0,406848.16171304515,0.0,51200.97012340266
1215,24,5,0.20833333333333334,19,0,101643.37158144724,351413.895107222,0.0,0.0,1694616.516840086,0.0,0.03846153846153846
1216,17,4,0.23529411764705882,13,0,34431.28657223076,126513.31277151604,0.0,0.0,539078.8032286818,0.0,0.0
1217,27,2,0.07407407407407407,25,0,339480.5366397083,644922.6670029202,24.0,0.0,2548008.505081464,0.0,344867.9632710086
1218,32,4,0.125,28,0,16936.87156738108,63530.14382663553,0.0,0.0,344865.35458202974,0.0,0.0
1219,22,7,0.3181818181818182,15,0,169.20295388760744,706.115420245556,0.0,0.0,3389.410655584379,0.0,0.0
1220,19,3,0.15789473684210525,16,0,162885.11185016367,504388.00968761294,0.0,0.0,2160574.228997791,0.0,0.0
1221,23,5,0.21739130434782608,18,0,108117.65219436477,317764.8784303067,0.0,0.0,1368442.6111220436,0.0,0.0
1222,17,3,0.17647058823529413,14,0,7659.056088015101,27492.95049071672,0.0,0.0,116920.71941584688,0.0,0.0
1223,23,3,0.13043478260869565,20,0,264901.5984650332,946180.1332690126,0.0,0.0,4623841.859902491,0.0,0.0
1224,23,4,0.17391304347826086,19,0,11370.846526556168,52029.32028835425,0.0,0.0,255338.27458316457,0.0,0.0
1225,52,9,0.17307692307692307,43,0,123399.623831787,291951.92202487204,0.0,0.0,1191155.7272732626,0.0,50.34456600791746
1226,13,2,0.15384615384615385,11,0,85893.03909470717,152077.87400342443,0.0,0.0,430073.2447062146,0.0,91519.99999999997
1227,83,15,0.18072289156626506,68,0,33907.08799382893,138702.33598737078,0.0,0.0,1048398.6130356082,0.0,0.0
1228,12,2,0.16666666666666666,10,0,69754.7704125119,207170.68170776023,0.0,0.0,752514.1136217397,0.0,0.0
1229,12,3,0.25,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,17,4,0.23529411764705882,13,0,66848.27271769458,264063.7026938892,0.0,0.0,1123045.6802791841,0.0,2.0
1231,26,2,0.07692307692307693,24,0,490262.9520437544,2342819.2205205075,0.0,0.0,12198267.122755334,0.0,0.0
1232,21,2,0.09523809523809523,19,0,26441.92506217218,99366.04302967976,0.0,0.0,466247.4875870971,0.0,0.0
1233,16,3,0.1875,13,0,220.0368386865391,852.1990117850938,0.0,0.0,3520.589418984626,0.0,0.0
1234,21,4,0.19047619047619047,17,0,121826.69739861504,388723.30537816946,0.0,0.0,1783745.9590724693,0.0,0.0
1235,12,4,0.3333333333333333,8,0,83927.52969955177,224507.35206394535,0.0,0.0,805404.2130963742,0.0,0.5
1236,11,2,0.18181818181818182,9,0,76268.6554884452,170965.1962689836,0.0,0.0,549060.2783251231,0.0,0.16666666666666666
1237,35,6,0.17142857142857143,29,0,278051.73099223437,1124967.378389342,0.0,0.0,6074465.1755305715,0.0,0.0
1238,25,6,0.24,19,0,34783.885847202975,119896.87154937346,0.0,0.0,588684.2633741734,0.0,0.0
1239,11,4,0.36363636363636365,7,0,36439.1221231665,77476.3041249676,0.0,0.0,237691.0335467434,0.0,3991.422481040958
1240,11,1,0.09090909090909091,10,0,4697.6940612933195,14009.243741510896,0.0,0.0,48929.15249990308,0.0,0.0
1241,13,5,0.38461538461538464,8,0,47217.26844429089,145409.79332947652,0.0,0.0,548964.0,0.0,2050.299872827119
1242,32,7,0.21875,25,0,326.1839601085005,1130.6630923328585,0.0,0.0,5693.530468186713,0.0,0.0
1243,17,5,0.29411764705882354,12,0,3.0817456064138518,12.079265357148717,0.0,0.0,51.38967530903548,0.0,0.0
1244,11,2,0.18181818181818182,9,0,776.0579817823219,1965.6465879553755,0.0,0.0,6787.174298320936,0.0,0.0
1245,31,4,0.12903225806451613,27,0,31897.440315304866,150411.72910141954,0.0,0.0,845472.340513705,0.0,0.0
1246,23,2,0.08695652173913043,21,0,31364.29946697142,129058.8097974102,0.0,0.0,630434.1344216871,0.0,0.0
1247,14,4,0.2857142857142857,10,0,46129.57183539344,137230.95386325003,0.0,0.0,528949.2016568356,0.0,0.0
1248,17,3,0.17647058823529413,14,0,51418.10454952019,173117.882963163,0.0,0.0,736164.2110542972,0.0,0.0
1249,19,4,0.21052631578947367,15,0,1.2951963241436928,5.495052622619369,0.0,0.0,24.608730158730165,0.0,0.0
1250,13,2,0.15384615384615385,11,0,29406.331006565943,69122.28765590035,0.0,0.0,205174.1711359233,0.0,46.666666666666664
1251,36,6,0.16666666666666666,30,0,29841.63454873479,81668.27747471856,0.0,0.0,366055.99999999977,0.0,5.5
1252,43,7,0.16279069767441862,36,0,219885.60060572712,985509.3794895902,0.0,0.0,6398396.912579495,0.0,10.869047619047619
1253,20,1,0.05,19,0,43008.16848372435,133190.44860419258,0.0,0.0,534598.314732504,0.0,0.0
1254,14,3,0.21428571428571427,11,0,168853.46522840703,477505.87824517343,0.0,0.0,1856333.6789555862,0.0,47167.94887672807
1255,21,3,0.14285714285714285,18,0,56.10924278849337,250.92816208222197,0.0,0.0,1178.2940985583607,0.0,0.0
1256,22,4,0.18181818181818182,18,0,27951.463236929863,107557.89367416412,0.0,0.0,510725.6628473809,0.0,0.0
1257,22,2,0.09090909090909091,20,0,9055.872158353946,23798.81227258567,0.0,0.0,88049.22567847968,0.0,0.0
1258,25,6,0.24,19,0,45420.372979566484,108763.8130302343,0.0,0.0,432988.8862410649,0.0,0.0
1259,18,3,0.16666666666666666,15,0,503.37190206206094,1958.7422633994154,0.0,0.0,8572.511695296298,0.0,0.0
1260,19,6,0.3157894736842105,13,0,186672.40916621382,364795.6699485112,0.0,0.0,1386577.7101471787,0.0,104686.88906059758
1261,12,5,0.4166666666666667,7,0,166718.66506317348,311084.7275006665,0.0,0.0,1070323.6919552865,0.0,180870.46381672137
1262,18,3,0.16666666666666666,15,0,256897.43258278337,668175.4613563789,0.0,0.0,2835436.0,0.0,68798.78945165873
1263,19,1,0.05263157894736842,18,0,888.4424735846687,3769.342186595216,0.0,0.0,16880.406998108705,0.0,0.0
1264,11,2,0.18181818181818182,9,0,7936.0300901007695,25095.930664349715,0.0,0.0,87296.33099110847,0.0,0.0
1265,14,4,0.2857142857142857,10,0,12563.182005930923,42454.89031176289,0.0,0.0,165323.89466872078,0.0,0.0
1266,11,2,0.18181818181818182,9,0,253325.68537834196,801086.1556187742,0.0,0.0,2786582.5391617618,0.0,0.0
1267,52,6,0.11538461538461539,46,0,99507.19977258229,631720.9742072009,0.0,0.0,4577633.661410399,0.0,0.0
1268,16,1,0.0625,15,0,271460.7707007788,995385.8116787107,0.0,0.0,4121298.0975508075,0.0,0.0
1269,17,2,0.11764705882352941,15,0,22000.35807777304,64466.45490331994,0.0,0.0,269732.10074669734,0.0,0.0
1270,13,3,0.23076923076923078,10,0,52927.93905877566,139512.21253628973,0.0,0.0,506407.1591672052,0.0,0.0
1271,28,7,0.25,21,0,8443.903675829144,34467.22646067599,0.0,0.0,184791.37633350317,0.0,0.0
1272,27,2,0.07407407407407407,25,0,121379.06651142346,278850.79741641524,0.0,0.0,1038096.2144561623,0.0,62204.688208014035
1273,17,4,0.23529411764705882,13,0,19828.09977535917,65566.94331185531,0.0,0.0,276597.83084782655,0.0,0.0
1274,30,5,0.16666666666666666,25,0,24980.98404639411,119797.63845538419,0.0,0.0,668286.7867335961,0.0,0.0
1275,24,6,0.25,18,0,49993.528539862855,187112.85269705448,0.0,0.0,906372.6851169507,0.0,0.0
1276,26,1,0.038461538461538464,25,0,74014.80771100406,369344.9391495468,0.0,0.0,1920736.411067121,0.0,0.0
1277,48,6,0.125,42,0,157060.62589841982,944810.9710632936,0.0,0.0,6570073.08042228,0.0,0.0
1278,26,6,0.23076923076923078,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,30,3,0.1,27,0,6746.669183890062,32311.954131046743,0.0,0.0,179393.10812060535,0.0,0.0
1280,39,6,0.15384615384615385,33,0,43223.782682610756,147172.85498876538,0.0,0.0,823535.9999999999,0.0,0.0
1281,16,2,0.125,14,0,167.86313047234407,650.1311087616314,0.0,0.0,2685.810087557505,0.0,0.0
1282,12,3,0.25,9,0,14429.898424814897,47854.94081589731,0.0,0.0,173146.78109777876,0.0,0.0
1283,59,8,0.13559322033898305,51,0,57909.411687331536,223145.70582988407,0.0,0.0,1630425.5120255384,0.0,6.0
1284,14,3,0.21428571428571427,11,0,50224.67267828506,151298.17362572235,0.0,0.0,588123.5962789073,0.0,0.0
1285,15,3,0.2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
