,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
482,12,1,0.08333333333333333,11,0,41786.5635059332,138590.35242753828,0.0,0.0,501438.7620711984,0.0,0.0
483,20,1,0.05,19,0,173547.851865865,529371.1973399522,0.0,0.0,2232338.761724384,0.0,2.0
484,25,2,0.08,23,0,4938.336000000073,17471.6243903512,0.0,0.0,79340.40000000183,0.0,0.0
485,25,3,0.12,22,0,26783.21818703698,110789.70438905223,0.0,0.0,563656.7770690443,0.0,0.0
486,13,1,0.07692307692307693,12,0,58609.103949213386,201209.3736082945,0.0,0.0,755594.5458381852,0.0,0.0
487,22,0,0.0,22,0,108706.78503399728,288423.73186136206,0.0,0.0,1006246.0236460463,0.0,1.5
488,21,4,0.19047619047619047,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,18,1,0.05555555555555555,17,0,79997.43758141702,200821.4917180237,0.0,0.0,777895.6111160725,0.0,1.5
490,17,1,0.058823529411764705,16,0,9125.27874401096,20282.45994449956,0.0,0.0,67096.49009247667,0.0,0.0
491,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,23,1,0.043478260869565216,22,0,13865.696217730268,64995.113296833915,0.0,0.0,318719.74634112953,0.0,0.0
493,24,6,0.25,18,0,14824.878373736234,37872.397818207486,0.0,0.0,143778.24033048507,0.0,0.0
494,25,1,0.04,24,0,13189.110640133787,64608.691846503134,0.0,0.0,329705.7660033447,0.0,0.0
495,15,1,0.06666666666666667,14,0,26460.0,99004.25445403848,0.0,0.0,396900.0,0.0,0.0
496,38,4,0.10526315789473684,34,0,32275.076777560887,85185.91975520791,0.0,0.0,423263.40552328486,0.0,0.0
497,42,4,0.09523809523809523,38,0,117047.69913638502,233490.44968699673,0.0,0.0,955432.7380751614,0.0,53776.60691006584
498,27,1,0.037037037037037035,26,0,66506.74250992617,163925.75890433867,0.0,0.0,545018.7735724181,0.0,0.0
499,14,1,0.07142857142857142,13,0,8870.898627429733,25221.73906119985,0.0,0.0,95976.27660300177,0.0,0.0
500,20,2,0.1,18,0,26789.819586581376,85319.94273473958,0.0,0.0,383744.97710489674,0.0,1950.3538479171082
501,34,2,0.058823529411764705,32,0,153054.24388687973,327067.62101752695,0.0,0.0,1249326.5070173682,0.0,73079.879808234
502,15,0,0.0,15,0,74911.37994670706,245949.2853999009,0.0,0.0,992325.7052604582,0.0,14782.78918445363
503,19,2,0.10526315789473684,17,0,154408.0041143153,361277.5648459788,0.0,0.0,1180836.287438101,0.0,0.0
504,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,14,0,0.0,14,0,25731.827321895664,92777.42282048002,0.0,0.0,360245.5825065393,0.0,0.0
506,14,1,0.07142857142857142,13,0,13283.67733723642,45505.99050198172,0.0,0.0,177154.68272130887,0.0,0.0
507,18,0,0.0,18,0,54.03854051023396,220.63338799671988,0.0,0.0,963.6937291842112,0.0,0.0
508,15,2,0.13333333333333333,13,0,35484.41938961497,87248.01897380762,0.0,0.0,300589.2978812973,0.0,0.0
509,13,1,0.07692307692307693,12,0,14260.07844695887,40144.05891482557,0.0,0.0,149305.78033703062,0.0,0.0
510,29,3,0.10344827586206896,26,0,45873.625953877134,144552.32610471494,0.0,0.0,606170.4360334992,0.0,0.0
511,20,2,0.1,18,0,274879.29468718526,885537.6693750526,0.0,0.0,3894466.242795907,0.0,1941.0868531641677
512,15,2,0.13333333333333333,13,0,6461.674808119094,24132.255340484586,0.0,0.0,96756.16927151366,0.0,0.0
513,22,1,0.045454545454545456,21,0,24338.59084248166,61116.02459141609,0.0,0.0,242517.0,0.0,0.0
514,39,1,0.02564102564102564,38,0,62217.942904360425,265170.0521797237,0.0,0.0,1614464.9953853206,0.0,0.0
515,16,1,0.0625,15,0,60880.247969535114,234333.39199944388,0.0,0.0,968434.1852397735,0.0,0.0
516,26,3,0.11538461538461539,23,0,14068.533500449044,41841.18852686505,0.0,0.0,187327.17702293306,0.0,0.0
517,27,1,0.037037037037037035,26,0,6140.317641244768,21721.516072166207,0.0,0.0,85570.43600303713,0.0,0.0
518,17,0,0.0,17,0,6472.273829215768,17878.694379713237,0.0,0.0,61833.206853228185,0.0,0.0
519,50,4,0.08,46,0,281227.1448153865,1263017.845543122,0.0,0.0,8924645.072823444,0.0,39144.49358213319
520,11,1,0.09090909090909091,10,0,80025.9486546624,165542.49825935782,0.0,0.0,548887.9292654276,0.0,36789.66947637656
521,13,1,0.07692307692307693,12,0,495.82262584219876,1717.5799590018028,0.0,0.0,6445.694135948584,0.0,0.0
522,27,1,0.037037037037037035,26,0,19377.82961302555,69046.67539189398,0.0,0.0,317932.06590425334,0.0,0.0
523,15,1,0.06666666666666667,14,0,6898.521606206333,20343.32682000834,0.0,0.0,79740.6036287796,0.0,0.3333333333333333
524,11,2,0.18181818181818182,9,0,11494.199119979325,24806.54062881823,0.0,0.0,73924.09053349578,0.0,0.0
525,26,1,0.038461538461538464,25,0,803437.9186722876,3698016.552267679,4.0,0.0,19278605.43616173,0.0,70232.76876703068
526,43,4,0.09302325581395349,39,0,42650.04531040574,130494.35384225097,0.0,0.0,577102.588381691,0.0,0.0
527,14,0,0.0,14,0,155815.30254495985,407220.736600595,0.0,0.0,1573584.0205042616,0.0,0.0
528,28,1,0.03571428571428571,27,0,91798.3511682211,219776.20040438283,0.0,0.0,881560.0,0.0,0.0
529,20,2,0.1,18,0,105071.56441323564,195526.64532540506,0.0,0.0,664650.5671403453,0.0,65207.95517319102
530,20,2,0.1,18,0,65821.22885414849,159140.93797575985,1.0,0.0,690379.2830934515,0.0,30784.165461548346
531,20,2,0.1,18,0,6955.377103321732,28802.018388447406,0.0,0.0,132336.0,0.0,0.0
532,27,1,0.037037037037037035,26,0,152584.3908940463,435513.7187608705,0.0,0.0,1988380.252417289,0.0,2592.2816210713577
533,17,1,0.058823529411764705,16,0,79611.64476268076,252123.58896246948,0.0,0.0,1068869.3874205516,0.0,0.0
534,20,2,0.1,18,0,56451.24698543463,113988.84217490834,0.0,0.0,324815.5894728139,0.0,0.0
535,11,1,0.09090909090909091,10,0,160.4441301891284,488.60276375090103,0.0,0.0,1704.5784962018472,0.0,0.0
536,22,5,0.22727272727272727,17,0,72377.87244692078,153814.9732310935,0.0,0.0,484934.3433713839,0.0,12.166666666666666
537,17,3,0.17647058823529413,14,0,50131.38927777366,134733.15504374154,0.0,0.0,572842.9822466356,0.0,44072.27527265407
538,26,4,0.15384615384615385,22,0,117875.70849695623,390536.8198848691,0.0,0.0,1877251.6975238603,0.0,0.0
539,12,1,0.08333333333333333,11,0,71096.37717388394,134532.86234796516,0.0,0.0,432554.416437197,0.0,44116.3
540,29,0,0.0,29,0,26200.903762769132,82124.87509313694,0.0,0.0,363543.58469883946,0.0,0.0
541,23,5,0.21739130434782608,18,0,26913.316072854843,68691.27727153653,0.0,0.0,313956.91579306545,0.0,2651.391562846269
542,13,2,0.15384615384615385,11,0,7110.746837215422,24602.91964902178,0.0,0.0,92337.70888380049,0.0,0.0
543,16,0,0.0,16,0,10355.988445235578,27379.22994708021,0.0,0.0,84482.42185054482,0.0,0.0
544,69,6,0.08695652173913043,63,0,193392.4766195995,1014252.8814784525,0.0,0.0,8383803.644006896,0.0,24499.511446565102
545,12,0,0.0,12,0,51781.086617926485,171737.33000992378,0.0,0.0,621369.3727484512,0.0,0.0
546,20,0,0.0,20,0,2723.5279683503823,8391.05503288456,0.0,0.0,33277.930770085324,0.0,0.0
547,30,2,0.06666666666666667,28,0,32471.068223062928,118137.87381839738,0.0,0.0,637404.2930945335,0.0,0.0
548,40,2,0.05,38,0,16377.33206162819,56204.72390461958,0.0,0.0,326591.2654394891,0.0,0.0
549,12,1,0.08333333333333333,11,0,24367.186262437666,72850.22390524959,0.0,0.0,264652.0,0.0,0.0
550,34,4,0.11764705882352941,30,0,46661.95371671411,227966.00038343522,0.0,0.0,1332909.1583160518,0.0,0.0
551,21,2,0.09523809523809523,19,0,6614.433215597378,20649.40255845995,0.0,0.0,81154.18969495884,0.0,0.0
552,12,0,0.0,12,0,234160.35026129385,395411.07953254576,0.0,0.0,1359073.74355856,0.0,276935.06424602447
553,13,2,0.15384615384615385,11,0,29377.793070483363,83224.7626920608,0.0,0.0,309981.4541362189,0.0,0.0
554,13,1,0.07692307692307693,12,0,39252.049183439936,112960.11217178295,0.0,0.0,422048.63938471914,0.0,0.0
555,15,2,0.13333333333333333,13,0,19776.24337569184,73993.78904613318,0.0,0.0,296635.6506353776,0.0,0.0
556,11,2,0.18181818181818182,9,0,40580.31128514405,128326.21181968978,0.0,0.0,446383.42413658457,0.0,0.0
557,17,0,0.0,17,0,155645.34052360035,617607.3443638767,0.0,0.0,2626004.1278669657,0.0,0.0
558,23,2,0.08695652173913043,21,0,32504.97891589029,126496.63483663354,0.0,0.0,612218.2656961811,0.0,0.0
559,16,1,0.0625,15,0,37268.136301875384,93642.36163452534,0.0,0.0,370404.15979671106,0.0,1330.0052583237639
560,16,1,0.0625,15,0,38546.65349678613,127682.63297387249,0.0,0.0,526147.175553947,0.0,121.420828069323
561,33,2,0.06060606060606061,31,0,126117.46489766207,276936.74139234255,0.0,0.0,1230584.5814663274,0.0,59084.470892412995
562,34,1,0.029411764705882353,33,0,133536.87057407197,323383.48908478126,0.0,0.0,1219779.7708460211,0.0,24.5
563,18,2,0.1111111111111111,16,0,42366.26185658373,130702.20724447911,0.0,0.0,571898.6086830749,0.0,2698.7119843847504
564,48,3,0.0625,45,0,309697.51557221677,1022048.6016836789,0.0,0.0,5947754.018672352,0.0,44116.0
565,12,1,0.08333333333333333,11,0,2220.6710807656987,7148.58482926879,0.0,0.0,25920.54143512866,0.0,0.0
566,25,4,0.16,21,0,35170.844851643524,108951.15181849511,0.0,0.0,535016.110001042,0.0,0.0
567,12,2,0.16666666666666666,10,0,9633.88243257572,31951.97330325002,0.0,0.0,115606.58919090863,0.0,0.0
568,18,2,0.1111111111111111,16,0,31703.14523353751,89651.22937525592,0.0,0.0,296538.3227813992,0.0,1.5
569,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,16,0,0.0,16,0,4787.399318420386,18541.517831886897,0.0,0.0,76598.38909472618,0.0,0.0
571,13,0,0.0,13,0,11436.076360527291,39615.730591341286,0.0,0.0,148668.9926868548,0.0,0.0
572,27,2,0.07407407407407407,25,0,3892.839545301903,14928.244445013152,0.0,0.0,77863.57337314027,0.0,0.0
573,17,0,0.0,17,0,88737.37320006582,337260.4876040748,0.0,0.0,1436948.6503830713,0.0,0.0
574,17,0,0.0,17,0,35197.94865258404,84265.9005034428,0.0,0.0,325018.6739258377,0.0,4930.675858213075
575,19,1,0.05263157894736842,18,0,43889.881588795564,157701.19509390992,0.0,0.0,707938.2940941792,0.0,0.0
576,48,1,0.020833333333333332,47,0,50549.04270316258,190347.0246165623,0.0,0.0,1041548.0493518405,0.0,0.0
577,17,1,0.058823529411764705,16,0,20634.20125583471,69237.9795286379,0.0,0.0,296453.47829623055,0.0,6935.076855051312
578,19,2,0.10526315789473684,17,0,9514.002184948791,28334.675410462325,0.0,0.0,121868.26091689401,0.0,0.0
579,26,3,0.11538461538461539,23,0,11237.08209280846,56185.01046535662,0.0,0.0,292162.1344130199,0.0,0.0
580,20,0,0.0,20,0,483746.42722910113,1190417.8841522976,0.0,0.0,5283012.936166404,0.0,179258.6828255832
581,24,1,0.041666666666666664,23,0,82575.49746902328,233890.92895198023,0.0,0.0,927005.3119036414,0.0,0.0
582,20,1,0.05,19,0,57167.57534543426,172570.92307695487,0.0,0.0,749428.0,0.0,814.0108601662495
583,20,6,0.3,14,0,53611.723449211124,125950.660067551,0.0,0.0,549978.4185325955,0.0,41231.8586555473
584,19,2,0.10526315789473684,17,0,9709.401985840213,31922.169363373385,0.0,0.0,137717.1508411159,0.0,0.0
585,11,1,0.09090909090909091,10,0,8028.363636363636,25361.363224303248,0.0,0.0,88228.0,0.0,0.0
586,12,0,0.0,12,0,15427.1665180189,35271.35016586351,0.0,0.0,110576.46218152766,0.0,0.0
587,21,1,0.047619047619047616,20,0,196168.6897463146,372095.3367215758,0.0,0.0,1241561.8514557106,0.0,129522.2090311743
588,30,3,0.1,27,0,10999.1332083982,37829.75111372838,0.0,0.0,199149.576259552,0.0,0.0
589,16,4,0.25,12,0,11178.874605515093,43295.59517650097,0.0,0.0,178861.9936882415,0.0,0.0
590,16,1,0.0625,15,0,128583.2451095886,497999.44385391765,0.0,0.0,2057326.797570411,0.0,0.0
591,38,2,0.05263157894736842,36,0,1997.0140507780693,9221.641604714763,0.0,0.0,53830.03548736509,0.0,0.0
592,14,1,0.07142857142857142,13,0,514.6500325306749,1834.3173101207353,0.0,0.0,7128.100455429449,0.0,0.0
593,13,0,0.0,13,0,1246.3060330755948,4316.753424533283,0.0,0.0,16199.978429982732,0.0,0.0
594,22,0,0.0,22,0,530327.6339872847,1184748.3231078188,0.0,0.0,4339414.056261154,0.0,68927.24619480176
595,13,0,0.0,13,0,93934.88532928318,256716.7020383726,20.0,0.0,959071.1839155151,0.0,14238.51164974673
596,33,1,0.030303030303030304,32,0,4261.438374738128,16349.524732729064,0.0,0.0,88218.0,0.0,0.0
597,22,2,0.09090909090909091,20,0,21968.539239719157,88769.63147198179,0.0,0.0,426476.27466450015,0.0,0.0
598,20,2,0.1,18,0,50804.99809651315,164509.03754508856,0.0,0.0,705376.0,0.0,0.0
599,17,0,0.0,17,0,11182.08895572997,38193.55671860697,0.0,0.0,161591.8212671482,0.0,0.0
600,16,0,0.0,16,0,75043.70985850492,287834.67710718175,0.0,0.0,1189776.0,0.0,0.0
601,16,1,0.0625,15,0,11248.838575322767,42660.74991072173,0.0,0.0,176439.99999999994,0.0,0.0
602,13,0,0.0,13,0,94573.48492657053,212549.2818265673,0.0,0.0,599784.2549340236,0.0,13487.534127982619
603,17,0,0.0,17,0,8297.6462608414,29471.581397091835,0.0,0.0,125361.96362031154,0.0,0.0
604,25,0,0.0,25,0,64256.96593633704,202883.0680217704,0.0,0.0,837520.0,0.0,0.0
605,24,1,0.041666666666666664,23,0,2739.1346324975216,13114.531374252954,0.0,0.0,65634.1402708496,0.0,0.0
606,12,2,0.16666666666666666,10,0,59681.87007365148,147182.77029050587,0.0,0.0,535052.7187831524,0.0,22057.0
607,12,1,0.08333333333333333,11,0,17853.257890983357,48644.136659189935,0.0,0.0,177770.18664871735,0.0,5357.085497606178
608,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,13,1,0.07692307692307693,12,0,155995.92338741853,290978.3015430252,0.0,0.0,826559.7490624517,0.0,44116.0
610,17,1,0.058823529411764705,16,0,6874.225963753105,27495.903862500167,0.0,0.0,116857.84138380279,0.0,0.0
611,14,1,0.07142857142857142,13,0,83244.05099851459,243582.56226132708,475.0579442290963,0.0,952756.9860781368,0.0,15425.600753217288
612,30,4,0.13333333333333333,26,0,66284.25225664237,263967.4001474345,0.0,0.0,1463154.3661167559,0.0,1.5
613,44,3,0.06818181818181818,41,0,73395.6508314531,285847.2398490986,0.0,0.0,1757569.6484460249,0.0,0.0
614,11,1,0.09090909090909091,10,0,16893.600908404598,50488.38193452537,0.0,0.0,176320.0,0.0,0.0
615,16,2,0.125,14,0,10566.817983528996,25382.687416019886,0.0,0.0,97022.36097987126,0.0,2.0
616,15,1,0.06666666666666667,14,0,16514.693086848263,35022.1963749313,0.0,0.0,132340.0,0.0,11028.5
617,16,1,0.0625,15,0,13340.932058617444,46279.4234778745,0.0,0.0,191389.3129378791,0.0,1.4
618,11,0,0.0,11,0,16627.246698894796,50561.36213339862,0.0,0.0,176446.0,0.0,609.2320334177725
619,11,2,0.18181818181818182,9,0,43024.23130970215,136054.56551658802,0.0,0.0,473266.54440672364,0.0,0.0
620,33,1,0.030303030303030304,32,0,369998.9303041648,884372.1561639028,0.0,0.0,3820457.2436764394,0.0,68354.31436733555
621,10,2,0.2,8,0,6922.331860924853,14848.043449289748,0.0,0.0,46611.39360811933,0.0,1.5
622,167,8,0.04790419161676647,159,0,282296.23695568636,1359271.8408514804,0.0,0.0,12727574.88417543,0.0,9007.376384968129
623,35,2,0.05714285714285714,33,0,56603.08308020084,211394.37012258277,0.0,0.0,1189728.0,0.0,0.0
624,26,2,0.07692307692307693,24,0,23919.38098018513,53258.98347616576,0.0,0.0,196396.95183973387,0.0,7.833333333333334
625,14,2,0.14285714285714285,12,0,10929.931142896996,39408.427173005846,0.0,0.0,153019.03600055794,0.0,0.0
626,15,0,0.0,15,0,20491.272656951,52899.25438097788,0.0,0.0,176440.0,0.0,0.0
627,19,2,0.10526315789473684,17,0,10133.119613286375,28353.923500771492,0.0,0.0,99016.2202371564,0.0,0.49999999999999994
628,19,1,0.05263157894736842,18,0,4689.81711838255,19764.125880679265,0.0,0.0,88540.19051914471,0.0,0.0
629,24,3,0.125,21,0,3825.0376557441946,12696.042919663447,0.0,0.0,47680.90373786068,0.0,0.0
630,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,26,0,0.0,26,0,1264.6202030553266,5202.178719203921,0.0,0.0,26555.862178104104,0.0,0.0
632,19,1,0.05263157894736842,18,0,1301.880302220655,4042.3741494753413,0.0,0.0,16654.46272593426,0.0,0.0
633,23,2,0.08695652173913043,21,0,27923.068483245977,101381.0167897943,0.0,0.0,498371.3265157414,0.0,3.5
634,26,0,0.0,26,0,25451.139978770847,118669.71946444029,0.0,0.0,617260.0,0.0,0.0
635,13,0,0.0,13,0,58183.9183318156,96091.28696240812,6.0,0.0,308754.0,0.0,44116.0
636,14,1,0.07142857142857142,13,0,34056.18580475495,59137.91078678634,0.0,0.0,197827.96774701704,0.0,44886.87244415219
637,13,0,0.0,13,0,109393.88334907046,378951.52799570595,0.0,0.0,1422120.4835379159,0.0,0.0
638,11,1,0.09090909090909091,10,0,632.7471397422255,1381.3606284044447,0.0,0.0,4245.44134408697,0.0,0.0
639,12,1,0.08333333333333333,11,0,2.738095238095236,6.708161678625216,0.0,0.0,23.142857142857117,0.0,0.0
640,24,2,0.08333333333333333,22,0,123.96206099894817,590.2210528030545,0.0,0.0,2954.4941091661663,0.0,0.0
641,12,1,0.08333333333333333,11,0,156082.82106014792,504009.824278637,0.0,0.0,1827212.0859627537,0.0,416.94168975538565
642,28,2,0.07142857142857142,26,0,32576.75845717939,121504.62074443167,0.0,0.0,626903.1252999156,0.0,15.25
643,12,1,0.08333333333333333,11,0,12601.119454778074,29746.997065252013,0.0,0.0,102748.52297132778,0.0,1081.9776215022773
644,15,0,0.0,15,0,5801.351826053599,21705.601891076436,0.0,0.0,87016.277390804,0.0,0.0
645,23,1,0.043478260869565216,22,0,6389.968837688691,15541.418074749567,0.0,0.0,50037.56703315319,0.0,0.0
646,15,2,0.13333333333333333,13,0,3688.4958272080344,11816.474189415449,0.0,0.0,47258.976943900336,0.0,0.0
647,21,3,0.14285714285714285,18,0,2.7301587301587302,9.278534736320799,0.0,0.0,41.333333333333336,0.0,0.0
648,16,0,0.0,16,0,11526.197533728957,44617.04550322875,0.0,0.0,184327.25692914083,0.0,0.0
649,37,6,0.16216216216216217,31,0,33236.49560363537,115244.28871367552,0.0,0.0,562151.1581764384,0.0,0.0
650,20,1,0.05,19,0,5.154545454545445,22.468142736250527,0.0,0.0,103.09090909090891,0.0,0.0
651,15,1,0.06666666666666667,14,0,30202.648291416415,65523.493984253815,0.0,0.0,242788.03911762495,0.0,6786.737286216381
652,15,1,0.06666666666666667,14,0,56025.15056408896,198140.6824702246,0.0,0.0,796261.2584613344,0.0,0.0
653,17,2,0.11764705882352941,15,0,40569.370580273026,155781.7518941242,0.0,0.0,663464.4723946146,0.0,0.0
654,27,2,0.07407407407407407,25,0,55548.56456593658,127874.39401487977,0.0,0.0,492715.80416250636,0.0,22058.0
655,36,4,0.1111111111111111,32,0,3070.713726000387,14621.012666989454,0.0,0.0,88228.0,0.0,0.0
656,14,1,0.07142857142857142,13,0,35651.48298372722,119948.34846993828,0.0,0.0,467115.1051952229,0.0,0.0
657,11,0,0.0,11,0,116788.393042476,336287.6666464116,0.0,0.0,1176024.9025356937,0.0,1959.038064895992
658,12,1,0.08333333333333333,11,0,25696.078499325293,78433.02814489375,0.0,0.0,284950.9832995007,0.0,1.9999999999999998
659,29,1,0.034482758620689655,28,0,12439.968825526888,56762.82399503306,0.0,0.0,308763.62984127016,0.0,0.0
660,15,0,0.0,15,0,34336.542163572936,81924.25506546341,0.0,0.0,310051.683219309,0.0,0.0
661,26,0,0.0,26,0,106593.9023236213,437232.7022121171,0.0,0.0,2230794.9142979737,0.0,0.0
662,24,4,0.16666666666666666,20,0,74488.95967847583,210264.750582291,0.0,0.0,949236.127302342,0.0,7.190787919449695
663,25,0,0.0,25,0,39599.90454049598,174585.4206443661,0.0,0.0,890256.127705895,0.0,0.0
664,23,5,0.21739130434782608,18,0,66814.443603166,247063.6562087093,0.0,0.0,1216200.9496865538,0.0,1.3333333333333333
665,26,1,0.038461538461538464,25,0,53479.28597224911,168484.77907647326,0.0,0.0,848799.1271437503,0.0,57.42770789185929
666,18,0,0.0,18,0,5490.040089001819,15372.62735184714,0.0,0.0,53371.233503951094,0.0,20.25
667,28,4,0.14285714285714285,24,0,87306.57363735246,241850.83859132364,0.0,0.0,983646.0583877292,0.0,9172.748450091385
668,21,2,0.09523809523809523,19,0,36481.810418332774,110295.6899255237,0.0,0.0,442660.4737263162,0.0,0.0
669,14,1,0.07142857142857142,13,0,33778.27901577163,92798.05228126074,0.0,0.0,347621.33100790816,0.0,0.0
670,19,2,0.10526315789473684,17,0,27995.770117168486,88634.65050516126,0.0,0.0,376313.6013473703,0.0,0.0
671,17,2,0.11764705882352941,15,0,5489.421909547419,20719.18179889825,0.0,0.0,88228.0,0.0,0.0
672,22,1,0.045454545454545456,21,0,40706.42474655917,116253.77377637084,0.0,0.0,485117.0,0.0,112.5
673,26,1,0.038461538461538464,25,0,96884.2704930171,241819.9064902138,0.0,0.0,1093508.5700995272,0.0,1278.4338721513855
674,15,0,0.0,15,0,29625.132004698382,110847.09399953281,0.0,0.0,444376.9800704757,0.0,0.0
675,15,0,0.0,15,0,12190.060828633223,45611.031144679175,0.0,0.0,182850.91242949833,0.0,0.0
676,22,2,0.09090909090909091,20,0,18991.755697825607,45441.93279062901,0.0,0.0,176440.0,0.0,0.0
677,53,5,0.09433962264150944,48,0,31331.86427469381,133989.14046584902,0.0,0.0,949491.1165757364,0.0,0.0
678,29,3,0.10344827586206896,26,0,38971.87373737872,136422.0887236798,0.0,0.0,613617.5199032596,0.0,0.0
679,66,5,0.07575757575757576,61,0,20489.099633845144,96955.25149052101,0.0,0.0,749556.0,0.0,0.0
680,16,2,0.125,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,25,3,0.12,22,0,379619.9190465774,1458196.4135401458,0.0,0.0,7375940.385768755,0.0,171.57690029211724
682,24,0,0.0,24,0,79917.87222231904,226437.3965558339,0.0,0.0,1033761.7049061437,0.0,1110.4402491890762
683,24,3,0.125,21,0,117660.67472737015,316677.56537176686,0.0,0.0,1295518.9734360757,0.0,12655.655523214418
684,13,1,0.07692307692307693,12,0,48045.231207090495,95730.03729000257,0.0,0.0,308728.0,0.0,13470.916566232714
685,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,15,1,0.06666666666666667,14,0,72868.81280095848,248967.59523161038,0.0,0.0,1001676.4079226915,0.0,0.0
687,15,1,0.06666666666666667,14,0,118683.02374768487,420293.9234206915,0.0,0.0,1689140.9589517852,0.0,0.0
688,17,1,0.058823529411764705,16,0,208073.61267849628,435259.60141118465,0.0,0.0,1705491.371005581,0.0,111434.72349254877
689,54,5,0.09259259259259259,49,0,113797.62241405343,609901.1224588879,0.0,0.0,4457557.289098493,0.0,0.0
690,15,1,0.06666666666666667,14,0,8207.432024295471,23079.443393385034,0.0,0.0,88227.99999999997,0.0,0.0
691,15,3,0.2,12,0,254508.0048515204,554058.6587707925,0.0,0.0,1891860.4559198902,0.0,29693.219335392154
692,34,1,0.029411764705882353,33,0,1140.669122994057,4988.527557211405,0.0,0.0,28157.497806875745,0.0,0.0
693,38,3,0.07894736842105263,35,0,72624.45324717839,427938.4837764025,0.0,0.0,2674346.960783521,0.0,0.0
694,15,0,0.0,15,0,227574.53518402163,747942.7100194935,0.0,0.0,3013837.917955086,0.0,100.16666666666669
695,12,2,0.16666666666666666,10,0,69857.46212870644,159516.1588735572,0.0,0.0,568454.7526104918,0.0,22057.5
696,12,1,0.08333333333333333,11,0,101489.917462931,167351.5351510015,0.0,0.0,595931.7560189734,0.0,139577.51540583593
697,20,0,0.0,20,0,18798.057908381732,58935.687494550206,0.0,0.0,242945.19728236235,0.0,0.25
698,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,15,1,0.06666666666666667,14,0,39108.58328704407,146330.91954223235,0.0,0.0,586628.7493056611,0.0,0.0
700,15,2,0.13333333333333333,13,0,10970.2030651318,37096.8979199224,0.0,0.0,149297.87413264505,0.0,52.0
701,25,1,0.04,24,0,17610.456817969658,69985.64471858577,0.0,0.0,352816.0,0.0,0.0
702,19,1,0.05263157894736842,18,0,9458.166414723659,40127.60165665173,0.0,0.0,179705.1618797495,0.0,0.0
703,12,1,0.08333333333333333,11,0,3676.3333333333335,12193.018270943232,0.0,0.0,44116.0,0.0,0.0
704,19,1,0.05263157894736842,18,0,107678.7878523632,261567.59375095193,0.0,0.0,1008442.5303762609,0.0,31.999999999999986
705,24,1,0.041666666666666664,23,0,67521.69390337094,156370.5387744124,0.0,0.0,587515.6262257016,0.0,0.0
706,17,0,0.0,17,0,109921.55625153099,365405.4370408291,0.0,0.0,1538201.3665256656,0.0,0.0
707,24,3,0.125,21,0,8245.436214597148,27521.29823757211,0.0,0.0,109661.46915033154,0.0,0.0
708,22,1,0.045454545454545456,21,0,99187.04425066839,214789.92066562216,0.0,0.0,673392.8537342357,0.0,0.0
709,21,2,0.09523809523809523,19,0,4311.729982322773,19277.276794900627,0.0,0.0,90522.32962877824,0.0,0.0
710,19,2,0.10526315789473684,17,0,5094.943547597114,11290.606570174075,0.0,0.0,44115.99999999999,0.0,0.0
711,14,3,0.21428571428571427,11,0,11350.001945073667,40920.79524035455,0.0,0.0,158892.02723103133,0.0,0.0
712,30,3,0.1,27,0,17611.102725475324,56183.58600252663,0.0,0.0,300787.5186437668,0.0,0.0
713,37,1,0.02702702702702703,36,0,85035.7750440107,228311.28997463302,0.0,0.0,1035360.3638995151,0.0,0.0
714,31,4,0.12903225806451613,27,0,3865.844178770182,16636.001644432814,0.0,0.0,90431.13541484537,0.0,0.0
715,18,1,0.05555555555555555,17,0,3266.8888888893907,13468.757844604637,0.0,0.0,58800.00000000903,0.0,0.0
716,60,6,0.1,54,0,144145.08860703596,388542.8702777911,0.0,0.0,2133712.1056318334,0.0,57089.505086959114
717,18,5,0.2777777777777778,13,0,5573.363931520064,13665.135478743296,0.0,0.0,55127.5,0.0,0.0
718,30,2,0.06666666666666667,28,0,112430.09249799163,599787.8842529253,0.0,0.0,3342312.0893518236,0.0,0.0
719,36,1,0.027777777777777776,35,0,48030.84626782461,185165.75127313434,0.0,0.0,1077998.5669785738,0.0,0.25
720,29,1,0.034482758620689655,28,0,16520.65645293901,48565.44242075483,0.0,0.0,214289.26738477926,0.0,0.0
721,23,1,0.043478260869565216,22,0,31828.53782278986,92570.6170111911,0.0,0.0,372571.8466316539,0.0,0.0
722,13,1,0.07692307692307693,12,0,40892.666508815244,137129.35577025966,0.0,0.0,515746.380412102,0.0,0.0
