,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
679,66,5,0.07575757575757576,61,0,20489.099633845144,13.393939393939394,0.08388482668320275
680,16,2,0.125,14,0,0.0,16.0625,0.10204434981880411
681,25,3,0.12,22,0,379619.91904657736,12.44,0.098959359682069
682,24,0,0.0,24,0,79917.87222231906,12.833333333333334,0.08957584418141651
683,24,3,0.125,21,0,117660.6747273701,14.666666666666666,0.08380145979905511
684,13,1,0.07692307692307693,12,0,48045.231207090495,8.0,0.0774505358858799
685,15,1,0.06666666666666667,14,0,0.0,3.1333333333333333,0.03733303965799992
686,15,1,0.06666666666666667,14,0,72868.81280095845,11.2,0.09302611117276771
687,15,1,0.06666666666666667,14,0,118683.02374768484,18.733333333333334,0.08296011291570399
688,17,1,0.058823529411764705,16,0,208073.6126784962,13.176470588235293,0.09339996845502364
689,54,5,0.09259259259259259,49,0,113797.62241405345,17.01851851851852,0.0729688897157678
690,15,1,0.06666666666666667,14,0,8207.432024295475,11.933333333333334,0.07823089401272612
691,15,3,0.2,12,0,254508.00485152032,11.0,0.07671323567421692
692,34,1,0.029411764705882353,33,0,1140.669122994057,10.794117647058824,0.0835659338459608
693,38,3,0.07894736842105263,35,0,72624.4532471784,8.0,0.08097197046865666
694,15,0,0.0,15,0,227574.5351840215,12.933333333333334,0.07623984980608033
695,12,2,0.16666666666666666,10,0,69857.46212870644,7.083333333333333,0.08007420489937024
696,12,1,0.08333333333333333,11,0,101489.91746293101,12.416666666666666,0.07040259654974958
697,20,0,0.0,20,0,18798.057908381732,18.95,0.0881485265522362
698,11,3,0.2727272727272727,8,0,0.0,8.363636363636363,0.067364556777119
699,15,1,0.06666666666666667,14,0,39108.58328704408,9.6,0.061716041468372056
700,15,2,0.13333333333333333,13,0,10970.203065131807,13.266666666666667,0.08878165098887478
701,25,1,0.04,24,0,17610.456817969658,11.84,0.08988544467981406
702,19,1,0.05263157894736842,18,0,9458.166414723653,11.0,0.06945357569723867
703,12,1,0.08333333333333333,11,0,3676.3333333333335,30.333333333333332,0.09651325147795381
704,19,1,0.05263157894736842,18,0,107678.78785236321,11.105263157894736,0.06361612752059698
705,24,1,0.041666666666666664,23,0,67521.6939033709,19.291666666666668,0.08610351260243766
706,17,0,0.0,17,0,109921.55625153104,10.352941176470589,0.05921321545463455
707,24,3,0.125,21,0,8245.436214597148,12.166666666666666,0.08126398214340509
708,22,1,0.045454545454545456,21,0,99187.04425066836,8.681818181818182,0.08179048887925998
709,21,2,0.09523809523809523,19,0,4311.729982322773,6.857142857142857,0.06541644344247233
710,19,2,0.10526315789473684,17,0,5094.943547597114,8.578947368421053,0.08027799341381908
711,14,3,0.21428571428571427,11,0,11350.001945073669,7.642857142857143,0.09534114083596283
712,30,3,0.1,27,0,17611.10272547532,9.433333333333334,0.08175180756725751
713,37,1,0.02702702702702703,36,0,85035.77504401072,11.837837837837839,0.10493995548036894
714,31,4,0.12903225806451613,27,0,3865.844178770179,15.096774193548388,0.09613873307097616
715,18,1,0.05555555555555555,17,0,3266.8888888893907,13.5,0.07366093239129995
716,60,6,0.1,54,0,144145.088607036,13.266666666666667,0.09326397054087247
717,18,5,0.2777777777777778,13,0,5573.363931520064,7.333333333333333,0.08156846324587416
718,30,2,0.06666666666666667,28,0,112430.0924979916,17.433333333333334,0.06505180053200336
719,36,1,0.027777777777777776,35,0,48030.84626782467,9.38888888888889,0.08278816080818492
720,29,1,0.034482758620689655,28,0,16520.65645293901,9.931034482758621,0.06254775497592022
721,23,1,0.043478260869565216,22,0,31828.537822789836,8.521739130434783,0.09039274911197658
722,13,1,0.07692307692307693,12,0,40892.666508815244,10.23076923076923,0.07026776533158391
723,14,3,0.21428571428571427,11,0,16724.215174085068,12.0,0.08674815067291207
724,14,1,0.07142857142857142,13,0,0.19047619047619047,6.857142857142857,0.04689006737942592
725,29,3,0.10344827586206896,26,0,13169.691590566232,7.137931034482759,0.08186234313225206
726,20,1,0.05,19,0,56004.539569666886,10.15,0.07150241292197712
727,15,1,0.06666666666666667,14,0,46504.53147581689,11.6,0.0743587542795954
728,13,0,0.0,13,0,10005.168642839411,7.0,0.07583715150097102
729,12,0,0.0,12,0,84042.83668092113,10.416666666666666,0.08267781792018415
730,23,4,0.17391304347826086,19,0,4031.1343085012118,14.91304347826087,0.07192632341447391
731,17,1,0.058823529411764705,16,0,38312.05077153773,15.411764705882353,0.08445030218933958
732,13,0,0.0,13,0,174.01719667041294,9.384615384615385,0.06434253701077403
733,20,3,0.15,17,0,172979.19699691675,16.55,0.10608837418293485
734,18,1,0.05555555555555555,17,0,29004.23493007792,8.5,0.05105395240430306
735,21,0,0.0,21,0,83436.10507722027,14.142857142857142,0.0881861174961365
736,60,2,0.03333333333333333,58,0,18535.20070278783,9.6,0.07586298805475118
737,28,3,0.10714285714285714,25,0,31452.6661005175,8.214285714285714,0.06484889495002726
738,13,0,0.0,13,0,349.2366688814096,11.153846153846153,0.0934497012231764
739,27,0,0.0,27,0,128046.19814110704,10.481481481481481,0.07846585229554978
740,13,1,0.07692307692307693,12,0,15501.989447329648,10.461538461538462,0.07116227877716151
741,21,0,0.0,21,0,24673.66987398392,8.333333333333334,0.07323968785163319
742,16,2,0.125,14,0,0.0,7.5625,0.07464272017382756
743,21,0,0.0,21,0,111618.64031166326,13.333333333333334,0.07972772049143632
744,11,0,0.0,11,0,13197.156035881648,11.545454545454545,0.08470459564790943
745,17,2,0.11764705882352941,15,0,6306.584309061519,4.588235294117647,0.07294060514184773
746,13,0,0.0,13,0,9678.031544455203,9.461538461538462,0.09486541436376633
747,20,3,0.15,17,0,55692.78896868357,15.55,0.09558141050043975
748,30,3,0.1,27,0,5558.908217820265,5.833333333333333,0.07813182168500371
749,12,2,0.16666666666666666,10,0,46773.574618512066,9.333333333333334,0.10109561122485307
750,21,1,0.047619047619047616,20,0,70451.13876954313,11.952380952380953,0.09117769330371883
751,14,2,0.14285714285714285,12,0,9451.285714285714,9.785714285714286,0.07620699543054173
752,16,2,0.125,14,0,6403.696800436121,14.0,0.09783958498159478
753,28,5,0.17857142857142858,23,0,6912.74964896897,8.392857142857142,0.06635292738050187
754,11,1,0.09090909090909091,10,0,5869.085259643905,6.636363636363637,0.06353429315865576
755,15,1,0.06666666666666667,14,0,5882.933333333333,3.4,0.053346664457154344
756,11,1,0.09090909090909091,10,0,0.0,5.636363636363637,0.059331285742693
757,26,2,0.07692307692307693,24,0,22374.53625772635,9.653846153846153,0.09499973879547344
758,24,2,0.08333333333333333,22,0,3672.116134249775,10.166666666666666,0.06353509118277735
759,32,0,0.0,32,0,9515.641527481395,13.53125,0.07020790876528027
760,18,3,0.16666666666666666,15,0,22667.717474232275,12.0,0.08126850541979633
761,12,1,0.08333333333333333,11,0,36748.333333333336,4.5,0.056182981898577324
762,55,5,0.09090909090909091,50,0,36251.68909245203,10.8,0.06559678872026178
763,17,3,0.17647058823529413,14,0,68220.75236222504,12.764705882352942,0.07229431070018459
764,23,3,0.13043478260869565,20,0,10289.917059387739,13.26086956521739,0.0784279563243381
765,48,3,0.0625,45,0,243654.98632003934,16.541666666666668,0.0937471959859691
766,28,3,0.10714285714285714,25,0,11571.079216974264,9.464285714285714,0.07601726566801581
767,24,3,0.125,21,0,176094.5106782056,15.833333333333334,0.09926052087194503
768,11,0,0.0,11,0,5267.559700199842,5.545454545454546,0.08896629620110136
769,11,2,0.18181818181818182,9,0,0.0,8.181818181818182,0.09948593223524056
770,13,2,0.15384615384615385,11,0,127971.29728777165,11.23076923076923,0.09106747040313687
771,14,0,0.0,14,0,18962.29836428956,7.571428571428571,0.0725361902422577
772,18,2,0.1111111111111111,16,0,147831.23743174045,14.38888888888889,0.08684766201313927
773,24,2,0.08333333333333333,22,0,18271.07223320899,12.583333333333334,0.08866863314645683
774,13,1,0.07692307692307693,12,0,5.838739270959929,9.307692307692308,0.06719242617113963
775,11,0,0.0,11,0,1292.3179028557954,6.909090909090909,0.0850266312525399
776,13,1,0.07692307692307693,12,0,189312.87650805668,16.46153846153846,0.06914796865859554
777,26,4,0.15384615384615385,22,0,259212.35334775128,16.153846153846153,0.09113958585209446
778,15,2,0.13333333333333333,13,0,7360.0113790263795,7.8,0.07306621933883482
779,30,4,0.13333333333333333,26,0,59692.470563919815,14.7,0.0771012199410679
780,24,1,0.041666666666666664,23,0,12864.0,7.625,0.06139917231441148
781,13,0,0.0,13,0,5580.072427997859,10.076923076923077,0.07528153941590153
782,21,1,0.047619047619047616,20,0,51834.11756171024,8.428571428571429,0.07186408354299913
783,15,0,0.0,15,0,138379.76840077533,11.2,0.087866747757093
784,60,4,0.06666666666666667,56,0,67951.21479142227,12.383333333333333,0.07639755723917875
785,22,3,0.13636363636363635,19,0,15999.280010251194,8.545454545454545,0.08990828705643766
786,22,2,0.09090909090909091,20,0,8882.639097280893,9.5,0.05935153827116168
787,23,1,0.043478260869565216,22,0,6181.142807748494,7.304347826086956,0.0777507765027568
788,28,3,0.10714285714285714,25,0,23843.05311467595,7.178571428571429,0.08104790221316593
789,19,5,0.2631578947368421,14,0,91490.15400491591,12.210526315789474,0.09201739724336458
790,75,4,0.05333333333333334,71,0,10887.469638152299,10.88,0.07504319771218165
791,18,3,0.16666666666666666,15,0,13318.668996191465,23.5,0.07995194839307311
792,19,2,0.10526315789473684,17,0,30591.824166672734,8.842105263157896,0.07303336713884379
793,12,0,0.0,12,0,8965.909461646472,5.25,0.06650659704098723
794,11,0,0.0,11,0,81753.16039479486,10.727272727272727,0.06057344207478641
795,26,2,0.07692307692307693,24,0,12471.859317278753,7.1923076923076925,0.06584332163864846
796,17,0,0.0,17,0,39822.21978429547,13.588235294117647,0.08643189248982878
797,22,1,0.045454545454545456,21,0,84355.71670214878,23.09090909090909,0.11077937320218088
798,48,6,0.125,42,0,288199.98235495685,15.25,0.0930989548407863
799,15,1,0.06666666666666667,14,0,192512.45888574977,20.933333333333334,0.09201722383735282
800,13,0,0.0,13,0,23488.569031132538,8.076923076923077,0.05619709203325372
801,31,4,0.12903225806451613,27,0,11300.6289582541,15.0,0.09894778607344248
802,24,1,0.041666666666666664,23,0,13321.02634758772,12.75,0.10113946309796062
803,11,1,0.09090909090909091,10,0,4659.888698858423,6.545454545454546,0.05678844677779901
804,23,6,0.2608695652173913,17,0,12260.70747487147,11.26086956521739,0.071422396406476
805,35,4,0.11428571428571428,31,0,82267.48930330627,11.114285714285714,0.09285183940678256
806,12,1,0.08333333333333333,11,0,0.0,9.916666666666666,0.07596131203966842
807,11,0,0.0,11,0,11471.026920212702,5.0,0.049625065800299684
808,36,5,0.1388888888888889,31,0,58734.677954006445,16.194444444444443,0.07697894992450834
809,14,1,0.07142857142857142,13,0,45630.7273907856,11.285714285714286,0.09118012397935196
810,11,3,0.2727272727272727,8,0,18942.446885969028,12.909090909090908,0.06218683468547743
811,32,4,0.125,28,0,106437.19626952341,9.53125,0.09262227123249994
812,14,0,0.0,14,0,523.2420134201351,6.5,0.059315793280223884
813,31,2,0.06451612903225806,29,0,7311.835945854936,12.193548387096774,0.08783890364953116
814,29,4,0.13793103448275862,25,0,3701.485924357726,13.793103448275861,0.07060325728725361
815,27,1,0.037037037037037035,26,0,29595.663905068108,17.666666666666668,0.10094733294897333
816,22,0,0.0,22,0,33901.883750319255,9.909090909090908,0.06785389846559327
817,19,1,0.05263157894736842,18,0,31716.583590758877,7.105263157894737,0.07193975501913882
818,20,1,0.05,19,0,89932.956553773,7.5,0.07740407759300269
819,11,0,0.0,11,0,5736.9841351729765,14.090909090909092,0.11295686690984978
820,29,3,0.10344827586206896,26,0,625.4045555061879,10.482758620689655,0.074213798643943
821,28,1,0.03571428571428571,27,0,29922.26057982212,6.678571428571429,0.06183801384081644
822,15,1,0.06666666666666667,14,0,96.80223947892877,22.666666666666668,0.11371633870199839
823,21,2,0.09523809523809523,19,0,97670.87981952626,11.952380952380953,0.06375050262881478
824,12,3,0.25,9,0,13477.7777777726,9.166666666666666,0.09458143176102747
825,11,2,0.18181818181818182,9,0,3638.662165109473,8.545454545454545,0.05134034524111109
826,36,4,0.1111111111111111,32,0,37093.09987290304,8.88888888888889,0.07100141972552343
827,12,1,0.08333333333333333,11,0,24591.476210430857,8.083333333333334,0.056976520813039166
828,28,1,0.03571428571428571,27,0,56187.67729131052,8.75,0.08959346609991327
829,11,0,0.0,11,0,4014.3636363636365,6.545454545454546,0.07975468974036913
830,17,0,0.0,17,0,57146.99295398674,11.647058823529411,0.07157269786718284
831,35,3,0.08571428571428572,32,0,1434.7498683455965,11.428571428571429,0.08407890325816174
832,30,1,0.03333333333333333,29,0,64022.10061961672,13.966666666666667,0.08980873703652653
833,30,1,0.03333333333333333,29,0,57.47142355599704,7.333333333333333,0.05569993265992535
834,24,2,0.08333333333333333,22,0,28016.390532157646,11.625,0.09623645612660174
835,15,0,0.0,15,0,14203.864851165261,11.533333333333333,0.09335636550997027
836,12,3,0.25,9,0,3.694748963138771,7.25,0.06460784772751811
837,17,0,0.0,17,0,4.0355416229759005,7.470588235294118,0.05967300835723426
838,19,0,0.0,19,0,11717.216546627349,9.578947368421053,0.05929077106377713
839,41,6,0.14634146341463414,35,0,75851.9161543926,12.317073170731707,0.09005302966651119
840,37,2,0.05405405405405406,35,0,53203.85610473886,8.45945945945946,0.08264391828858847
841,21,1,0.047619047619047616,20,0,15134.20343164553,9.904761904761905,0.08755283108200067
842,22,2,0.09090909090909091,20,0,38355.14820849233,14.409090909090908,0.07684673845388335
843,19,0,0.0,19,0,192148.70514570922,11.894736842105264,0.08103943180123473
844,20,1,0.05,19,0,95448.00093296292,9.85,0.08681147913944562
845,26,1,0.038461538461538464,25,0,71610.25549983613,6.846153846153846,0.09145488499799814
846,12,1,0.08333333333333333,11,0,15655.571755342879,17.416666666666668,0.11648502766603908
847,17,1,0.058823529411764705,16,0,8627.3455724921,6.411764705882353,0.04957979091320192
848,15,2,0.13333333333333333,13,0,13576.051756332574,10.4,0.10355548954327845
849,16,1,0.0625,15,0,8102.39701501996,9.6875,0.07643079027453004
850,10,3,0.3,7,0,0.0,8.2,0.05034608424671463
851,15,1,0.06666666666666667,14,0,247238.7235014775,8.066666666666666,0.053383742635085184
852,13,3,0.23076923076923078,10,0,0.0,7.538461538461538,0.04806675798589898
853,31,0,0.0,31,0,166492.55380266812,13.193548387096774,0.07245136661298973
854,11,0,0.0,11,0,71130.04307097738,15.818181818181818,0.09491942534861847
855,11,0,0.0,11,0,215.80699061716086,6.090909090909091,0.059448176059192726
856,14,3,0.21428571428571427,11,0,15681.257045630939,19.785714285714285,0.08595012302792275
857,11,1,0.09090909090909091,10,0,8411.897655516463,6.909090909090909,0.052377004419746326
858,20,0,0.0,20,0,10833.57400638483,10.65,0.10524081186739306
859,21,0,0.0,21,0,34418.590133421836,11.619047619047619,0.09957109511748354
860,21,2,0.09523809523809523,19,0,3775.636430865909,8.666666666666666,0.08692537218493877
861,16,1,0.0625,15,0,0.0,10.5,0.09160175406743237
862,13,2,0.15384615384615385,11,0,17191.556993776423,10.76923076923077,0.07969000828836736
863,11,0,0.0,11,0,47158.65672135344,12.545454545454545,0.08330077639244547
864,28,2,0.07142857142857142,26,0,2369.949014025566,7.642857142857143,0.07057679788689569
865,22,4,0.18181818181818182,18,0,17248.654769419136,9.863636363636363,0.08017076288206636
866,25,1,0.04,24,0,50185.45234668764,8.2,0.06593989234405466
867,19,4,0.21052631578947367,15,0,74686.93412555719,10.526315789473685,0.0735709981818503
868,12,0,0.0,12,0,0.16666666666666666,9.25,0.09956553360612423
869,12,1,0.08333333333333333,11,0,98007.34668221751,5.5,0.069802791370688
870,11,0,0.0,11,0,14011.307672309433,10.454545454545455,0.07913440744368148
871,15,1,0.06666666666666667,14,0,59229.65497251789,15.133333333333333,0.07647627327754122
872,10,0,0.0,10,0,0.0,8.1,0.03785986777603192
873,11,1,0.09090909090909091,10,0,0.21818181818181817,9.545454545454545,0.07363783531461626
874,31,0,0.0,31,0,6493.655929983277,14.096774193548388,0.08619503107786067
875,19,0,0.0,19,0,22766.43340799732,8.631578947368421,0.07712942327879757
876,18,1,0.05555555555555555,17,0,16094.15666006698,16.333333333333332,0.10769974107844939
877,18,1,0.05555555555555555,17,0,26816.91380889922,10.88888888888889,0.08260843624459728
878,15,2,0.13333333333333333,13,0,17319.583015013042,6.666666666666667,0.06153829973545712
879,27,3,0.1111111111111111,24,0,91506.89441591968,10.814814814814815,0.0809595941635221
880,19,0,0.0,19,0,221940.1198970323,15.68421052631579,0.08821580848746544
881,34,4,0.11764705882352941,30,0,57638.15538709832,13.617647058823529,0.07728077784866395
882,28,4,0.14285714285714285,24,0,28547.613260971968,11.535714285714286,0.07942793120140001
883,15,1,0.06666666666666667,14,0,134662.40210225974,9.533333333333333,0.06615446815332403
884,21,0,0.0,21,0,12045.650884834151,12.476190476190476,0.06980197546457967
885,20,0,0.0,20,0,14817.881476736296,12.05,0.08775541780519111
886,12,1,0.08333333333333333,11,0,36752.93463687696,5.916666666666667,0.07086701498527027
887,13,0,0.0,13,0,176896.19642865172,15.307692307692308,0.07710993718652136
888,26,2,0.07692307692307693,24,0,71886.9282920625,13.76923076923077,0.07397323071847527
889,19,2,0.10526315789473684,17,0,23484.156005706674,13.736842105263158,0.09428864265839629
890,15,1,0.06666666666666667,14,0,45176.180313040844,11.533333333333333,0.08175824868064811
891,11,1,0.09090909090909091,10,0,5179.356259875076,13.181818181818182,0.11990141248534111
892,15,3,0.2,12,0,915.9439494337754,9.6,0.05871242325312265
893,22,1,0.045454545454545456,21,0,22873.1121725974,8.272727272727273,0.06963265119434604
894,27,3,0.1111111111111111,24,0,4932.274495080629,11.777777777777779,0.08736671230294925
895,14,1,0.07142857142857142,13,0,2261.7682200273935,16.0,0.11010254836909734
896,13,1,0.07692307692307693,12,0,26935.266435020367,10.153846153846153,0.07909303718042601
897,27,3,0.1111111111111111,24,0,4076.5037541249444,4.925925925925926,0.06460723360344209
898,20,1,0.05,19,0,17541.237795026704,7.7,0.055238486670925305
899,25,3,0.12,22,0,48374.922359235694,10.28,0.06100388284055668
900,13,1,0.07692307692307693,12,0,0.0,7.6923076923076925,0.044659197146425494
901,37,2,0.05405405405405406,35,0,46956.68574237891,10.054054054054054,0.07416780518694463
902,24,1,0.041666666666666664,23,0,163402.21334932934,20.958333333333332,0.06905476463383309
903,15,0,0.0,15,0,47320.96253119607,14.866666666666667,0.07394388764373686
904,13,2,0.15384615384615385,11,0,7877.665421427324,4.230769230769231,0.061422862783084356
905,36,2,0.05555555555555555,34,0,20438.214177171492,8.583333333333334,0.08362314287803779
906,14,2,0.14285714285714285,12,0,298406.56388585543,17.214285714285715,0.093843125291897
907,13,2,0.15384615384615385,11,0,47991.52458699893,9.0,0.08986357260971879
908,26,4,0.15384615384615385,22,0,599871.2643126483,14.461538461538462,0.07092621238553307
909,31,5,0.16129032258064516,26,0,222101.74544871075,15.387096774193548,0.0735752030805473
910,14,0,0.0,14,0,10780.806635882627,19.357142857142858,0.08004177584206959
911,15,2,0.13333333333333333,13,0,405932.35685621615,25.066666666666666,0.1045790512350635
912,12,1,0.08333333333333333,11,0,3676.3333333333335,8.166666666666666,0.059299970839503724
913,17,0,0.0,17,0,29392.592705666626,9.705882352941176,0.06572918269325559
914,23,0,0.0,23,0,30869.09068719377,12.695652173913043,0.08988629119192094
915,27,3,0.1111111111111111,24,0,24400.801194599604,4.814814814814815,0.06471839174162788
916,13,2,0.15384615384615385,11,0,0.0,8.615384615384615,0.06038391991108079
917,24,1,0.041666666666666664,23,0,52966.45850271444,12.041666666666666,0.07803684611289968
918,34,6,0.17647058823529413,28,0,31691.100700972507,13.5,0.07811038418077335
919,19,2,0.10526315789473684,17,0,20998.37768173373,12.105263157894736,0.0581789483959627
920,14,1,0.07142857142857142,13,0,114370.95324574465,11.714285714285714,0.08344373838476114
921,20,4,0.2,16,0,0.0,6.25,0.04924652732609898
922,19,2,0.10526315789473684,17,0,29326.252830360165,13.578947368421053,0.09811125052624153
923,16,0,0.0,16,0,25358.896967300174,7.375,0.06809047523102492
924,22,2,0.09090909090909091,20,0,52543.104532947975,11.681818181818182,0.08186143695475191
925,23,3,0.13043478260869565,20,0,14948.925070744766,14.434782608695652,0.06943040382373361
926,16,3,0.1875,13,0,46493.91372147013,10.3125,0.07942837860276822
927,23,0,0.0,23,0,64028.573363374424,10.173913043478262,0.08475079284985668
928,29,2,0.06896551724137931,27,0,26393.02018463945,9.206896551724139,0.06093710528757179
929,27,1,0.037037037037037035,26,0,25473.359505465378,12.925925925925926,0.09199901755133061
930,44,3,0.06818181818181818,41,0,40016.19880823971,17.318181818181817,0.06916208335685196
931,12,0,0.0,12,0,161684.17488111087,12.666666666666666,0.08317272641987519
932,17,5,0.29411764705882354,12,0,348.60388074297555,13.529411764705882,0.06507185093679606
933,19,3,0.15789473684210525,16,0,23779.725630921956,6.947368421052632,0.08998644752864973
934,46,8,0.17391304347826086,38,0,73162.50661906558,10.434782608695652,0.06764289783433221
935,19,1,0.05263157894736842,18,0,9636.423034965961,17.0,0.07840615651611203
936,12,0,0.0,12,0,7494.381541350153,9.833333333333334,0.06353606122009586
937,17,0,0.0,17,0,8247.000781765977,9.176470588235293,0.06363276626029281
938,44,6,0.13636363636363635,38,0,646850.4552451427,14.204545454545455,0.08104799594344193
939,18,0,0.0,18,0,109591.99404838258,8.555555555555555,0.06750507741535396
940,12,0,0.0,12,0,0.0,7.833333333333333,0.06848218771639794
941,13,0,0.0,13,0,73950.95343499185,8.692307692307692,0.0748054098777413
942,18,0,0.0,18,0,25113.907215045452,6.444444444444445,0.07106627751898806
943,13,1,0.07692307692307693,12,0,37899.74971688694,7.230769230769231,0.06696962603982813
944,13,2,0.15384615384615385,11,0,17793.59472293815,17.846153846153847,0.1000417492672651
945,13,2,0.15384615384615385,11,0,104876.84250996611,13.923076923076923,0.09058072022538662
946,14,2,0.14285714285714285,12,0,1462.8445206174706,6.857142857142857,0.06749703433456257
947,17,0,0.0,17,0,104261.81951817879,8.705882352941176,0.08330156022996064
948,13,1,0.07692307692307693,12,0,6109.370227166522,8.384615384615385,0.06273761357148566
949,20,2,0.1,18,0,63208.09081500668,6.95,0.08209052086210293
950,38,2,0.05263157894736842,36,0,37386.561881869544,11.447368421052632,0.08515110005915075
951,28,6,0.21428571428571427,22,0,40352.3395399843,9.821428571428571,0.08321413794186185
952,16,0,0.0,16,0,143614.88041088395,15.9375,0.08910848140727223
953,30,1,0.03333333333333333,29,0,985.4904166667469,9.266666666666667,0.06309967409264468
954,15,1,0.06666666666666667,14,0,40016.876122842295,14.933333333333334,0.10166897594655105
955,20,0,0.0,20,0,0.0,9.2,0.07526253500635487
956,22,2,0.09090909090909091,20,0,41147.5054635904,13.772727272727273,0.07717242815568835
957,12,2,0.16666666666666666,10,0,61232.9393721352,17.75,0.07188375941105457
958,16,1,0.0625,15,0,74323.63123884077,11.4375,0.07853870690478626
959,27,3,0.1111111111111111,24,0,15806.46166278392,8.185185185185185,0.06993375167574264
960,22,0,0.0,22,0,3861.0111318596246,14.181818181818182,0.0932904789207361
961,15,3,0.2,12,0,88082.92907411892,12.133333333333333,0.08422922515361073
962,14,1,0.07142857142857142,13,0,147834.99999999997,8.428571428571429,0.0815760718117758
963,16,3,0.1875,13,0,71797.73280090677,13.25,0.08411750666589912
964,20,0,0.0,20,0,49430.269546600415,13.9,0.10800673743906275
965,13,3,0.23076923076923078,10,0,4863.910792528651,4.538461538461538,0.0561154888634362
966,19,0,0.0,19,0,77217.25030902892,10.157894736842104,0.09843986966124492
967,23,0,0.0,23,0,1938870.4669336684,34.26086956521739,0.08681010650019708
968,21,1,0.047619047619047616,20,0,9056.655376716883,6.428571428571429,0.06754026050874214
969,35,0,0.0,35,0,581043.4268023364,22.02857142857143,0.10088238120765489
970,11,1,0.09090909090909091,10,0,71353.53860855,23.363636363636363,0.12117155990365101
971,25,2,0.08,23,0,116247.34249598245,12.56,0.06334468676476356
972,29,1,0.034482758620689655,28,0,100074.82714182339,16.03448275862069,0.0852279756383827
973,15,2,0.13333333333333333,13,0,50121.56243500945,10.2,0.10782264011269446
974,19,0,0.0,19,0,12783.112515079318,8.947368421052632,0.07587257115576329
975,20,1,0.05,19,0,81.44634536294703,12.15,0.0917076251880375
976,25,2,0.08,23,0,19712.370607072156,13.4,0.08244868069675522
977,16,1,0.0625,15,0,464493.4078168024,20.75,0.10020262285978926
978,36,3,0.08333333333333333,33,0,260221.91851245446,11.944444444444445,0.08928537205941367
979,12,1,0.08333333333333333,11,0,12394.458140347802,17.666666666666668,0.09255025234155484
980,11,0,0.0,11,0,21908.243687523467,22.90909090909091,0.09161174338948606
981,26,2,0.07692307692307693,24,0,48374.64051159176,11.076923076923077,0.09487529504500371
982,15,1,0.06666666666666667,14,0,123756.59565734104,9.866666666666667,0.07504089683365306
983,16,1,0.0625,15,0,17508.595247563357,9.75,0.05489203702128876
984,11,0,0.0,11,0,6181.589111200811,8.454545454545455,0.04322841335896774
985,12,2,0.16666666666666666,10,0,0.0,2.4166666666666665,0.09377378122926372
986,14,4,0.2857142857142857,10,0,3.8283060398950783,5.785714285714286,0.0735823680878284
987,11,3,0.2727272727272727,8,0,5913.267973109342,8.636363636363637,0.052507971547036146
988,16,0,0.0,16,0,21413.636112038464,10.1875,0.06364418380082647
989,11,1,0.09090909090909091,10,0,926.9154692913107,6.181818181818182,0.09109962682920504
990,14,1,0.07142857142857142,13,0,570459.2147984396,10.214285714285714,0.09010063814379074
991,12,3,0.25,9,0,36413.02417172689,6.333333333333333,0.0423045339412288
992,13,1,0.07692307692307693,12,0,0.3076923076923077,6.076923076923077,0.03588025667125027
993,11,1,0.09090909090909091,10,0,13189.538201782707,6.909090909090909,0.06712126153808534
994,18,3,0.16666666666666666,15,0,75791.63048414713,9.5,0.077901561524009
995,12,2,0.16666666666666666,10,0,19600.16666666433,6.333333333333333,0.047001674245107115
996,14,0,0.0,14,0,0.0,7.0,0.09152089749717432
997,14,0,0.0,14,0,8125.668093540085,10.428571428571429,0.05414182803574026
998,12,0,0.0,12,0,63273.238075342444,8.75,0.09111080033702641
999,12,1,0.08333333333333333,11,0,11103.940451822042,5.75,0.06293503755896321
1000,11,1,0.09090909090909091,10,0,135671.57364217524,10.818181818181818,0.061882423014329974
1001,13,3,0.23076923076923078,10,0,46074.783210255744,8.923076923076923,0.08011647493561104
1002,46,6,0.13043478260869565,40,0,48022.287039975374,9.5,0.07089670603832579
1003,31,1,0.03225806451612903,30,0,22429.51526528677,5.612903225806452,0.07519911857378367
1004,19,4,0.21052631578947367,15,0,51456.900911923185,7.631578947368421,0.08026697861881302
1005,99,8,0.08080808080808081,91,0,27832.957636503517,8.090909090909092,0.07388758611781454
1006,15,1,0.06666666666666667,14,0,96403.2754861294,14.533333333333333,0.07534912336939868
1007,114,10,0.08771929824561403,104,0,29250.54996141271,7.842105263157895,0.06473713179800328
1008,13,1,0.07692307692307693,12,0,500.6449229495566,6.384615384615385,0.0885669672450246
1009,35,4,0.11428571428571428,31,0,19040.227959197648,7.4,0.07658250299738628
1010,13,0,0.0,13,0,139014.70330409563,10.153846153846153,0.062186141330322395
1011,22,1,0.045454545454545456,21,0,107327.99367990311,11.409090909090908,0.081164946225766
1012,12,1,0.08333333333333333,11,0,8684.890990237496,8.333333333333334,0.08264049410005435
1013,19,1,0.05263157894736842,18,0,41906.110333004544,11.421052631578947,0.10021611339594338
1014,19,1,0.05263157894736842,18,0,160708.07463032342,22.736842105263158,0.1064167616548209
1015,13,1,0.07692307692307693,12,0,188498.24878893554,14.538461538461538,0.09855776198704601
1016,11,1,0.09090909090909091,10,0,0.0,3.1818181818181817,0.04977245028772782
1017,33,5,0.15151515151515152,28,0,27224.93012853095,12.727272727272727,0.06637329705658877
