,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
653,20,3,0.15,17,0,0.011764705882352943,64.35,0.12059737322422948,0.0,0.0,0.0,0.23529411764705885,1002.0,0.20703772107559773
654,14,0,0.0,14,0,14863.559583705326,32.5,0.08647059803426727,0.0,1.0,2.5103552152629598e-05,208089.83417187457,230.0,0.17491554538369417
655,18,0,0.0,18,0,164511.67415124323,22.5,0.10884297982085779,0.0,0.0,0.0,2840580.998658442,113.0,0.17952916893292398
656,23,1,0.043478260869565216,22,0,138532.44308341562,132.04347826086956,0.1372253165938908,0.0,0.0,0.0,2440729.2259270586,1153.0,0.2126045533061736
657,21,0,0.0,21,0,466549.0697835777,71.95238095238095,0.10315718162334452,0.0,0.0,0.0,5821693.96072933,1227.0,0.21594753955301632
658,18,2,0.1111111111111111,16,0,67435.10725165403,37.166666666666664,0.11072238433712861,0.0,1.0,2.5103552152629598e-05,1213831.9305297725,273.0,0.18646152482159756
659,15,0,0.0,15,0,514662.00001637934,68.13333333333334,0.12850855141816195,0.0,1.0,0.0002886908497552404,4879650.861203059,248.0,0.18879695301556437
660,23,1,0.043478260869565216,22,0,37532.04462627437,17.47826086956522,0.11276291417833406,0.0,0.0,0.0,505749.19069646223,55.0,0.1755532054935533
661,27,0,0.0,27,0,135265.38174480785,18.703703703703702,0.1082934386650991,0.0,0.0,0.0,2898553.598486826,157.0,0.1776075526916105
662,25,0,0.0,25,0,141155.94645888693,19.12,0.10964822679376379,0.0,0.0,0.0,1743813.3333333323,49.0,0.16330781319983742
663,11,0,0.0,11,0,1581.5280324271241,123.0,0.11577795465826902,0.0,2.0,0.00010041420861051839,12169.849989608987,1169.0,0.21323288923951783
664,19,0,0.0,19,0,132534.6509815375,86.73684210526316,0.09560435735604589,0.0,0.0,0.0,2479500.8071463164,1002.0,0.20703772107559773
665,33,1,0.030303030303030304,32,0,57092.37429050932,65.3030303030303,0.09660437635159183,0.0,0.0,0.0,1319832.5304768193,1206.0,0.2192662291475963
666,23,2,0.08695652173913043,21,0,12715.74339339396,30.91304347826087,0.10059196278750482,0.0,1.0,2.5103552152629598e-05,206531.57607312375,273.0,0.16394160725399742
667,17,2,0.11764705882352941,15,0,236971.03330934813,226.23529411764707,0.12593884074430753,0.0,0.0,0.0,3800942.3674297426,1169.0,0.21323288923951783
668,13,1,0.07692307692307693,12,0,63905.05640894248,19.923076923076923,0.10089394755675798,0.0,1.0,2.5103552152629598e-05,827607.8920410646,113.0,0.17517820533507403
669,25,2,0.08,23,0,61979.8352529083,15.44,0.10289439598516054,0.0,0.0,0.0,1083041.828941636,84.0,0.16086325338048293
670,17,0,0.0,17,0,22990.121848739494,21.705882352941178,0.09950296983259264,0.0,1.0,3.7655328228944395e-05,390832.0714285714,103.0,0.16330781319983742
671,14,0,0.0,14,0,34936.26270277503,16.285714285714285,0.12374384765079346,0.0,1.0,2.5103552152629598e-05,325600.20506565523,60.0,0.1836594014885371
672,15,0,0.0,15,0,19202.414821107683,13.0,0.10824163608636346,0.0,0.0,0.0,288036.2223166152,48.0,0.18641204492337252
673,26,1,0.038461538461538464,25,0,173253.07979515116,26.076923076923077,0.10138113583587119,0.0,0.0,0.0,1804409.2583642297,264.0,0.19219197932448615
674,25,2,0.08,23,0,93993.40755553941,16.44,0.09259852388102856,0.0,1.0,2.5103552152629598e-05,1404220.9456048966,43.0,0.1774969892943725
675,15,1,0.06666666666666667,14,0,259101.93406275986,243.26666666666668,0.1081235325348441,0.0,0.0,0.0,3786264.6603334853,1169.0,0.21323288923951783
676,16,3,0.1875,13,0,2.625,29.3125,0.0879127535474536,0.0,0.0,0.0,42.0,113.0,0.17517820533507403
677,23,1,0.043478260869565216,22,0,71061.7070437623,87.78260869565217,0.12260161889306097,0.0,0.0,0.0,1362234.4850139238,1153.0,0.2126045533061736
678,19,1,0.05263157894736842,18,0,0.03527397513712882,42.1578947368421,0.12555125933251957,0.0,1.0,2.5103552152629598e-05,0.6702055276054476,273.0,0.17904706119087554
679,11,0,0.0,11,0,3304.8246458330336,117.9090909090909,0.0865937354063835,0.0,1.0,2.5103552152629598e-05,33053.47179480856,1036.0,0.20687612284509302
680,22,2,0.09090909090909091,20,0,120.80729858495837,71.4090909090909,0.1111174441096618,0.0,2.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
681,15,0,0.0,15,0,0.0,11.466666666666667,0.10818393751254313,0.0,1.0,0.00010041420861051839,0.0,23.0,0.17092868290932642
682,20,1,0.05,19,0,184650.58917467232,12.2,0.09487822313593622,0.0,1.0,5.0207104305259195e-05,2872905.819853926,71.0,0.16167059430393635
683,18,4,0.2222222222222222,14,0,46371.59732977796,15.833333333333334,0.07785819237578018,0.0,0.0,0.0,669265.5041813799,69.0,0.17409926788548302
684,22,0,0.0,22,0,1795.1925199302343,22.136363636363637,0.09805660922824756,0.0,0.0,0.0,39484.235438465155,230.0,0.17491554538369417
685,12,0,0.0,12,0,20477.352214778548,19.0,0.08234884595527721,0.0,0.0,0.0,183097.64946438963,69.0,0.16238303619310743
686,11,0,0.0,11,0,615833.6406368562,41.0,0.1193003181838852,0.0,2.0,0.00015062131291577758,6774170.047005418,298.0,0.166991398139228
687,18,2,0.1111111111111111,16,0,3490.3233810872407,15.61111111111111,0.12060448645966747,0.0,0.0,0.0,62651.15419290367,68.0,0.18899948488811502
688,39,2,0.05128205128205128,37,0,50955.937934301095,52.256410256410255,0.11789289184803946,0.0,0.0,0.0,1328279.9807355339,273.0,0.2043421175842099
689,23,2,0.08695652173913043,21,0,2847.457440771224,115.56521739130434,0.07996357630347074,0.0,0.0,0.0,60179.999999999985,1153.0,0.2126045533061736
690,32,3,0.09375,29,0,37494.184372819225,50.0,0.09973745065001151,0.0,0.0,0.0,929331.5718609721,1036.0,0.20687612284509302
691,51,2,0.0392156862745098,49,0,150156.01031992162,108.94117647058823,0.12254756099954325,0.0,0.0,0.0,4093943.2315736148,1169.0,0.21323288923951783
692,25,0,0.0,25,0,68769.10347921946,24.72,0.09976051918736895,0.0,0.0,0.0,1719227.5869804865,146.0,0.17175398120418459
693,22,0,0.0,22,0,91301.7924253974,25.90909090909091,0.1304615918628415,0.0,1.0,7.531065645788879e-05,1222094.347720032,146.0,0.20828416224861113
694,16,1,0.0625,15,0,0.0,84.0,0.10457490769326559,0.0,0.0,0.0,0.0,1002.0,0.20703772107559773
695,23,1,0.043478260869565216,22,0,67849.17993041962,34.52173913043478,0.09447786162570564,0.0,0.0,0.0,739073.0089747858,195.0,0.17904706119087554
696,22,0,0.0,22,0,4334.555150840646,19.272727272727273,0.1235089157007261,0.0,2.0,5.0207104305259195e-05,79592.33605515867,69.0,0.16491214028427661
697,16,0,0.0,16,0,22900.890300011553,10.9375,0.10339076205188781,0.0,0.0,0.0,185866.2448001849,26.0,0.1782053061229283
698,76,6,0.07894736842105263,70,0,62970.93127642475,49.28947368421053,0.1156741287580152,0.0,0.0,0.0,2024430.6420287539,1153.0,0.2126045533061736
699,44,5,0.11363636363636363,39,0,38286.41747237663,55.43181818181818,0.12098234007541664,0.0,0.0,0.0,612063.9882539321,1153.0,0.2126045533061736
700,20,0,0.0,20,0,11077.552740599112,141.5,0.13592955041902477,0.0,5.0,0.0002133801932973516,177581.97217134773,1153.0,0.2126045533061736
701,19,0,0.0,19,0,29279.70607219682,17.789473684210527,0.12544777543256472,0.0,0.0,0.0,273552.79186421784,89.0,0.17286778288721388
702,17,0,0.0,17,0,48945.151601130805,431.0,0.14655736688026288,0.0,2.0,6.2758880381574e-05,755821.6878308392,1270.0,0.21514592933945637
703,14,0,0.0,14,0,29996.925390822733,280.7857142857143,0.1393197148244594,0.0,1.0,2.5103552152629598e-05,411989.673764911,1153.0,0.2126045533061736
704,22,2,0.09090909090909091,20,0,10445.296770836763,36.81818181818182,0.09447398173457623,0.0,2.0,5.0207104305259195e-05,206982.0090921165,273.0,0.17410113435088204
705,14,0,0.0,14,0,28370.038935779234,16.142857142857142,0.08990434772579574,0.0,1.0,2.5103552152629598e-05,397180.54510090925,48.0,0.17220011714988018
706,25,1,0.04,24,0,4432.189479223787,77.4,0.10704619394940637,0.0,0.0,0.0,109902.15558651912,1036.0,0.20687612284509302
707,33,5,0.15151515151515152,28,0,65634.07208963805,131.72727272727272,0.12193418877466553,0.0,1.0,2.5103552152629598e-05,1685682.0049188857,1153.0,0.2126045533061736
708,16,1,0.0625,15,0,6098.904609360002,159.9375,0.11052893836076762,0.0,2.0,5.0207104305259195e-05,32088.952612021854,1153.0,0.2126045533061736
709,19,0,0.0,19,0,139.77687204574127,82.3157894736842,0.10083445601116035,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
710,35,2,0.05714285714285714,33,0,123059.1826994825,18.0,0.10833627395951152,0.0,0.0,0.0,3427040.99902314,95.0,0.19626304827756422
711,14,0,0.0,14,0,56127.79892495385,10.071428571428571,0.08022061682571166,0.0,0.0,0.0,725589.184949354,27.0,0.16670723353600192
712,12,0,0.0,12,0,4252.401376174731,15.833333333333334,0.1103165804325056,0.0,1.0,2.5103552152629598e-05,51028.816514096776,41.0,0.16491214028427661
713,24,2,0.08333333333333333,22,0,117372.58125107964,11.875,0.08889405373377478,0.0,0.0,0.0,1673897.0125874754,50.0,0.17631751900105855
714,19,0,0.0,19,0,92029.24054204271,17.157894736842106,0.10777132311211035,0.0,1.0,2.5103552152629598e-05,962464.0000000005,103.0,0.1614306561463281
715,12,1,0.08333333333333333,11,0,0.0558504606337873,27.083333333333332,0.09587132587413842,0.0,0.0,0.0,0.6702055276054476,195.0,0.17904706119087554
716,42,2,0.047619047619047616,40,0,301831.39271171833,43.357142857142854,0.10920077543428995,0.0,0.0,0.0,7362643.860668327,1153.0,0.2126045533061736
717,18,1,0.05555555555555555,17,0,13717.452879617327,9.166666666666666,0.08926396682932933,0.0,0.0,0.0,246878.25021007736,27.0,0.17857770536504478
718,24,3,0.125,21,0,19748.155731038918,18.75,0.10928923066795597,0.0,0.0,0.0,282848.3828749965,121.0,0.17299421622125058
719,15,2,0.13333333333333333,13,0,1408.8105127905953,13.266666666666667,0.07915885216085462,0.0,0.0,0.0,21132.15769185893,39.0,0.15965845494334488
720,18,2,0.1111111111111111,16,0,135753.9186347488,34.388888888888886,0.11664716744126347,0.0,1.0,2.5103552152629598e-05,1832751.8303074543,273.0,0.1929561035591809
721,14,0,0.0,14,0,633.5137782253712,334.85714285714283,0.13346345200131526,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
722,23,0,0.0,23,0,149439.68664447474,12.91304347826087,0.08285775872750645,0.0,0.0,0.0,3401441.500137649,65.0,0.19687095270874538
723,17,0,0.0,17,0,73436.5244687123,22.823529411764707,0.12381101067205519,0.0,2.0,5.0207104305259195e-05,671600.2461498309,103.0,0.19598255592917296
724,11,0,0.0,11,0,158859.31297215587,127.18181818181819,0.14467019622243354,0.0,1.0,2.5103552152629598e-05,1744796.6821248455,1153.0,0.2126045533061736
725,24,0,0.0,24,0,84144.62752811318,23.0,0.11916082510062825,0.0,0.0,0.0,1690036.2833941027,195.0,0.17904706119087554
726,20,3,0.15,17,0,21611.141243359663,22.9,0.08674197995287247,0.0,0.0,0.0,357013.21890540025,269.0,0.17589494253981938
727,14,1,0.07142857142857142,13,0,189.69718349064888,97.35714285714286,0.10663217436589549,0.0,2.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
728,14,0,0.0,14,0,82649.04283639393,35.5,0.12376213637652202,0.0,1.0,5.0207104305259195e-05,653444.0225966297,164.0,0.1714905822737792
729,12,0,0.0,12,0,47513.520435448234,208.75,0.13822221220126246,0.0,0.0,0.0,349461.1976999886,1153.0,0.2126045533061736
730,14,2,0.14285714285714285,12,0,0.0,18.428571428571427,0.10766433840205634,0.0,2.0,5.0207104305259195e-05,0.0,69.0,0.18318663694083834
731,13,2,0.15384615384615385,11,0,45951.87821081175,800.6153846153846,0.17905896888959638,0.0,9.0,0.0007531065645788879,577882.1815699213,1235.0,0.2144912047911701
732,13,4,0.3076923076923077,9,0,9258.769230769232,20.307692307692307,0.11727306107363002,0.0,1.0,2.5103552152629598e-05,120364.00000000003,93.0,0.15523612372172516
733,30,3,0.1,27,0,16305.644686732687,143.3,0.12896477077258833,0.0,1.0,2.5103552152629598e-05,441827.8010389647,1169.0,0.21323288923951783
734,10,1,0.1,9,0,12036.400000000018,15.3,0.1177468908996937,0.0,1.0,5.0207104305259195e-05,120364.00000000017,42.0,0.17409926788548302
735,20,0,0.0,20,0,23965.56608624915,112.65,0.11590739783693642,0.0,2.0,5.0207104305259195e-05,476655.5611561139,1153.0,0.2126045533061736
736,16,1,0.0625,15,0,0.0,16.125,0.10766396555133284,0.0,1.0,5.0207104305259195e-05,0.0,50.0,0.17808955991079228
737,11,0,0.0,11,0,167948.18916445758,27.454545454545453,0.09782587134303579,0.0,0.0,0.0,1023014.295790367,83.0,0.177489167527418
738,16,1,0.0625,15,0,2127.6070758008022,23.1875,0.13307981783374978,0.0,1.0,5.0207104305259195e-05,31011.90180404936,195.0,0.17904706119087554
739,23,1,0.043478260869565216,22,0,134286.85635853655,16.82608695652174,0.10341951853086107,0.0,0.0,0.0,2284180.0,90.0,0.17976419686470238
740,12,1,0.08333333333333333,11,0,0.0,27.833333333333332,0.11647333356084061,0.0,2.0,5.0207104305259195e-05,0.0,113.0,0.17517820533507403
741,12,2,0.16666666666666666,10,0,0.2222222222222222,66.25,0.12732812516245992,0.0,5.0,0.00017572486506840717,2.6666666666666665,273.0,0.14987384468868514
742,14,2,0.14285714285714285,12,0,7585.3634844487515,23.357142857142858,0.129960165292684,0.0,2.0,5.0207104305259195e-05,100048.69320554267,103.0,0.16355018111322916
743,16,0,0.0,16,0,52307.18130893738,235.25,0.13837974264239059,0.0,0.0,0.0,645902.8738783618,1169.0,0.21323288923951783
744,15,0,0.0,15,0,88501.01214799033,16.266666666666666,0.08992328233899244,0.0,0.0,0.0,809946.6829124459,57.0,0.19094370519369655
745,19,1,0.05263157894736842,18,0,22168.63157894737,23.36842105263158,0.09883778473050671,0.0,2.0,5.0207104305259195e-05,421204.0,146.0,0.15998255882714
746,18,0,0.0,18,0,3615.83932328059,123.05555555555556,0.10323172004858182,0.0,1.0,5.0207104305259195e-05,60179.99999999997,1002.0,0.20703772107559773
747,27,2,0.07407407407407407,25,0,83668.9061293932,20.14814814814815,0.11267382288213733,0.0,1.0,2.5103552152629598e-05,1358890.7061111415,61.0,0.17553324128694647
748,16,1,0.0625,15,0,30088.0,15.9375,0.1113331325191825,0.0,2.0,5.0207104305259195e-05,361044.0,69.0,0.1793531551777722
749,25,3,0.12,22,0,43113.4085843267,87.04,0.11182207786493771,0.0,1.0,2.5103552152629598e-05,476598.43109267514,1036.0,0.20687612284509302
750,18,0,0.0,18,0,79941.9572558606,14.833333333333334,0.09026283533426897,0.0,0.0,0.0,1410685.7377982049,41.0,0.17027346027468163
751,14,1,0.07142857142857142,13,0,22911.482336939,169.78571428571428,0.12023315026066136,0.0,2.0,5.0207104305259195e-05,246774.26567975024,1153.0,0.2126045533061736
752,11,1,0.09090909090909091,10,0,211436.70403716384,17.363636363636363,0.1159000286062949,0.0,0.0,0.0,909246.8310192616,54.0,0.1721402879228559
753,29,0,0.0,29,0,2075.6595410381096,27.896551724137932,0.10343719146495067,0.0,0.0,0.0,60183.99999999994,195.0,0.17904706119087554
754,17,0,0.0,17,0,73434.11244316823,30.352941176470587,0.08031744336079984,0.0,0.0,0.0,782305.2008428256,273.0,0.16720778767970296
755,13,0,0.0,13,0,52076.59753163234,15.615384615384615,0.10213864544361059,0.0,2.0,5.0207104305259195e-05,378920.200714053,55.0,0.16726084474356082
756,23,1,0.043478260869565216,22,0,18486.218879340773,127.43478260869566,0.12211711408355294,0.0,1.0,2.5103552152629598e-05,321703.09806788317,1153.0,0.2126045533061736
757,27,1,0.037037037037037035,26,0,24506.785161225805,15.074074074074074,0.09185821587058901,0.0,0.0,0.0,651204.7569624761,52.0,0.17415976817065235
758,23,0,0.0,23,0,64307.879530244514,11.826086956521738,0.10745954265965295,0.0,0.0,0.0,962464.0000000001,54.0,0.17156493841567277
759,15,0,0.0,15,0,38292.66720923125,83.93333333333334,0.10988872338023874,0.0,0.0,0.0,294040.0452325718,1002.0,0.20703772107559773
760,26,2,0.07692307692307693,24,0,210216.63452382895,61.30769230769231,0.13510446289507155,0.0,0.0,0.0,3026523.9056741907,1153.0,0.2126045533061736
761,45,0,0.0,45,0,606515.6877308349,19.533333333333335,0.12842439271859624,0.0,0.0,0.0,11504456.685899269,97.0,0.20088498986888767
762,26,1,0.038461538461538464,25,0,199218.25929066754,21.96153846153846,0.11957376620775532,0.0,2.0,5.0207104305259195e-05,1495972.729084646,91.0,0.18715631634167781
763,40,7,0.175,33,0,77478.022601217,56.025,0.09468444536265477,0.0,0.0,0.0,2430918.2102331356,1300.0,0.2255728491136879
764,17,1,0.058823529411764705,16,0,119698.35841828918,15.882352941176471,0.08386253923428079,0.0,0.0,0.0,2034872.093110916,58.0,0.19377521652715302
765,21,2,0.09523809523809523,19,0,42111.305596143604,22.857142857142858,0.11497069654987872,0.0,0.0,0.0,491954.2913471287,102.0,0.17587722153302257
766,11,4,0.36363636363636365,7,0,31150.667622145942,18.818181818181817,0.07049433626546113,0.0,1.0,2.5103552152629598e-05,342657.34384360537,123.0,0.19528837207445696
767,14,0,0.0,14,0,28061.638776581553,95.64285714285714,0.10929508386718743,0.0,1.0,2.5103552152629598e-05,387640.4347486634,1036.0,0.20687612284509302
768,35,4,0.11428571428571428,31,0,80953.78044518759,13.942857142857143,0.1035097210841529,0.0,0.0,0.0,1806812.3737146324,109.0,0.17789107340503993
769,14,1,0.07142857142857142,13,0,155806.84792348562,15.785714285714286,0.12190041322278168,0.0,0.0,0.0,1104231.7821046035,75.0,0.18615358700958257
770,13,1,0.07692307692307693,12,0,174623.63825755107,12.923076923076923,0.09054816854643813,0.0,1.0,2.5103552152629598e-05,2122579.737904688,38.0,0.17543054674844802
771,22,1,0.045454545454545456,21,0,3015.0179807609015,17.545454545454547,0.07591939422900561,0.0,0.0,0.0,60183.999999999985,63.0,0.18073677023780818
772,26,0,0.0,26,0,15991.996408348301,19.192307692307693,0.09936196926190474,0.0,0.0,0.0,268517.3603069874,67.0,0.17025374692248016
773,21,0,0.0,21,0,235234.53724917074,72.28571428571429,0.12455481369249281,0.0,2.0,5.0207104305259195e-05,3779737.3577307086,1210.0,0.2175074961995788
774,12,1,0.08333333333333333,11,0,2713.129192375286,15.166666666666666,0.13046887357024706,0.0,2.0,0.00017572486506840717,32557.550308503432,29.0,0.16491214028427661
775,15,1,0.06666666666666667,14,0,16302.028502961492,29.333333333333332,0.0987852214588759,0.0,1.0,2.5103552152629598e-05,120364.0,230.0,0.17491554538369417
776,19,1,0.05263157894736842,18,0,60248.02898123321,199.0,0.1155511323140832,0.0,0.0,0.0,1139401.029505693,1176.0,0.21288121129527576
777,22,1,0.045454545454545456,21,0,1.2889610389610393,80.4090909090909,0.11485547588781646,0.0,2.0,5.0207104305259195e-05,28.190476190476197,1002.0,0.20703772107559773
778,18,0,0.0,18,0,12237.141057002404,25.0,0.08520701057832729,0.0,0.0,0.0,120365.99999999997,273.0,0.17976419686470238
779,11,0,0.0,11,0,535.9076571594887,298.72727272727275,0.1149506169198673,0.0,2.0,5.0207104305259195e-05,4993.073040206432,1158.0,0.2130948197026783
780,35,7,0.2,28,0,2862.6174869002543,143.97142857142856,0.10891060937980829,0.0,0.0,0.0,47392.34546708693,1153.0,0.2126045533061736
781,16,1,0.0625,15,0,4908.040915188731,8.125,0.11387335193412969,0.0,0.0,0.0,68075.68709533766,23.0,0.18072410797711538
782,14,1,0.07142857142857142,13,0,24763.649786876125,19.714285714285715,0.1182609489267203,0.0,0.0,0.0,311524.1560418382,39.0,0.17439233555585404
783,19,1,0.05263157894736842,18,0,0.0,20.789473684210527,0.09515790967465847,0.0,1.0,2.5103552152629598e-05,0.0,81.0,0.18416444022063905
784,12,2,0.16666666666666666,10,0,677350.109487998,27.416666666666668,0.11780521535792067,0.0,3.0,7.531065645788879e-05,6811137.170338987,126.0,0.19264392205143988
785,24,1,0.041666666666666664,23,0,88360.96422949455,39.333333333333336,0.10450745158138425,0.0,0.0,0.0,1454363.1117339132,230.0,0.18363076061767164
786,23,1,0.043478260869565216,22,0,436931.3685051043,25.91304347826087,0.10659205855274095,0.0,0.0,0.0,8608551.81041909,219.0,0.20619438209304955
787,13,1,0.07692307692307693,12,0,66976.34386841294,26.23076923076923,0.08595673931780867,0.0,0.0,0.0,619723.782474728,146.0,0.20828416224861113
788,12,1,0.08333333333333333,11,0,206645.67840611632,16.75,0.1100097678390843,0.0,0.0,0.0,1612668.1933231857,76.0,0.15663715097501688
789,22,3,0.13636363636363635,19,0,35086.13513814008,17.863636363636363,0.12133855412500578,0.0,0.0,0.0,639769.6366659165,47.0,0.16809089206538744
790,22,1,0.045454545454545456,21,0,59709.68852859547,25.545454545454547,0.09819402942577743,0.0,1.0,2.5103552152629598e-05,530996.6774437972,126.0,0.19261176650215517
791,27,4,0.14814814814814814,23,0,41922.304383454044,116.37037037037037,0.13554491657037995,0.0,1.0,2.5103552152629598e-05,807051.4443355987,1153.0,0.2126045533061736
792,22,0,0.0,22,0,0.0,24.727272727272727,0.09052639538295772,0.0,0.0,0.0,0.0,273.0,0.18206980779840498
793,19,0,0.0,19,0,97538.04283490867,14.473684210526315,0.10730248201645279,0.0,0.0,0.0,922898.8586827383,53.0,0.18131282702761065
794,16,0,0.0,16,0,0.125,17.9375,0.08539590481220095,0.0,0.0,0.0,2.0,123.0,0.19528837207445696
795,11,0,0.0,11,0,6832.09356193344,39.45454545454545,0.11923277820648566,0.0,1.0,2.5103552152629598e-05,75153.02918126783,142.0,0.1760572580146765
796,17,0,0.0,17,0,10620.0,11.352941176470589,0.07716599307565987,0.0,0.0,0.0,180540.0,25.0,0.16842558979307656
797,21,3,0.14285714285714285,18,0,91905.96863074889,64.47619047619048,0.10723403317486342,0.0,0.0,0.0,1160090.6944629874,1032.0,0.20784766925469372
798,18,1,0.05555555555555555,17,0,34585.8928468112,29.61111111111111,0.12448200098997535,0.0,2.0,5.0207104305259195e-05,410940.42318399885,213.0,0.20014304043860162
799,13,1,0.07692307692307693,12,0,27834.898053187917,28.615384615384617,0.12340712862300195,0.0,0.0,0.0,269320.8632642774,194.0,0.17162030569458422
800,29,2,0.06896551724137931,27,0,716.5223718634774,141.24137931034483,0.10491961429400573,0.0,1.0,2.5103552152629598e-05,15044.499999999998,1169.0,0.21323288923951783
801,18,1,0.05555555555555555,17,0,56935.03635766117,23.833333333333332,0.09627895881210419,0.0,0.0,0.0,760068.558062415,132.0,0.16522694534866345
802,16,1,0.0625,15,0,56.369449284246485,93.5,0.10483748205999668,0.0,1.0,2.5103552152629598e-05,901.9111885479438,1036.0,0.20687612284509302
803,13,3,0.23076923076923078,10,0,0.0515542713542652,148.69230769230768,0.13180567936308712,0.0,0.0,0.0,0.6702055276054476,1002.0,0.20703772107559773
804,11,0,0.0,11,0,90021.71293781743,10.909090909090908,0.12043562461376056,0.0,1.0,0.00045186393874733274,811200.8791966825,33.0,0.1648603492653658
805,19,1,0.05263157894736842,18,0,140084.68938087867,91.47368421052632,0.12747757483302882,0.0,2.0,5.0207104305259195e-05,2116555.3517732467,1287.0,0.22540549209933705
806,30,2,0.06666666666666667,28,0,6090.243380194021,18.933333333333334,0.10253014322004302,0.0,1.0,2.5103552152629598e-05,78125.43547155581,195.0,0.17904706119087554
807,14,1,0.07142857142857142,13,0,64.42222775342455,103.78571428571429,0.12363539400503039,0.0,2.0,0.00022593196937366637,901.9111885479438,1036.0,0.20687612284509302
808,33,2,0.06060606060606061,31,0,51687.163566997035,280.7878787878788,0.12179022494367606,0.0,0.0,0.0,1095470.764034682,1153.0,0.2126045533061736
809,19,1,0.05263157894736842,18,0,139.77687204574127,74.15789473684211,0.10664343570653506,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
810,14,0,0.0,14,0,183278.6776161136,17.5,0.09954063554754526,0.0,0.0,0.0,2137639.1983822575,55.0,0.1718892025926941
811,17,1,0.058823529411764705,16,0,7601.952523244417,276.3529411764706,0.13505822657320998,0.0,1.0,5.0207104305259195e-05,120363.99999999988,1153.0,0.2126045533061736
812,13,1,0.07692307692307693,12,0,41508.85635525267,162.84615384615384,0.13651418419874986,0.0,1.0,2.5103552152629598e-05,532091.8990258628,1153.0,0.2126045533061736
813,11,1,0.09090909090909091,10,0,0.0,12.727272727272727,0.07419137068896192,0.0,0.0,0.0,0.0,47.0,0.1755930225165507
814,15,0,0.0,15,0,0.0,48.06666666666667,0.11825546839716412,0.0,3.0,7.531065645788879e-05,0.0,142.0,0.19528837207445696
815,17,1,0.058823529411764705,16,0,33404.016885770565,67.52941176470588,0.13720317942822396,0.0,2.0,0.0007280030124262583,415055.06120855326,273.0,0.1749939052342424
816,11,0,0.0,11,0,46329.58536039328,19.181818181818183,0.10141485127426311,0.0,1.0,2.5103552152629598e-05,509582.68896432605,44.0,0.17170404306650777
817,17,0,0.0,17,0,226803.19755937764,21.41176470588235,0.12578767529817425,0.0,0.0,0.0,1796240.7126811342,133.0,0.1967639438368347
818,21,1,0.047619047619047616,20,0,272811.56947677885,29.238095238095237,0.12969436520789965,0.0,1.0,5.0207104305259195e-05,5454991.663317669,103.0,0.1858459398988723
819,17,2,0.11764705882352941,15,0,20234.785527008327,19.58823529411765,0.07697295190151211,0.0,0.0,0.0,223047.5720915787,125.0,0.1573750260589454
820,14,2,0.14285714285714285,12,0,20931.787645346376,656.1428571428571,0.17404298069930005,0.0,6.0,0.00015062131291577758,273552.79186421784,1153.0,0.2126045533061736
821,13,1,0.07692307692307693,12,0,125417.94372374605,96.3076923076923,0.142067522265285,0.0,0.0,0.0,837945.4492459989,1002.0,0.20703772107559773
822,19,2,0.10526315789473684,17,0,7027.160190026002,83.94736842105263,0.11915295544930553,0.0,0.0,0.0,120363.99999999997,273.0,0.18206980779840498
823,29,2,0.06896551724137931,27,0,4289.29975230146,16.275862068965516,0.07623955227963108,0.0,0.0,0.0,120364.00000000003,195.0,0.17904706119087554
824,18,0,0.0,18,0,95335.0435757257,45.22222222222222,0.12585546104205214,0.0,0.0,0.0,1359567.231177317,230.0,0.19085335142379267
825,25,0,0.0,25,0,185009.79723393294,15.72,0.12334929044567071,0.0,1.0,2.5103552152629598e-05,1929098.175898254,48.0,0.18399183428174687
826,17,1,0.058823529411764705,16,0,302098.03817836824,116.0,0.09808372601038334,0.0,1.0,2.5103552152629598e-05,3818879.4757158,1384.0,0.21867067725795408
827,18,1,0.05555555555555555,17,0,33629.20019876232,11.5,0.0803027879435711,0.0,0.0,0.0,337910.7345100282,30.0,0.1538991204881548
828,12,1,0.08333333333333333,11,0,3707.1368904879637,17.333333333333332,0.08724249559647762,0.0,0.0,0.0,44485.642685855564,74.0,0.1699254473403767
829,32,0,0.0,32,0,43577.877077441604,32.1875,0.1265300903395765,0.0,2.0,0.00015062131291577758,782552.6531421231,273.0,0.17933575204063076
830,12,0,0.0,12,0,0.0558504606337873,108.0,0.08717744436944587,0.0,0.0,0.0,0.6702055276054476,1002.0,0.20703772107559773
831,20,0,0.0,20,0,215786.7024434867,13.6,0.09646677350234592,0.0,1.0,2.5103552152629598e-05,3694009.316073083,34.0,0.19105277523750158
832,26,2,0.07692307692307693,24,0,510157.8652390943,16.76923076923077,0.1297587744968124,0.0,2.0,5.0207104305259195e-05,10791956.41365605,50.0,0.2095190179330678
