,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
483,23,2,0.08695652173913043,21,0,697747.5283796329,1463248.391296907,24.0,0.0,5780866.290672036,0.0,483802.599717233
484,181,8,0.04419889502762431,173,0,341295.99940281746,1462663.8396993554,0.0,0.0,15989028.79857726,0.0,60184.00000000013
485,24,1,0.041666666666666664,23,0,366673.66928772914,1651368.415749767,0.0,0.0,8280107.575568748,0.0,0.0
486,16,1,0.0625,15,0,50642.15997476038,196136.19916507462,0.0,0.0,810274.3929294995,0.0,0.0
487,17,3,0.17647058823529413,14,0,27841.697455839185,88681.57821339079,0.0,0.0,368683.45859156974,0.0,0.7272727272727272
488,20,3,0.15,17,0,13389.979876523354,32144.981881975596,0.0,0.0,120364.0,0.0,0.0
489,16,1,0.0625,15,0,170552.97604602177,542896.6595025909,0.0,0.0,2243118.6473812712,0.0,17785.949329090618
490,20,1,0.05,19,0,164475.4619529966,375843.30105004244,0.0,0.0,1563484.0,0.0,137190.679367433
491,16,0,0.0,16,0,50122.48740790835,121727.55496976385,0.0,0.0,378289.8566013375,0.0,0.0
492,21,2,0.09523809523809523,19,0,25322.589543684513,64426.750855449005,0.0,0.0,250161.17284010362,0.0,0.0
493,26,2,0.07692307692307693,24,0,59802.80574120415,265234.0874924885,0.0,0.0,1383263.9999999998,0.0,0.0
494,17,2,0.11764705882352941,15,0,157492.54196389855,552995.0932626831,0.0,0.0,2357266.965055538,0.0,0.0
495,21,4,0.19047619047619047,17,0,203274.08147632002,858456.7678785096,0.0,0.0,4039039.903982986,0.0,0.0
496,12,2,0.16666666666666666,10,0,38590.29183259237,82459.89788273194,0.0,0.0,256033.88367515305,0.0,6134.34907618983
497,63,2,0.031746031746031744,61,0,221685.03919032027,583471.4961083734,0.0,0.0,3841513.4606279996,0.0,90274.00000000003
498,33,2,0.06060606060606061,31,0,11396.871317142159,51727.295918849144,0.0,0.0,300880.0,0.0,0.0
499,15,3,0.2,12,0,14914.14698063324,55803.62821751866,0.0,0.0,223712.20470949862,0.0,0.0
500,37,2,0.05405405405405406,35,0,309990.87384342944,808651.3404889142,0.0,0.0,3238630.042651276,0.0,30090.99999999992
501,15,1,0.06666666666666667,14,0,47279.4078277971,153761.54358436255,0.0,0.0,619723.7824747266,0.0,4561.252101678495
502,16,1,0.0625,15,0,3761.6875000000005,14568.178462486097,0.0,0.0,60184.00000000001,0.0,0.0
503,21,0,0.0,21,0,111329.25226260367,363790.783461941,0.0,0.0,1562080.0,0.0,0.0
504,25,5,0.2,20,0,298133.9643702372,932396.5361096815,0.0,0.0,3474950.6520924238,0.0,0.0
505,42,2,0.047619047619047616,40,0,9997.094227390224,61951.878779333005,0.0,0.0,406644.8111232366,0.0,0.0
506,15,0,0.0,15,0,100780.1100899349,377084.3760967362,0.0,0.0,1511700.6513490235,0.0,0.0
507,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,28,3,0.10714285714285714,25,0,25875.818341291946,102690.70928124142,0.0,0.0,543974.9135561745,0.0,0.0
509,18,2,0.1111111111111111,16,0,56115.72926393545,168773.75940069466,0.0,0.0,726920.2572394053,0.0,0.0
510,21,3,0.14285714285714285,18,0,96119.06882107153,230893.55874763985,0.0,0.0,846210.7468517782,0.0,0.0
511,11,2,0.18181818181818182,9,0,250648.254990682,706648.7972849915,2655.7605688690783,0.0,2479230.0614454467,0.0,46024.611157158564
512,25,2,0.08,23,0,21597.174098878877,89561.60230023394,0.0,0.0,458859.2828727906,0.0,2655.7605688690783
513,27,1,0.037037037037037035,26,0,5285.4101851996775,23345.300219978344,0.0,0.0,122767.191023487,0.0,0.0
514,27,0,0.0,27,0,5768.322362128424,16431.646817972483,0.0,0.0,60183.99999999997,0.0,0.0
515,16,2,0.125,14,0,19087.021174321075,51544.386504010195,0.0,0.0,181902.07823670816,0.0,0.0
516,18,3,0.16666666666666666,15,0,60746.798217795076,160679.15011310828,0.0,0.0,601659.9999999974,0.0,74.41447523554469
517,22,3,0.13636363636363635,19,0,2735.636363636362,12536.260710237371,0.0,0.0,60183.99999999997,0.0,0.0
518,16,1,0.0625,15,0,4.0,15.491933384829668,0.0,0.0,64.0,0.0,0.0
519,30,2,0.06666666666666667,28,0,213404.86995892046,893789.0455066573,0.0,0.0,4766967.375065381,0.0,2655.7605688690783
520,19,1,0.05263157894736842,18,0,0.42105263157894735,1.7863750261554885,0.0,0.0,8.0,0.0,0.0
521,35,2,0.05714285714285714,33,0,312503.8686624941,1315674.545793956,0.0,0.0,6970426.879548258,0.0,0.0
522,20,2,0.1,18,0,139748.2763451171,501999.50594391295,0.0,0.0,2296317.8482408808,0.0,0.0
523,19,1,0.05263157894736842,18,0,6149.866317538422,16783.902993440715,0.0,0.0,60183.99999999996,0.0,38.083333333333336
524,15,1,0.06666666666666667,14,0,149365.58858321086,395514.0707459197,0.0,0.0,1518103.9207200385,0.0,177.95401406192323
525,16,0,0.0,16,0,137628.5183659098,533029.2710449443,0.0,0.0,2202042.008140271,0.0,0.0
526,21,1,0.047619047619047616,20,0,35417.0228999786,89726.89824696073,0.0,0.0,387536.8730506624,0.0,0.0
527,14,1,0.07142857142857142,13,0,4298.905014680572,15499.73657816661,0.0,0.0,60184.00000000041,0.0,0.0
528,23,2,0.08695652173913043,21,0,33512.8419860482,151152.34497735766,0.0,0.0,742100.2986829104,0.0,0.0
529,29,0,0.0,29,0,35382.8645272132,118102.14244658213,0.0,0.0,489710.6221652863,0.0,0.0
530,96,4,0.041666666666666664,92,0,292764.2893836492,1683883.624155825,0.0,0.0,16163967.301688557,0.0,1464.5060022157284
531,15,0,0.0,15,0,4742.259514295509,15309.0096169654,0.0,0.0,61284.78592346107,0.0,0.0
532,14,3,0.21428571428571427,11,0,12914.777688621269,33075.14651365721,0.0,0.0,120363.99999999997,0.0,0.0
533,19,1,0.05263157894736842,18,0,51484.591402652,179611.59296206658,0.0,0.0,793548.1707223562,0.0,0.3351027638027238
534,17,0,0.0,17,0,89265.46725639823,285403.048600371,0.0,0.0,1210779.9728472785,0.0,0.6702055276054476
535,15,1,0.06666666666666667,14,0,2709.3685694127903,7335.234341389774,0.0,0.0,27079.28909917409,0.0,0.0
536,12,1,0.08333333333333333,11,0,113793.59714154789,311348.5356071224,0.0,0.0,1133850.1900039401,0.0,15051.999999999929
537,12,0,0.0,12,0,1990.2784057763677,6379.466042219026,0.0,0.0,23137.619609603695,0.0,0.0
538,25,2,0.08,23,0,22705.80701405282,59023.954200327724,0.0,0.0,269320.86326427775,0.0,0.0
539,12,1,0.08333333333333333,11,0,663.9401422172696,1149.9780595048169,0.0,0.0,2655.7605688690783,0.0,663.9401422172696
540,11,0,0.0,11,0,28300.14184936817,86981.17114580321,0.0,0.0,303334.2786364427,0.0,2655.7605688690783
541,34,1,0.029411764705882353,33,0,246234.84538056154,934228.918540755,0.0,0.0,5313185.580376114,0.0,0.0
542,18,1,0.05555555555555555,17,0,52035.73011900026,214548.43845532992,0.0,0.0,936641.6036804662,0.0,0.0
543,14,0,0.0,14,0,11780.600727223997,42475.55997777448,0.0,0.0,164928.41018113596,0.0,0.0
544,23,2,0.08695652173913043,21,0,8779.7987800562,29258.506915520324,0.0,0.0,135241.0177038637,0.0,1327.8802844345391
545,15,2,0.13333333333333333,13,0,56465.681519265854,108140.19145346516,0.0,0.0,361044.0,0.0,53121.18260441363
546,25,2,0.08,23,0,83537.53963696392,409247.4682129872,0.0,0.0,2088432.4909240978,0.0,0.0
547,21,1,0.047619047619047616,20,0,541.6161072944811,1298.1687734321254,0.0,0.0,5160.505926898004,0.0,0.0
548,26,1,0.038461538461538464,25,0,105443.46735513465,356500.6989853912,287.0714285714286,0.0,1771376.3349443185,0.0,2655.7605688690783
549,15,0,0.0,15,0,262491.1985179727,709321.9366999895,0.0,0.0,2851646.199497461,0.0,111739.14285715815
550,17,1,0.058823529411764705,16,0,7080.235294117646,28320.94117647058,0.0,0.0,120363.99999999999,0.0,0.0
551,20,0,0.0,20,0,7354.093028444219,26449.836040313792,0.0,0.0,120363.99999999994,0.0,0.0
552,1668,99,0.05935251798561151,1569,0,3056.0385105605615,56599.74738006611,0.0,0.0,1595669.5963822757,0.0,0.0
553,16,1,0.0625,15,0,146708.37751571424,329707.1840736255,0.0,0.0,1342311.1213339013,0.0,142351.32158627253
554,14,1,0.07142857142857142,13,0,152444.1148116622,549383.3075782561,0.0,0.0,2133273.607363271,0.0,0.0
555,16,1,0.0625,15,0,165.9850355543174,642.8572784215172,0.0,0.0,2655.7605688690783,0.0,0.0
556,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,27,2,0.07407407407407407,25,0,1178.4947232224035,1486.6413700616079,0.0,0.0,5160.505926898004,0.0,2655.7605688690783
558,17,0,0.0,17,0,7983.9322444502395,31919.11968247909,0.0,0.0,135660.39571546268,0.0,0.0
559,14,1,0.07142857142857142,13,0,306652.28269821516,1105650.5290064935,0.0,0.0,4293131.957775013,0.0,0.0
560,13,1,0.07692307692307693,12,0,3143.2716656025204,10146.497625867027,0.0,0.0,38206.771083963686,0.0,0.0
561,17,0,0.0,17,0,3878.0263178066157,15512.105271226463,0.0,0.0,65926.44740271247,0.0,0.0
562,28,1,0.03571428571428571,27,0,93742.05726115417,464244.12853450346,0.0,0.0,2505108.9592794487,0.0,0.4615384615384615
563,23,2,0.08695652173913043,21,0,29025.2293392566,135994.5657510465,0.0,0.0,666895.948626143,0.0,0.0
564,17,0,0.0,17,0,3425.720093122249,9835.367145396305,0.0,0.0,38206.771083963686,0.0,0.0
565,20,1,0.05,19,0,243908.9363789348,540638.4063323895,0.0,0.0,1875197.1474414337,0.0,45140.999999999985
566,11,1,0.09090909090909091,10,0,789.9406895370579,1823.9110638310833,0.0,0.0,6033.587016038558,0.0,0.0
567,21,0,0.0,21,0,19936.273768911433,54810.21166701589,0.0,0.0,212946.3189414996,0.0,1.0
568,13,0,0.0,13,0,32651.15595994384,113106.92209695616,0.0,0.0,424465.02747926995,0.0,0.0
569,14,0,0.0,14,0,84834.20070426438,283004.63248334255,0.0,0.0,1102144.437824178,0.0,0.0
570,16,3,0.1875,13,0,383.22990603845375,1484.2430438555646,0.0,0.0,6131.67849661526,0.0,0.0
571,20,1,0.05,19,0,33486.97849920173,96769.13281222414,1778.835878708511,0.0,361044.0,0.0,2655.7605688690783
572,17,0,0.0,17,0,3258.197943406084,12932.373332327503,0.0,0.0,54987.003567654734,0.0,0.0
573,20,3,0.15,17,0,8766.946036484793,30318.527120834024,0.0,0.0,135364.5000000004,0.0,0.0
574,19,1,0.05263157894736842,18,0,4044.1151683579383,14754.186930761252,0.0,0.0,65921.72498282297,0.0,0.0
575,22,2,0.09090909090909091,20,0,437184.9873480668,1258894.2154391205,0.0,0.0,5746373.587749556,0.0,0.0
576,26,0,0.0,26,0,25016.0403705485,124543.69427109841,0.0,0.0,647729.289065392,0.0,0.0
577,19,1,0.05263157894736842,18,0,71214.76283274936,180058.9140163504,0.0,0.0,781313.6798718588,0.0,34823.855214010095
578,28,3,0.10714285714285714,25,0,36862.83177078178,109854.10091948873,0.0,0.0,510789.020052466,0.0,0.0
579,23,2,0.08695652173913043,21,0,67916.848361869,318556.65428508236,0.0,0.0,1562080.0,0.0,0.0
580,11,0,0.0,11,0,27808.449352555315,72948.99340834976,0.0,0.0,253590.0857179074,0.0,0.0
581,28,0,0.0,28,0,267845.63608610316,1073458.2832854642,0.0,0.0,5717962.906164118,0.0,0.0
582,33,1,0.030303030303030304,32,0,99513.29937407823,462979.55073332065,0.0,0.0,2701494.0211249273,0.0,0.0
583,12,1,0.08333333333333333,11,0,141634.13629962236,383387.0671636563,0.0,0.0,1399672.9222801751,0.0,32849.318183252806
584,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,17,0,0.0,17,0,521.7172291267752,1010.1084871163491,0.0,0.0,2655.7605688690783,0.0,0.0
586,16,1,0.0625,15,0,45439.61902474326,172096.51588805043,450.9555942739718,0.0,711951.2791744509,0.0,2655.7605688690783
587,18,1,0.05555555555555555,17,0,83288.08480040624,342761.9924030304,0.0,0.0,1496529.7658384433,0.0,0.0
588,15,3,0.2,12,0,4769.234139250635,14974.009327364725,0.0,0.0,60184.00000000007,0.0,9.5
589,27,1,0.037037037037037035,26,0,4457.925925925935,22731.051286447528,0.0,0.0,120364.00000000026,0.0,0.0
590,30,1,0.03333333333333333,29,0,32406.297050158275,122273.01605966211,0.0,0.0,562820.2857662367,0.0,0.0
591,104,7,0.0673076923076923,97,0,221076.73023750453,665251.2768033032,0.0,0.0,4547439.27294755,0.0,46231.762466713655
592,17,2,0.11764705882352941,15,0,0.004201680672268907,0.016806722689075633,0.0,0.0,0.07142857142857142,0.0,0.0
593,25,1,0.04,24,0,205911.13374373343,578861.8946433031,0.0,0.0,2767029.427389546,0.0,0.0
594,14,0,0.0,14,0,2871.472708340842,10353.242086018356,0.0,0.0,40200.617916771786,0.0,0.0
595,14,2,0.14285714285714285,12,0,0.016806722689075633,0.060597500427966224,0.0,0.0,0.23529411764705885,0.0,0.0
596,23,0,0.0,23,0,307.3192061349346,808.1193911513816,0.0,0.0,2655.7605688690783,0.0,0.0
597,23,5,0.21739130434782608,18,0,134025.60368287834,409540.1978287152,0.0,0.0,1493414.22616521,0.0,2178.6059813905053
598,18,0,0.0,18,0,146158.22258442864,602126.4427185513,0.0,0.0,2628788.5608993056,0.0,0.0
599,12,2,0.16666666666666666,10,0,6317.438864544497,15476.562312449589,2655.7605688690783,0.0,57369.95760329058,0.0,2655.7605688690783
600,24,2,0.08333333333333333,22,0,57010.61187001271,220367.15762362315,0.0,0.0,1089611.450901772,0.0,0.0
601,22,0,0.0,22,0,129471.18596301274,525828.9875704102,0.0,0.0,2519171.9736063476,0.0,0.0
602,12,1,0.08333333333333333,11,0,41540.46038304979,89420.69351851486,0.0,0.0,312929.02459414914,0.0,16306.125000612064
603,22,2,0.09090909090909091,20,0,6663.770954855311,21558.59127971081,0.0,0.0,94834.41669074903,0.0,0.0
604,17,0,0.0,17,0,376798.18251953216,1061227.7569648374,0.0,0.0,4483480.810298989,0.0,53486.96172003833
605,22,2,0.09090909090909091,20,0,741.3917559511335,1696.447636610565,0.0,0.0,6146.395576739847,0.0,0.5026541457040857
606,22,3,0.13636363636363635,19,0,21537.533898740887,92424.6662131971,0.0,0.0,445003.42295067984,0.0,2655.7605688690783
607,14,2,0.14285714285714285,12,0,27073.587188022706,56440.36037605766,0.0,0.0,173659.28913524156,0.0,0.0
608,20,4,0.2,16,0,5172.068011919515,15604.77502902802,0.0,0.0,57006.09196871305,0.0,0.0
609,21,2,0.09523809523809523,19,0,96411.62374474628,365597.33453633625,0.0,0.0,1706263.499427101,0.0,0.0
610,33,1,0.030303030303030304,32,0,277024.26648817945,1068004.768898677,0.0,0.0,6024927.974441455,0.0,901.9111885479437
611,16,2,0.125,14,0,51331.28637530908,112811.53767568791,0.0,0.0,410904.9632912843,0.0,19956.172872006948
612,42,0,0.0,42,0,190848.14452014162,900958.4320168367,0.0,0.0,5838291.351135927,0.0,0.0
613,47,2,0.0425531914893617,45,0,348158.61047685065,1414687.3813157924,0.0,0.0,8710623.755011225,0.0,20151.47169222651
614,16,0,0.0,16,0,69379.32004514876,216056.46032572363,0.0,0.0,879829.644117573,0.0,0.0
615,26,0,0.0,26,0,87305.39265134317,236494.6778998114,0.0,0.0,1067555.0675710626,0.0,6425.147665227294
616,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,55,4,0.07272727272727272,51,0,24182.418002214577,72247.52548283672,0.0,0.0,323768.5293468637,0.0,0.0
618,25,2,0.08,23,0,85486.88947314638,345935.1382953592,0.0,0.0,1739270.61002898,0.0,0.0
619,13,2,0.15384615384615385,11,0,5.6410256410256405,19.541086034110407,0.0,0.0,73.33333333333333,0.0,0.0
620,16,0,0.0,16,0,147183.9323108611,514361.01753899903,0.0,0.0,2128271.9909628243,0.0,16.595238095238095
621,15,0,0.0,15,0,18422.83570712783,38718.92329383939,0.0,0.0,147329.79702518397,0.0,13225.26257815088
622,11,1,0.09090909090909091,10,0,25363.995683031248,65534.783944741765,0.0,0.0,228773.30605719524,0.0,3065.83924830763
623,24,0,0.0,24,0,65335.951972720446,205103.19837249877,0.0,0.0,1003470.3447142558,0.0,5.166666666666665
624,40,1,0.025,39,0,38197.388499934474,126312.18000933946,0.0,0.0,663987.9679820217,0.0,0.0
625,28,1,0.03571428571428571,27,0,238779.543433293,866509.6545210782,0.0,0.0,4352188.578920206,0.0,4592.808174064979
626,14,1,0.07142857142857142,13,0,1172.8471373402958,1433.4003728656703,287.1547619047619,0.0,4320.596934930361,0.0,2655.7605688690783
627,17,1,0.058823529411764705,16,0,43184.71832698734,172737.8733105034,0.0,0.0,734136.2115587848,0.0,0.0
628,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,30,1,0.03333333333333333,29,0,71512.9052347498,257944.592017503,0.0,0.0,1382408.5570916072,0.0,78.98349864498212
630,24,4,0.16666666666666666,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,54,4,0.07407407407407407,50,0,76729.22705991288,336179.574036628,0.0,0.0,2335740.4788998375,0.0,0.0
632,42,3,0.07142857142857142,39,0,385342.07260848023,2001678.9264106664,0.0,0.0,13006311.280010259,0.0,676.4922149403695
633,16,2,0.125,14,0,14185.168723979328,53543.8853666472,0.0,0.0,221496.70344351977,0.0,0.0
634,18,1,0.05555555555555555,17,0,30596.18962959878,88875.62537520712,450.9555942739718,0.0,361044.0,0.0,2655.7605688690783
635,28,0,0.0,28,0,54287.19141476798,110112.86098806471,0.0,0.0,371615.21325822605,0.0,15726.064470380301
636,19,2,0.10526315789473684,17,0,754.067176242476,3199.2360827474777,0.0,0.0,14327.276348607043,0.0,0.0
637,15,1,0.06666666666666667,14,0,18263.588049746108,46664.07678151105,0.0,0.0,182211.56182854684,0.0,5111.693178647245
638,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,18,0,0.0,18,0,147.66030938161546,608.3038353297849,0.0,0.0,2655.7605688690783,0.0,0.0
640,60,4,0.06666666666666667,56,0,275326.3171749268,863742.0680537036,0.0,0.0,5374073.902285389,0.0,176842.9630573209
641,14,1,0.07142857142857142,13,0,106739.13112241997,384852.5783108359,0.0,0.0,1494344.8357138797,0.0,0.0
642,43,2,0.046511627906976744,41,0,85533.38364136056,377403.88835301314,0.0,0.0,2403919.342476481,0.0,0.0
643,23,1,0.043478260869565216,22,0,29300.139042858293,89277.10010551762,0.0,0.0,421203.99999999994,0.0,0.0
644,17,1,0.058823529411764705,16,0,93489.87526148355,307383.78173568007,0.0,0.0,1304535.3443046173,0.0,0.0
645,37,4,0.10810810810810811,33,0,4890.223470876588,25912.39861070452,0.0,0.0,159639.5688008015,0.0,0.0
646,18,0,0.0,18,0,37409.27662207362,136514.99560960304,0.0,0.0,598975.2791489564,0.0,7.762539682539682
647,13,0,0.0,13,0,3.2884615384615383,11.391564926703,0.0,0.0,42.75,0.0,0.0
648,10,0,0.0,10,0,1578.3548202374318,1730.0589247919077,1327.8802844345391,0.0,5160.505926898004,0.0,2655.7605688690783
649,15,0,0.0,15,0,38816.430771941355,90132.1789740646,0.0,0.0,291860.1071534893,0.0,0.0
650,15,3,0.2,12,0,88712.60061909011,300716.5302098616,0.0,0.0,1208310.3095811147,0.0,0.0
651,17,1,0.058823529411764705,16,0,69834.2255987287,141469.32394167763,0.0,0.0,506139.89434551785,0.0,42428.527028304925
652,37,3,0.08108108108108109,34,0,1046.293840822016,4041.723069582832,0.0,0.0,24385.353092322774,0.0,0.0
653,20,3,0.15,17,0,0.011764705882352943,0.05128116404165498,0.0,0.0,0.23529411764705885,0.0,0.0
654,14,0,0.0,14,0,14863.559583705312,53591.3262149637,0.0,0.0,208089.83417187436,0.0,0.0
655,18,0,0.0,18,0,164511.67415124338,649625.2909671909,0.0,0.0,2840580.9986584447,0.0,0.0
656,23,1,0.043478260869565216,22,0,138532.4430834145,512808.0659545997,0.0,0.0,2440729.2259270344,0.0,1346.3251499171208
657,21,0,0.0,21,0,466549.0697835775,1391980.265123861,0.0,0.0,5821693.960729325,0.0,0.0
658,18,2,0.1111111111111111,16,0,67435.10725165368,278042.07007342356,0.0,0.0,1213831.9305297663,0.0,0.0
659,15,0,0.0,15,0,514662.000016376,1254745.4311065632,0.0,0.0,4879650.86120301,0.0,156367.3527872872
660,23,1,0.043478260869565216,22,0,37532.04462627437,119765.18122071977,0.0,0.0,505749.1906964621,0.0,0.0
661,27,0,0.0,27,0,135265.38174480732,554027.8498837139,0.0,0.0,2898553.598486812,0.0,0.0
662,25,0,0.0,25,0,141155.94645888702,425058.4718730261,0.0,0.0,1743813.3333333323,0.0,0.0
663,11,0,0.0,11,0,1581.5280324271253,3658.451560516003,0.0,0.0,12169.849989608987,0.0,33.226220095693776
664,19,0,0.0,19,0,132534.65098153756,553252.3655237763,0.0,0.0,2479500.8071463173,0.0,0.0
665,33,1,0.030303030303030304,32,0,57092.37429050901,242954.84949476077,0.0,0.0,1319832.5304768109,0.0,0.0
666,23,2,0.08695652173913043,21,0,12715.74339339392,44872.224824820565,0.0,0.0,206531.576073123,0.0,0.0
667,17,2,0.11764705882352941,15,0,236971.03330934825,891685.8951914839,0.0,0.0,3800942.367429745,0.0,2655.7605688690783
668,13,1,0.07692307692307693,12,0,63905.05640894249,220463.6062525306,0.0,0.0,827607.8920410647,0.0,0.0
669,25,2,0.08,23,0,61979.83525290817,220237.03205651586,0.0,0.0,1083041.8289416328,0.0,0.0
670,17,0,0.0,17,0,22990.121848739494,91960.48739495798,0.0,0.0,390832.0714285714,0.0,0.0
671,14,0,0.0,14,0,34936.2627027751,90498.0777447721,0.0,0.0,325600.2050656549,0.0,0.0
672,15,0,0.0,15,0,19202.414821107646,71848.85725929485,0.0,0.0,288036.2223166147,0.0,0.0
673,26,1,0.038461538461538464,25,0,173253.07979515105,456425.4631580656,0.0,0.0,1804409.2583642295,0.0,71836.60142117718
674,25,2,0.08,23,0,93993.40755553942,294204.30574638676,0.0,0.0,1404220.945604897,0.0,0.0
675,15,1,0.06666666666666667,14,0,259101.93406275997,942809.0085198655,0.0,0.0,3786264.660333487,0.0,3908.133247883541
676,16,3,0.1875,13,0,2.625,10.16658128379447,0.0,0.0,42.0,0.0,0.0
677,23,1,0.043478260869565216,22,0,71061.70704376242,277665.22192505695,0.0,0.0,1362234.4850139262,0.0,0.0
678,19,1,0.05263157894736842,18,0,0.03527397513712882,0.1496548021132168,0.0,0.0,0.6702055276054476,0.0,0.0
679,11,0,0.0,11,0,3304.8246458330364,9433.758647779665,0.0,0.0,33053.471794808596,0.0,450.9555942739718
680,22,2,0.09090909090909091,20,0,120.8072985849581,553.1723110038348,0.0,0.0,2655.7605688690783,0.0,0.0
681,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,20,1,0.05,19,0,184650.58917467267,642037.5705399425,0.0,0.0,2872905.8198539335,0.0,0.0
683,18,4,0.2222222222222222,14,0,46371.597329777986,155737.5490447476,0.0,0.0,669265.5041813799,0.0,0.0
684,22,0,0.0,22,0,1795.1925199302364,8224.423693876271,0.0,0.0,39484.2354384652,0.0,0.0
685,12,0,0.0,12,0,20477.35221477853,51973.93175441322,0.0,0.0,183097.64946438945,0.0,0.0
686,11,0,0.0,11,0,615833.6406368568,1947436.9641660943,0.0,0.0,6774170.047005425,0.0,0.0
687,18,2,0.1111111111111111,16,0,3490.3233810872425,14348.653391453545,0.0,0.0,62651.154192903705,0.0,0.0
688,39,2,0.05128205128205128,37,0,50955.937934301284,218367.5239394597,0.0,0.0,1328279.9807355388,0.0,0.0
689,23,2,0.08695652173913043,21,0,2847.457440771224,12246.124869289379,0.0,0.0,60179.999999999985,0.0,0.0
690,32,3,0.09375,29,0,37494.18437281925,166052.7501892908,0.0,0.0,929331.5718609726,0.0,0.0
691,51,2,0.0392156862745098,49,0,150156.01031992168,588273.6366206584,0.0,0.0,4093943.2315736157,0.0,2655.7605688690783
692,25,0,0.0,25,0,68769.10347921932,336898.42718548543,0.0,0.0,1719227.5869804833,0.0,0.0
693,22,0,0.0,22,0,91301.79242539726,278779.7337292572,0.0,0.0,1222094.34772003,0.0,32.5
694,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,23,1,0.043478260869565216,22,0,67849.17993041954,177705.11102190605,0.0,0.0,739073.0089747853,0.0,0.3351027638027238
696,22,0,0.0,22,0,4334.55515084065,16747.078182455363,0.0,0.0,79592.33605515872,0.0,0.0
697,16,0,0.0,16,0,22900.89030001151,52597.91754646246,0.0,0.0,185866.24480018418,0.0,0.0
698,76,6,0.07894736842105263,70,0,62970.931276424715,272084.8247994972,0.0,0.0,2024430.6420287578,0.0,0.0
699,44,5,0.11363636363636363,39,0,38286.4174723767,114316.77707116179,0.0,0.0,612063.9882539321,0.0,0.0
700,20,0,0.0,20,0,11077.552740599082,39108.583799211265,0.0,0.0,177581.97217134733,0.0,0.0
701,19,0,0.0,19,0,29279.706072196725,83668.04063190427,0.0,0.0,273552.7918642164,0.0,0.0
702,17,0,0.0,17,0,48945.15160113082,177269.78185375305,0.0,0.0,755821.6878308394,0.0,2655.7605688690783
703,14,0,0.0,14,0,29996.92539082273,105951.21283633974,0.0,0.0,411989.67376491096,0.0,1991.8204266518087
704,22,2,0.09090909090909091,20,0,10445.296770836778,43125.63884688371,0.0,0.0,206982.00909211684,0.0,0.0
705,14,0,0.0,14,0,28370.03893577924,102289.63006986186,0.0,0.0,397180.54510090937,0.0,0.0
706,25,1,0.04,24,0,4432.189479223783,21529.690808101343,0.0,0.0,109902.155586519,0.0,0.0
707,33,5,0.15151515151515152,28,0,65634.07208963795,295125.553871755,0.0,0.0,1685682.0049188817,0.0,0.0
708,16,1,0.0625,15,0,6098.904609359999,11883.805606764137,0.0,0.0,32088.952612021818,0.0,2655.7605688690783
709,19,0,0.0,19,0,139.77687204574096,593.0230444595268,0.0,0.0,2655.7605688690783,0.0,0.0
710,35,2,0.05714285714285714,33,0,123059.18269948244,573927.2489522445,0.0,0.0,3427040.999023138,0.0,0.0
711,14,0,0.0,14,0,56127.79892495383,186317.15701252656,0.0,0.0,725589.1849493537,0.0,3.0
712,12,0,0.0,12,0,4252.401376174742,14103.619822762566,0.0,0.0,51028.81651409691,0.0,0.0
713,24,2,0.08333333333333333,22,0,117372.58125107968,352711.8555875085,0.0,0.0,1673897.012587476,0.0,12540.58333333605
714,19,0,0.0,19,0,92029.24054204267,241387.11294770712,0.0,0.0,962464.0000000005,0.0,0.0
715,12,1,0.08333333333333333,11,0,0.0558504606337873,0.1852350222907873,0.0,0.0,0.6702055276054476,0.0,0.0
716,42,2,0.047619047619047616,40,0,301831.3927117186,1177377.3258277997,0.0,0.0,7362643.860668339,0.0,4135.665389354418
717,18,1,0.05555555555555555,17,0,13717.452879617307,56549.800042653354,0.0,0.0,246878.250210077,0.0,0.0
718,24,3,0.125,21,0,19748.155731038965,62870.537343735356,0.0,0.0,282848.3828749976,0.0,0.0
719,15,2,0.13333333333333333,13,0,1408.8105127905974,5271.286261747722,0.0,0.0,21132.15769185896,0.0,0.0
720,18,2,0.1111111111111111,16,0,135753.9186347491,425674.74927567237,0.0,0.0,1832751.8303074595,0.0,3240.447701197771
721,14,0,0.0,14,0,633.5137782253698,1080.8026279670926,0.0,0.0,2655.7605688690783,0.0,676.4333914109577
722,23,0,0.0,23,0,149439.6866444749,693367.1763350549,0.0,0.0,3401441.500137652,0.0,0.0
