,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
490,23,1,0.043478260869565216,22,0,38778.402549220285,181886.8304576399,0.0,0.0,891903.2586320665,0.0,0.0
491,29,0,0.0,29,0,21184.56679490963,112098.11159610804,0.0,0.0,614352.0182413767,0.0,0.0
492,62,4,0.06451612903225806,58,0,430289.7903350355,1707503.2395002786,0.0,0.0,12164221.14863858,0.0,0.0
493,19,1,0.05263157894736842,18,0,263405.43960404163,741501.2675246903,0.0,0.0,2426318.190440029,0.0,5583.990480173824
494,20,2,0.1,18,0,176494.5498159441,551120.516969941,0.0,0.0,2357839.036318785,0.0,0.0
495,12,0,0.0,12,0,280784.4992011604,730385.0972954025,0.0,0.0,2650438.4464907777,0.0,45031.59108147765
496,23,2,0.08695652173913043,21,0,193883.13392306483,882656.2043218742,0.0,0.0,4333070.558586242,0.0,0.0
497,15,0,0.0,15,0,428328.1638967267,1602657.2384075068,0.0,0.0,6424922.4584509,0.0,0.0
498,24,0,0.0,24,0,188439.85995252602,490984.82622876985,0.0,0.0,2215162.904863791,0.0,3087.8104243077296
499,27,3,0.1111111111111111,24,0,14972.072578007403,42963.62646669437,0.0,0.0,155339.99999999994,0.0,0.0
500,16,0,0.0,16,0,324619.6320958211,1257246.4289590938,0.0,0.0,5193914.113533137,0.0,0.0
501,19,2,0.10526315789473684,17,0,96332.25463635393,392191.7474647663,0.0,0.0,1759581.3967374868,0.0,0.0
502,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,15,0,0.0,15,0,170552.3375738642,502364.1881904406,0.0,0.0,1995030.7695531342,0.0,0.0
504,15,1,0.06666666666666667,14,0,16662.67758218686,62346.03065882203,0.0,0.0,249940.1637328029,0.0,0.0
505,13,3,0.23076923076923078,10,0,9665.68291255561,33482.90778879328,0.0,0.0,125653.87786322294,0.0,0.0
506,36,1,0.027777777777777776,35,0,63674.770000486315,307730.869526827,0.0,0.0,1862647.0,0.0,0.0
507,19,1,0.05263157894736842,18,0,387618.49742299155,1252820.8642676424,0.0,0.0,5349294.744457246,0.0,0.1443932411674347
508,17,1,0.058823529411764705,16,0,149184.45237149525,361447.1999840741,0.0,0.0,1285930.648627314,0.0,17214.714005650523
509,12,1,0.08333333333333333,11,0,1157.4860554974832,3838.9469461536387,0.0,0.0,13889.8326659698,0.0,0.0
510,12,0,0.0,12,0,3.2191185276711587,10.676608311966543,0.0,0.0,38.629422332053906,0.0,0.0
511,20,1,0.05,19,0,19773.50923381927,85577.82632068131,0.0,0.0,392789.9397784262,0.0,0.0
512,19,4,0.21052631578947367,15,0,28547.19384730551,95203.11510037878,0.0,0.0,425085.7623857825,0.0,0.0
513,20,0,0.0,20,0,50102.86394634798,216519.17584818124,0.0,0.0,993856.0,0.0,0.0
514,35,2,0.05714285714285714,33,0,89542.5763707819,278329.8437324841,0.0,0.0,1181480.6334212583,0.0,0.0
515,16,1,0.0625,15,0,55844.95114759851,216281.80209910448,0.0,0.0,893500.7685873738,0.0,0.0
516,34,1,0.029411764705882353,33,0,456197.290580405,1614240.251346351,0.0,0.0,8696648.988510733,0.0,0.6
517,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,19,1,0.05263157894736842,18,0,30855.547493338352,130627.58854352367,0.0,0.0,585060.3167833587,0.0,0.0
519,33,4,0.12121212121212122,29,0,63598.87816364913,270027.642905371,0.0,0.0,1460032.5404479261,0.0,0.0
520,20,3,0.15,17,0,310635.17338306113,1170007.18108113,0.0,0.0,5356894.478866755,0.0,0.06122448979591836
521,20,3,0.15,17,0,91771.1149489528,224440.61916514364,0.0,0.0,924577.9963974224,0.0,8050.382245401652
522,16,1,0.0625,15,0,0.9059294871794874,3.50864981668438,0.0,0.0,14.494871794871798,0.0,0.0
523,27,2,0.07407407407407407,25,0,303324.9187533264,1043758.8462014291,0.0,0.0,5086902.231046577,0.0,0.0
524,40,2,0.05,38,0,377639.2431660263,1938452.1630025425,0.0,0.0,12430194.67086234,0.0,0.0
525,24,4,0.16666666666666666,20,0,47971.17535866034,230061.46648109815,0.0,0.0,1151307.208607848,0.0,0.0
526,21,2,0.09523809523809523,19,0,136416.52767108296,340933.44628428423,0.0,0.0,1472327.715530016,0.0,0.0
527,23,1,0.043478260869565216,22,0,169751.7575404381,648960.2739635824,0.0,0.0,3164346.0,0.0,3962.1995814183742
528,15,1,0.06666666666666667,14,0,390742.3035074463,964173.7651157875,0.0,0.0,3803469.7970962343,0.0,124750.91157618424
529,26,1,0.038461538461538464,25,0,204033.08577592246,919673.3058795268,0.0,0.0,4784760.269409699,0.0,0.0
530,29,1,0.034482758620689655,28,0,80754.16231738169,331294.1350682408,0.0,0.0,1773601.740358119,0.0,0.0
531,13,2,0.15384615384615385,11,0,5784.365738880354,20033.204524839068,0.0,0.0,75181.42045626046,0.0,0.0
532,23,0,0.0,23,0,210169.91099299883,522859.1374263577,0.0,0.0,1789128.2897222054,0.0,0.12244897959183672
533,17,0,0.0,17,0,180778.51993670285,597435.0138469558,0.0,0.0,2545546.6411665464,0.0,40.70414197936471
534,16,0,0.0,16,0,6.658459500514318,25.377003314899035,0.0,0.0,104.93172283008208,0.0,0.0
535,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,13,0,0.0,13,0,118639.48636334835,410979.23633038864,0.0,0.0,1542313.3227235286,0.0,0.0
537,25,2,0.08,23,0,143138.94027356154,629907.216673186,0.0,0.0,3212322.8195790136,0.0,0.0
538,18,0,0.0,18,0,112516.9884337757,384224.98528571584,0.0,0.0,1677536.583755265,0.0,0.0
539,32,4,0.125,28,0,138427.6792874054,349614.482007523,0.0,0.0,1428346.0,0.0,0.05555555555555555
540,24,1,0.041666666666666664,23,0,288430.4911517823,1170697.0363732793,0.0,0.0,5860829.011487239,0.0,0.0
541,16,1,0.0625,15,0,4813.969940798748,18644.425409856656,0.0,0.0,77023.51905277997,0.0,0.0
542,30,2,0.06666666666666667,28,0,769277.9676062854,2398305.990293356,0.0,0.0,12553078.287170285,0.0,31616.994203105918
543,17,0,0.0,17,0,129863.33576515103,402029.7510176056,0.0,0.0,1684072.3126571414,0.0,0.0
544,33,1,0.030303030303030304,32,0,37488.0069253854,127331.9303536671,0.0,0.0,558158.0361952015,0.0,0.0
545,15,0,0.0,15,0,12.422667119254099,28.2954424237129,0.0,0.0,104.93172283008208,0.0,0.0
546,17,2,0.11764705882352941,15,0,109233.45293000326,297103.10945753654,0.0,0.0,1189717.1176238698,0.0,330.6067507002814
547,16,0,0.0,16,0,12211.82441832872,36722.61160512677,0.0,0.0,147062.56988335666,0.0,0.0
548,17,1,0.058823529411764705,16,0,45795.46267965112,101722.6926020987,0.0,0.0,327645.63927129447,0.0,0.0
549,40,5,0.125,35,0,365422.86994314106,1633506.0930976449,0.0,0.0,10264970.35374499,0.0,0.0
550,19,5,0.2631578947368421,14,0,81242.75780477631,281097.334755564,0.0,0.0,1238355.3555411801,0.0,0.0
551,32,0,0.0,32,0,21788.90904702466,82512.64839733756,0.0,0.0,454053.3407387216,0.0,0.0
552,13,0,0.0,13,0,0.006688963210702341,0.023171248261791,0.0,0.0,0.08695652173913043,0.0,0.0
553,16,2,0.125,14,0,369188.2010161757,1047857.0120713634,0.0,0.0,4230445.314923493,0.0,32575.36842586115
554,31,2,0.06451612903225806,29,0,101708.30314340457,471636.8224183897,0.0,0.0,2668666.0,0.0,0.0
555,19,2,0.10526315789473684,17,0,395642.00728795875,925591.7473702537,0.0,0.0,3564448.6819062084,0.0,179525.3947700505
556,13,0,0.0,13,0,100325.07692307692,347536.26100805023,0.0,0.0,1304226.0,0.0,0.0
557,16,1,0.0625,15,0,100677.84490933134,256544.54327920897,0.0,0.0,993357.7142857142,0.0,16.5
558,19,1,0.05263157894736842,18,0,62701.678179088856,176497.14932999876,0.0,0.0,601681.9976929916,0.0,0.0
559,25,2,0.08,23,0,290202.2147858233,1129004.4612780188,0.0,0.0,5661852.3942594165,0.0,0.0
560,23,1,0.043478260869565216,22,0,199117.20595549376,625549.7777003769,0.0,0.0,2568519.5183460647,0.0,0.0
561,20,0,0.0,20,0,61037.300210775145,197364.26743959213,0.0,0.0,843239.6143299468,0.0,0.0
562,22,0,0.0,22,0,101766.796013545,394154.7887055418,0.0,0.0,1874236.1123081779,0.0,0.0
563,15,1,0.06666666666666667,14,0,33137.066666666666,123987.5502693539,0.0,0.0,497056.0,0.0,0.0
564,18,0,0.0,18,0,0.01075268817204301,0.04433446909266302,0.0,0.0,0.1935483870967742,0.0,0.0
565,26,1,0.038461538461538464,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,30,1,0.03333333333333333,29,0,1.3568047326454902,7.306617096396032,0.0,0.0,40.70414197936471,0.0,0.0
567,11,1,0.09090909090909091,10,0,13049.851995997944,41267.25543544803,0.0,0.0,143548.37195597737,0.0,0.0
568,23,0,0.0,23,0,21155.237054503683,92086.71113821847,0.0,0.0,451804.703076842,0.0,0.0
569,19,0,0.0,19,0,162376.28816493027,380204.8108932347,0.0,0.0,1561424.1372513745,0.0,0.0
570,21,2,0.09523809523809523,19,0,71622.55294010675,315594.9292837382,0.0,0.0,1482861.7590216382,0.0,0.0
571,18,0,0.0,18,0,4.888888888888888,20.157405280797448,0.0,0.0,87.99999999999999,0.0,0.0
572,20,2,0.1,18,0,19316.035064059928,44532.03696347613,0.0,0.0,174733.9339183969,0.0,25.16666666666667
573,18,1,0.05555555555555555,17,0,6021.707530175314,24828.106795247953,0.0,0.0,108390.61433103443,0.0,0.0
574,26,1,0.038461538461538464,25,0,87251.41766739785,272995.2284776031,0.0,0.0,1314629.6288561402,0.0,0.0
575,19,3,0.15789473684210525,16,0,6526.565683664875,18897.895104309533,0.0,0.0,68992.19005200079,0.0,0.0
576,23,1,0.043478260869565216,22,0,29700.956521739132,139309.83455139567,0.0,0.0,683122.0,0.0,0.0
577,25,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,14,2,0.14285714285714285,12,0,103700.80205555799,268337.17562610796,0.0,0.0,954754.9838798528,0.0,0.0
579,23,0,0.0,23,0,178401.25674210684,551469.6860581426,0.0,0.0,2061901.0910543317,0.0,1.1428571428571428
580,24,2,0.08333333333333333,22,0,167797.79441772567,685789.3048398794,0.0,0.0,3442117.391727534,0.0,0.0
581,25,1,0.04,24,0,190380.59528442103,478236.9143986633,0.0,0.0,2034471.2040421688,0.0,0.0
582,12,1,0.08333333333333333,11,0,226963.73090190347,626918.4622063767,0.0,0.0,2263328.0,0.0,0.0
583,13,0,0.0,13,0,41004.30084592483,135220.92585674077,0.0,0.0,508895.8477843135,0.0,0.0
584,20,1,0.05,19,0,18409.363439120916,80244.55484604047,0.0,0.0,368187.26878241834,0.0,0.0
585,29,1,0.034482758620689655,28,0,100788.10369559821,305376.29914251453,0.0,0.0,1294156.2622344254,0.0,0.0
586,13,0,0.0,13,0,34655.087005376954,120048.69475555145,0.0,0.0,450515.9644032337,0.0,0.0
587,11,1,0.09090909090909091,10,0,11632.857432837356,36062.653477824286,0.0,0.0,125653.87786322294,0.0,0.0
588,43,3,0.06976744186046512,40,0,99031.28489431775,409355.32074281684,0.0,0.0,2295160.44570581,0.0,0.0
589,19,1,0.05263157894736842,18,0,55579.85389586198,235805.34952272938,0.0,0.0,1056017.2240213777,0.0,0.0
590,18,4,0.2222222222222222,14,0,17214.614360868552,68043.05189164821,0.0,0.0,297521.92152527516,0.0,0.0
591,34,3,0.08823529411764706,31,0,325339.5398864406,1371039.8995290597,0.0,0.0,8015644.862588881,0.0,0.0
592,26,1,0.038461538461538464,25,0,61428.58929920285,286967.664409655,0.0,0.0,1492763.0465343238,0.0,0.0
593,27,1,0.037037037037037035,26,0,78520.08828267716,398952.1949364985,0.0,0.0,2112773.0894502136,0.0,0.0
594,24,2,0.08333333333333333,22,0,26536.27415150048,127232.93948524485,0.0,0.0,636724.0,0.0,0.0
595,15,0,0.0,15,0,81649.26153521027,288568.0767625693,0.0,0.0,1159674.4478306663,0.0,0.0
596,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,86,3,0.03488372093023256,83,0,298083.93320874183,1084597.8348656227,0.0,0.0,9124452.044572905,0.0,364.5
598,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,17,1,0.058823529411764705,16,0,112277.5977036585,420647.77478554315,0.0,0.0,1791246.472992911,0.0,0.0
600,15,1,0.06666666666666667,14,0,0.21333333333333332,0.7982202425117739,0.0,0.0,3.1999999999999997,0.0,0.0
601,26,0,0.0,26,0,147179.9062998407,481938.9974401182,0.0,0.0,2262827.1991957044,0.0,0.0
602,18,2,0.1111111111111111,16,0,788.3274833872143,3245.4790446942343,0.0,0.0,14169.77382184898,0.0,0.0
603,18,1,0.05555555555555555,17,0,66512.01623749803,274236.0683200013,0.0,0.0,1197216.2922749645,0.0,0.0
604,14,0,0.0,14,0,182288.40328600633,654547.7895480706,0.0,0.0,2542276.7188385394,0.0,0.0
605,27,1,0.037037037037037035,26,0,8401.377743992813,42087.62679727102,0.0,0.0,222974.82356937169,0.0,0.0
606,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,18,1,0.05555555555555555,17,0,572.455121969928,2360.1242187337025,0.0,0.0,10303.49654328479,0.0,0.0
608,12,1,0.08333333333333333,11,0,32915.87162840593,109168.90667195222,0.0,0.0,394988.1738265854,0.0,0.0
609,13,1,0.07692307692307693,12,0,131457.27504123628,313998.9811768389,0.0,0.0,1006449.4506361836,0.0,0.0
610,16,0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,17,1,0.058823529411764705,16,0,365553.205812416,977666.4657552703,0.0,0.0,3840960.9653885774,0.0,0.24489795918367344
613,12,0,0.0,12,0,414337.0517604517,1358235.1266149417,0.0,0.0,4918831.423744002,0.0,0.0
614,19,1,0.05263157894736842,18,0,64448.678309542614,175636.1759577157,0.0,0.0,731650.853924326,0.0,0.0
615,13,0,0.0,13,0,3.131087844566516,10.84640645950106,0.0,0.0,40.70414197936471,0.0,0.0
616,17,2,0.11764705882352941,15,0,173557.73087262447,608204.7426562066,0.0,0.0,2581570.188143452,0.0,0.0
617,29,1,0.034482758620689655,28,0,78711.74664625956,301366.10679642716,0.0,0.0,1488593.5893172724,0.0,0.0
618,34,2,0.058823529411764705,32,0,53150.85088375135,252182.3380050397,0.0,0.0,1483462.6989989253,0.0,0.0
619,28,1,0.03571428571428571,27,0,209758.221357078,972724.6573079319,0.0,0.0,5231378.618075268,0.0,0.0
620,34,1,0.029411764705882353,33,0,51943.45081391913,198215.28150010208,0.0,0.0,1118016.0,0.0,0.0
621,23,5,0.21739130434782608,18,0,350399.65237076744,1246956.80828479,0.0,0.0,5919418.359095354,0.0,0.08695652173913043
622,15,2,0.13333333333333333,13,0,37935.09586582414,121298.0276636704,0.0,0.0,484998.5072786255,0.0,0.0
623,16,1,0.0625,15,0,19336.590877037932,61246.11795624223,0.0,0.0,249940.1637328029,0.0,0.0
624,11,0,0.0,11,0,60941.99747921268,132517.4038221416,0.0,0.0,403482.4128624789,0.0,0.06896551724137931
625,29,0,0.0,29,0,91561.60937093307,319544.01554632914,0.0,0.0,1342678.0518122232,0.0,0.0
626,66,1,0.015151515151515152,65,0,786105.2558646939,3377321.02572052,0.0,0.0,25255769.25357693,0.0,142802.72204874636
627,20,2,0.1,18,0,345108.7493265598,1029360.046627242,0.0,0.0,4542269.220006482,0.0,8776.588376526215
628,42,1,0.023809523809523808,41,0,45848.46042493375,165071.93642773852,0.0,0.0,807586.0000000002,0.0,0.0
629,14,0,0.0,14,0,55498.6038279811,173255.85702707322,0.0,0.0,672671.8531382731,0.0,0.0
630,16,0,0.0,16,0,117766.33333333269,307704.9192164469,0.0,0.0,931770.0,0.0,2.4999999999999996
631,14,0,0.0,14,0,22192.14285714286,80014.9089838505,0.0,0.0,310690.0,0.0,0.0
632,25,2,0.08,23,0,217496.90252397663,811679.58892337,0.0,0.0,4092680.2706801915,0.0,0.0
633,16,1,0.0625,15,0,90071.48769736338,247065.99860123228,0.0,0.0,904995.270872717,0.0,0.0
634,19,1,0.05263157894736842,18,0,75685.10711672818,306583.5498136309,0.0,0.0,1375044.3260325165,0.0,0.0
635,13,0,0.0,13,0,19583.805669495898,67840.29285024466,0.0,0.0,254589.47370344665,0.0,0.0
636,11,3,0.2727272727272727,8,0,5649.636363636362,17865.71886080219,0.0,0.0,62145.999999999985,0.0,0.0
637,40,4,0.1,36,0,103547.60830556988,377908.7989368311,0.0,0.0,1799205.7169032842,0.0,0.0
638,17,2,0.11764705882352941,15,0,14621.176470588236,58484.705882352944,0.0,0.0,248560.0,0.0,0.0
639,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,32,1,0.03125,31,0,737853.6447328017,2830298.6702998327,0.0,0.0,16006568.002137758,0.0,7.5
641,39,1,0.02564102564102564,38,0,444194.78614181234,1823123.4659248479,0.0,0.0,11410812.30294464,0.0,0.0
642,29,1,0.034482758620689655,28,0,79910.61733882088,255520.77886570457,0.0,0.0,1318305.3360647315,0.0,0.0
643,15,0,0.0,15,0,160100.27896995656,565819.5486087597,0.0,0.0,2273868.3783325884,0.0,0.0
644,13,3,0.23076923076923078,10,0,6197.944871453156,14803.203650599646,0.0,0.0,47432.08332889899,0.0,0.0
645,26,1,0.038461538461538464,25,0,216238.8390692997,727271.3089305678,0.0,0.0,3723548.709667896,0.0,0.0
646,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,21,1,0.047619047619047616,20,0,148285.9683562785,433481.5935380652,0.0,0.0,1838681.44398606,0.0,0.0
648,16,1,0.0625,15,0,18502.16352415201,71658.57119784706,0.0,0.0,296034.61638643214,0.0,0.0
649,18,0,0.0,18,0,209157.8351600873,556340.3242471472,0.0,0.0,1844874.679664064,0.0,0.0
650,17,1,0.058823529411764705,16,0,84020.35294117648,336081.4117647059,0.0,0.0,1428346.0,0.0,0.0
651,20,0,0.0,20,0,1630131.6526691683,6978272.15948628,0.0,0.0,32044692.956713688,0.0,0.0
652,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,15,0,0.0,15,0,175120.26719436396,652776.6434867969,0.0,0.0,2617573.8804053925,0.0,20.352070989682353
655,23,3,0.13043478260869565,20,0,110335.96839312732,310971.4597048661,0.0,0.0,1213224.0411816514,0.0,0.34782608695652173
656,19,1,0.05263157894736842,18,0,104983.88995149602,373364.2456488674,0.0,0.0,1676538.0,0.0,0.8018145890735022
657,26,1,0.038461538461538464,25,0,64098.17222990479,290222.3323667952,0.0,0.0,1507101.5113107185,0.0,0.0
658,18,0,0.0,18,0,13021.63574706396,47421.245031824496,0.0,0.0,206813.6666666943,0.0,0.0
659,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,12,0,0.0,12,0,9792.446199255919,32466.815774194925,0.0,0.0,117472.6879692834,0.0,0.7999999999999999
661,21,1,0.047619047619047616,20,0,34896.03981545753,134182.91084086115,0.0,0.0,626377.9091889148,0.0,0.0
662,18,1,0.05555555555555555,17,0,99134.74911744037,314627.0271948925,0.0,0.0,1360346.396140363,0.0,0.3157894736842105
663,46,2,0.043478260869565216,44,0,848667.6600179991,4129456.488620316,0.0,0.0,28102643.156172466,0.0,19356.40617627718
664,21,1,0.047619047619047616,20,0,23427.08473029179,47214.961983637724,0.0,0.0,175575.52773286166,0.0,0.0
665,26,2,0.07692307692307693,24,0,44233.34165733732,179373.41127925809,0.0,0.0,914995.6503712151,0.0,0.0
666,19,0,0.0,19,0,136890.59089358724,429945.18874649325,0.0,0.0,1793335.1436448246,0.0,0.0
667,24,1,0.041666666666666664,23,0,289543.93140917324,675952.1500219748,0.0,0.0,2538959.477810445,0.0,51355.8396953925
668,15,2,0.13333333333333333,13,0,17946.43015872919,67147.38853624646,0.0,0.0,269188.9523809378,0.0,0.0
669,18,3,0.16666666666666666,15,0,10795.579825473891,30756.46169556582,0.0,0.0,108225.1302214298,0.0,0.0
670,27,4,0.14814814814814814,23,0,103181.58598851031,380516.68772756675,0.0,0.0,1919206.422232652,0.0,0.0
671,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,20,0,0.0,20,0,45601.59395174182,135081.8865030127,0.0,0.0,478886.5607334812,0.0,12.183673469387752
674,20,2,0.1,18,0,38060.817139076615,132516.5534933219,0.0,0.0,606414.0368206312,0.0,0.0
675,20,2,0.1,18,0,5740.934056326499,21220.437008288158,0.0,0.0,96611.94894644611,0.0,0.020833333333333332
676,21,4,0.19047619047619047,17,0,133205.18528357972,416028.1419641479,0.0,0.0,1862876.8424384135,0.0,0.0
677,22,1,0.045454545454545456,21,0,870895.9114733097,3324371.0544726737,0.0,0.0,15937725.510209113,0.0,0.0
678,36,0,0.0,36,0,50913.91964661829,228497.20054510754,0.0,0.0,1372131.8067988516,0.0,0.0
679,22,1,0.045454545454545456,21,0,63912.73734367225,196469.7788586486,0.0,0.0,836693.5347664488,0.0,0.0
680,25,1,0.04,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,22,1,0.045454545454545456,21,0,140188.05326586496,561575.9533427957,0.0,0.0,2704445.1420240514,0.0,0.14516129032258063
682,18,3,0.16666666666666666,15,0,3208.8798317693227,11128.549369098244,0.0,0.0,48208.94070572587,0.0,0.0
683,33,1,0.030303030303030304,32,0,3000.996081776256,16976.197437905994,0.0,0.0,99032.87069861645,0.0,0.0
684,25,2,0.08,23,0,479359.37994355167,2297861.7863452625,0.0,0.0,11733984.191998845,0.0,0.0
685,18,1,0.05555555555555555,17,0,57299.16868266724,136650.9075103583,0.0,0.0,491282.1283489037,0.0,0.0
686,12,0,0.0,12,0,9550.153846158904,31674.27699787859,0.0,0.0,114601.84615390685,0.0,0.0
687,23,0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,30,0,0.0,30,0,397101.8469081485,1090085.833776706,0.0,0.0,5723992.440121287,0.0,23807.554921239098
689,22,1,0.045454545454545456,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,33,1,0.030303030303030304,32,0,238427.65598060808,845555.1293522309,0.0,0.0,4317908.325567138,0.0,0.0
691,13,1,0.07692307692307693,12,0,17218.30146320247,59645.94590860843,0.0,0.0,223837.91902163211,0.0,0.0
692,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,24,0,0.0,24,0,260758.78948893724,978232.1898471337,0.0,0.0,4746649.086987886,0.0,0.0
694,23,1,0.043478260869565216,22,0,138651.24694984357,473368.067385083,0.0,0.0,2112223.9268951965,0.0,0.0
695,16,0,0.0,16,0,119387.87352888721,462387.2459164974,0.0,0.0,1910205.9764621954,0.0,0.0
696,19,1,0.05263157894736842,18,0,76595.77756190852,173740.37784312555,0.0,0.0,576460.2395519804,0.0,14138.330157052002
697,38,1,0.02631578947368421,37,0,54017.537768535294,211551.31393498243,0.0,0.0,1047235.7241443619,0.0,0.0
698,23,1,0.043478260869565216,22,0,275028.1207902382,627386.9569791406,0.0,0.0,2482720.0,0.0,196644.14676961425
699,14,0,0.0,14,0,437449.29223526357,1077739.0758080035,0.0,0.0,3378030.039445825,0.0,0.0
700,25,0,0.0,25,0,67729.02714716156,328920.0191310071,0.0,0.0,1679044.0386338006,0.0,0.0
701,61,2,0.03278688524590164,59,0,433210.0481311977,2005378.8436888875,0.0,0.0,14421650.158025514,0.0,0.0
702,19,3,0.15789473684210525,16,0,17707.14901949432,75125.07088299096,0.0,0.0,336435.8313703921,0.0,0.0
703,17,0,0.0,17,0,21925.41176470588,87701.64705882352,0.0,0.0,372732.0,0.0,0.0
704,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,23,1,0.043478260869565216,22,0,282783.78353014897,921588.9354377227,0.0,0.0,3586012.0228215423,0.0,0.0
706,17,1,0.058823529411764705,16,0,102947.80906315784,318109.7725067473,0.0,0.0,1304601.4927422206,0.0,0.0
707,12,1,0.08333333333333333,11,0,144539.39207657534,461884.7888665086,0.0,0.0,1675800.6559296914,0.0,2586.3570448274163
708,19,0,0.0,19,0,38240.449337652506,162240.48625364824,0.0,0.0,726568.5374153976,0.0,0.0
709,23,2,0.08695652173913043,21,0,153945.2099615913,722067.0389531748,0.0,0.0,3540739.8291165996,0.0,0.0
710,17,1,0.058823529411764705,16,0,131838.22327274762,366816.44830704,0.0,0.0,1309469.4623033765,0.0,0.0
711,15,1,0.06666666666666667,14,0,19548.44715158981,51880.732627246005,0.0,0.0,186126.00000000003,0.0,0.0
712,46,3,0.06521739130434782,43,0,588843.422763478,2523412.1829414703,0.0,0.0,12543490.0,0.0,0.0
713,24,2,0.08333333333333333,22,0,68920.36549510005,276537.305725933,0.0,0.0,1366288.0,0.0,0.0
714,31,1,0.03225806451612903,30,0,29809.79298111445,147748.17108373993,0.0,0.0,834394.9157479829,0.0,0.0
715,11,0,0.0,11,0,98056.41353126233,310081.6059461432,0.0,0.0,1078620.5488438855,0.0,0.0
716,12,0,0.0,12,0,38468.391800369216,82222.66408091519,0.0,0.0,278960.66645012575,0.0,11128.864165105439
717,15,2,0.13333333333333333,13,0,1846.718406347376,6666.1434583779155,0.0,0.0,26774.223857103912,0.0,0.0
718,18,1,0.05555555555555555,17,0,49065.903556946054,187698.71425769877,0.0,0.0,820747.018224708,0.0,0.0
719,29,4,0.13793103448275862,25,0,100212.60265271236,393968.91325553233,0.0,0.0,1986688.0,0.0,0.0
720,16,1,0.0625,15,0,9781.471134119784,37883.411571519515,0.0,0.0,156503.29324795736,0.0,0.0
721,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,25,1,0.04,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,17,0,0.0,17,0,56348.64050914181,189984.80024324096,0.0,0.0,802048.363023439,0.0,0.0
724,31,1,0.03225806451612903,30,0,195216.4051507757,735645.7192355018,0.0,0.0,4063805.43518483,0.0,0.0
725,15,0,0.0,15,0,6.788233735075844,25.39924489799459,0.0,0.0,101.82350602613765,0.0,0.0
726,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,12,2,0.16666666666666666,10,0,13272.155630547815,33457.312228423005,0.0,0.0,117472.6879692834,0.0,0.0
728,16,0,0.0,16,0,4914.501660390724,19033.719853312712,0.0,0.0,78631.7816682924,0.0,0.0
729,19,2,0.10526315789473684,17,0,616702.3422891223,2206730.368944663,0.0,0.0,9897434.569526533,0.0,54195.41827662833
730,20,2,0.1,18,0,807020.7694471845,2905774.075753479,0.0,0.0,13222072.841633167,0.0,5821.1436323475855
731,16,0,0.0,16,0,0.0625,0.24206145913796356,0.0,0.0,1.0,0.0,0.0
732,39,2,0.05128205128205128,37,0,414831.9673580152,1578781.4469221095,0.0,0.0,9692789.311513009,0.0,25607.13806879211
733,15,1,0.06666666666666667,14,0,62186.05814430285,155914.0634304021,0.0,0.0,480116.7882397228,0.0,204.0
734,14,3,0.21428571428571427,11,0,2659.860532367172,9590.263535032782,0.0,0.0,37238.0474531404,0.0,0.0
735,17,1,0.058823529411764705,16,0,49830.02708355371,199320.10833421483,0.0,0.0,847110.4604204131,0.0,0.0
