,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
809,40,0,0.0,40,0,142340.50293166438,16.15,0.09154059434418119,0.0,0.0,0.0,1723052.0485432828,88.0,0.18361843120685437
810,18,0,0.0,18,0,87923.83079085183,32.27777777777778,0.13035085742609936,0.0,7.0,0.00036938339357800584,1365405.999464401,154.0,0.18982168665814933
811,36,1,0.027777777777777776,35,0,343.71887962643007,27.61111111111111,0.12265070366012473,0.0,1.0,2.6384528112714703e-05,12341.136970358786,80.0,0.1906308429381443
812,19,1,0.05263157894736842,18,0,160193.83740030316,18.105263157894736,0.12551391364584738,0.0,0.0,0.0,1886291.8484148723,51.0,0.17937371239787933
813,23,0,0.0,23,0,54949.279900548536,22.91304347826087,0.10597551573301385,0.0,2.0,0.0001319226405635735,1045920.8941686698,56.0,0.18815001579041582
814,31,2,0.06451612903225806,29,0,380705.4116476442,28.06451612903226,0.12084947864124401,0.0,0.0,0.0,7873153.664763144,129.0,0.19655704876342786
815,18,1,0.05555555555555555,17,0,729091.1899203707,35.5,0.14015726289620584,0.0,1.0,2.6384528112714703e-05,8038946.842204276,143.0,0.18826273987216444
816,12,3,0.25,9,0,48680.14911664201,21.75,0.10894811663087224,0.0,1.0,2.6384528112714703e-05,584154.2893997041,39.0,0.17346226107074506
817,37,1,0.02702702702702703,36,0,86634.3458464472,16.324324324324323,0.08906765489536064,0.0,0.0,0.0,1084906.8612476746,38.0,0.16890716456028768
818,18,1,0.05555555555555555,17,0,50887.536577006336,28.27777777777778,0.137339956633061,0.0,13.0,0.00042215244980343524,915947.658386114,89.0,0.18264094250147223
819,18,2,0.1111111111111111,16,0,0.006734006734006734,21.11111111111111,0.12278060299229288,0.0,1.0,2.6384528112714703e-05,0.1212121212121212,83.0,0.17640370829400379
820,47,0,0.0,47,0,111532.0650175261,20.851063829787233,0.12637843872007062,0.0,0.0,0.0,3562592.523832174,125.0,0.19945148545841695
821,19,1,0.05263157894736842,18,0,0.0,19.473684210526315,0.10074046145756008,0.0,0.0,0.0,0.0,89.0,0.17542170062681475
822,25,5,0.2,20,0,1053.5514941632182,23.48,0.11601124838674494,0.0,4.0,0.00010553811245085881,26338.787354080454,63.0,0.17563113363946972
823,23,1,0.043478260869565216,22,0,410642.13626149524,33.26086956521739,0.12623974761669032,0.0,1.0,7.915358433814411e-05,4443003.611397515,138.0,0.1818045079317573
824,25,4,0.16,21,0,103080.58493010086,23.8,0.0949939490354603,0.0,1.0,2.6384528112714703e-05,1762855.88359383,201.0,0.17494639619513955
825,15,0,0.0,15,0,175686.48602489292,16.4,0.09446660599836167,0.0,0.0,0.0,1798571.1395448437,66.0,0.1601290545348553
826,28,2,0.07142857142857142,26,0,956.2222806108533,20.0,0.11624945660590724,0.0,0.0,0.0,26774.223857103894,54.0,0.1782591840525376
827,17,3,0.17647058823529413,14,0,10396.932126700403,20.11764705882353,0.13648754278268665,0.0,1.0,0.00044853697791614994,114601.84615390687,58.0,0.16749165461532114
828,32,0,0.0,32,0,121821.74558066955,23.125,0.11674056634013269,0.0,5.0,0.0001319226405635735,1750120.56866781,80.0,0.1906308429381443
829,20,0,0.0,20,0,210272.4369168697,26.4,0.14783068059255192,0.0,4.0,0.09646003133215067,2949446.912040748,72.0,0.17476729103926358
830,15,1,0.06666666666666667,14,0,11.24102564102564,28.866666666666667,0.1105895665035769,0.0,10.0,0.0004353447138597926,168.0,56.0,0.17194079611493446
831,67,2,0.029850746268656716,65,0,456626.1361912768,20.865671641791046,0.12250124485774234,0.0,0.0,0.0,8099454.380942922,98.0,0.19160886627506973
832,23,1,0.043478260869565216,22,0,49606.51116061504,19.434782608695652,0.11765272807010974,0.0,7.0,0.00018469169678900292,1140949.756694146,60.0,0.18149124049625104
833,17,1,0.058823529411764705,16,0,3824.536220892695,22.88235294117647,0.1172372692555612,0.0,2.0,0.0001319226405635735,65017.115755175815,76.0,0.17313590958611036
834,31,0,0.0,31,0,85526.73198993712,21.258064516129032,0.10755297030187304,0.0,0.0,0.0,1841643.148873092,57.0,0.1873347243535102
835,20,4,0.2,16,0,172568.93851697553,18.05,0.11083694222074021,0.0,0.0,0.0,2234736.0,38.0,0.1778168894214421
836,13,0,0.0,13,0,0.006688963210702341,31.692307692307693,0.12664560799094834,0.0,4.0,0.00044853697791614994,0.08695652173913043,80.0,0.1906308429381443
837,30,5,0.16666666666666666,25,0,29392.784793058803,29.333333333333332,0.12348253548867044,0.0,0.0,0.0,343058.98874605476,76.0,0.18587428837221784
838,23,1,0.043478260869565216,22,0,89204.38742859606,25.73913043478261,0.13030808960094134,0.0,2.0,0.000263845281127147,1017518.57963857,95.0,0.1766673421972501
839,30,0,0.0,30,0,19759.922553328463,27.4,0.1156420141341248,0.0,0.0,0.0,433878.670941068,109.0,0.18982168665814933
840,18,0,0.0,18,0,190012.07464213567,27.944444444444443,0.127338377336777,0.0,8.0,0.0003034220732962191,3138552.7407725253,125.0,0.19585000242301534
841,23,0,0.0,23,0,26040.750112899776,22.47826086956522,0.11790013335654573,0.0,2.0,5.2769056225429405e-05,434938.00000000006,110.0,0.18095435627754283
842,23,1,0.043478260869565216,22,0,106174.33362027533,19.956521739130434,0.11313999222726279,0.0,5.0,0.00021107622490171762,1803827.4237077262,57.0,0.17036216277790836
843,18,2,0.1111111111111111,16,0,21813.34084931,23.166666666666668,0.11527524314889824,0.0,0.0,0.0,231399.0275470712,48.0,0.18136875678956163
844,20,0,0.0,20,0,1222390.3175458587,35.95,0.1376354682592027,0.0,5.0,0.0001319226405635735,11931982.47480113,104.0,0.1872600459471219
845,23,2,0.08695652173913043,21,0,228118.3045009395,27.08695652173913,0.1239643074240827,0.0,3.0,0.000263845281127147,2013402.5514655092,56.0,0.1768890294159823
846,30,2,0.06666666666666667,28,0,522104.0544076964,23.033333333333335,0.10420793719211831,0.0,1.0,2.6384528112714703e-05,6840907.448663675,106.0,0.19925284955755612
847,15,0,0.0,15,0,49371.450187908595,25.066666666666666,0.10485728782560698,0.0,1.0,2.6384528112714703e-05,429303.1962172034,89.0,0.19030977882918373
848,17,1,0.058823529411764705,16,0,16362.386286840661,21.705882352941178,0.10205955503494747,0.0,1.0,2.6384528112714703e-05,148308.83368764134,59.0,0.16876863883206839
849,15,3,0.2,12,0,211192.52369988515,24.2,0.1283619290141423,0.0,4.0,0.00010553811245085881,3166223.1936964323,115.0,0.160746286948742
850,14,1,0.07142857142857142,13,0,0.0,19.142857142857142,0.11093490914812805,0.0,3.0,7.915358433814411e-05,0.0,35.0,0.16756184078415554
851,25,1,0.04,24,0,34026.15565297306,20.2,0.13157132208587807,0.0,1.0,0.00042215244980343524,850653.8913243265,53.0,0.18281783562116005
852,13,1,0.07692307692307693,12,0,139580.57527938532,27.0,0.11315607133498681,0.0,4.0,0.00010553811245085881,923377.7152534919,54.0,0.17731392882639377
853,18,1,0.05555555555555555,17,0,156655.91555025708,28.11111111111111,0.14447426448339623,0.0,1.0,2.6384528112714703e-05,2617257.1256057913,88.0,0.20122888604785577
854,18,1,0.05555555555555555,17,0,220994.48168013955,18.333333333333332,0.10104041764084194,0.0,0.0,0.0,2756883.743654431,69.0,0.1737238473834846
855,38,3,0.07894736842105263,35,0,53268.32371575503,21.36842105263158,0.10315036265103827,0.0,4.0,0.00010553811245085881,1085574.0448742267,80.0,0.1906308429381443
856,12,0,0.0,12,0,0.0,20.75,0.10277569766270846,0.0,2.0,0.0001319226405635735,0.0,67.0,0.16894874940570415
857,16,3,0.1875,13,0,0.19999999999999998,22.125,0.1221343619897878,0.0,5.0,0.000263845281127147,3.1999999999999997,49.0,0.17010910926372588
858,12,0,0.0,12,0,28057.53684397797,25.25,0.12094718800362725,0.0,7.0,0.00022426848895807497,336690.30419670115,52.0,0.15198087870574353
859,13,2,0.15384615384615385,11,0,25.19491406029867,23.76923076923077,0.11142984562530803,0.0,1.0,2.6384528112714703e-05,319.99999999999994,43.0,0.15456157681294908
860,11,0,0.0,11,0,213228.2577466557,30.545454545454547,0.10770856703561144,0.0,5.0,0.0001319226405635735,2345510.8352132128,67.0,0.18385174171958296
861,23,1,0.043478260869565216,22,0,261362.12392084827,41.47826086956522,0.12691371199992493,0.0,7.0,0.00042215244980343524,3154878.4501686823,110.0,0.18744329687705194
862,23,3,0.13043478260869565,20,0,665.9814748985549,17.608695652173914,0.09991835651086944,0.0,1.0,0.0001319226405635735,15317.573922666763,48.0,0.1870793033631421
863,31,3,0.0967741935483871,28,0,491812.3391203286,32.25806451612903,0.12996641675298906,0.0,0.0,0.0,9491808.640912775,130.0,0.20320397862279926
864,19,0,0.0,19,0,275945.24796232407,24.157894736842106,0.11541937738792818,0.0,4.0,0.00010553811245085881,4183606.747003452,107.0,0.18204454431727587
865,28,2,0.07142857142857142,26,0,155847.57968269175,31.178571428571427,0.11295693034227486,0.0,3.0,0.00010553811245085881,3804562.2311153687,153.0,0.17720177393467892
866,21,0,0.0,21,0,111322.66893006989,26.38095238095238,0.10449870075174991,0.0,9.0,0.00042215244980343524,2272718.2276343126,76.0,0.17463546738827315
867,25,2,0.08,23,0,357998.44716654636,22.16,0.10074030955073375,0.0,2.0,5.2769056225429405e-05,8217217.858549157,164.0,0.17198771431638582
868,21,1,0.047619047619047616,20,0,0.0,24.428571428571427,0.11046693484769647,0.0,2.0,0.00010553811245085881,0.0,56.0,0.17937371239787933
869,12,0,0.0,12,0,0.0,27.416666666666668,0.13093508947426777,0.0,1.0,0.00034299886546529113,0.0,80.0,0.1906308429381443
870,40,2,0.05,38,0,51326.50609982104,23.125,0.12497257812779605,0.0,2.0,0.00010553811245085881,1168159.312677554,79.0,0.19197143461737493
871,21,2,0.09523809523809523,19,0,581913.7103021119,24.61904761904762,0.09036292934672213,0.0,1.0,2.6384528112714703e-05,11813802.51984658,99.0,0.18744329687705194
872,22,3,0.13636363636363635,19,0,15230.922302007826,20.181818181818183,0.10980484300748859,0.0,7.0,0.00021107622490171762,335080.2906441722,64.0,0.18095435627754283
873,27,2,0.07407407407407407,25,0,25261.646856350064,18.85185185185185,0.09322948734162424,0.0,0.0,0.0,682064.4651214518,46.0,0.16740748931783198
874,22,0,0.0,22,0,370264.35826643324,29.272727272727273,0.11314649452031444,0.0,5.0,0.00042215244980343524,4892503.401737075,78.0,0.19248222966591205
875,14,0,0.0,14,0,2959.0476190455806,22.214285714285715,0.1245714974598933,0.0,8.0,0.00042215244980343524,41426.66666663813,36.0,0.17353401584355785
876,20,0,0.0,20,0,158698.98149624997,24.75,0.12185556426793025,0.0,1.0,2.6384528112714703e-05,1218966.452049023,110.0,0.19212921923533502
877,11,0,0.0,11,0,186246.01101928373,24.90909090909091,0.1428450064597767,0.0,6.0,0.07796205479850998,2048706.0,48.0,0.17445427459210558
878,16,2,0.125,14,0,338025.6597229526,21.1875,0.10623858084454141,0.0,0.0,0.0,5284134.555567241,102.0,0.19241713421151302
879,29,2,0.06896551724137931,27,0,12104.107363416137,25.310344827586206,0.12606116680109547,0.0,9.0,0.0005540750903670088,233740.47531734206,50.0,0.17905622077277009
880,13,2,0.15384615384615385,11,0,0.0,22.615384615384617,0.12053848326355542,0.0,13.0,0.00036938339357800584,0.0,35.0,0.1668712745966414
881,33,1,0.030303030303030304,32,0,41211.90357209828,22.21212121212121,0.1187541051571551,0.0,0.0,0.0,917649.5714280666,109.0,0.18982168665814933
882,26,2,0.07692307692307693,24,0,63797.657036426695,19.03846153846154,0.11221646312892433,0.0,1.0,2.6384528112714703e-05,559170.0,40.0,0.17116232748073484
883,21,0,0.0,21,0,207431.7715312702,24.0,0.10892079919569098,0.0,2.0,0.00010553811245085881,4169591.7021566737,129.0,0.185717415234418
884,15,1,0.06666666666666667,14,0,46166.22684964852,25.533333333333335,0.1411680776765996,0.0,9.0,0.000263845281127147,652092.0,68.0,0.18744329687705194
885,20,1,0.05,19,0,88771.49670927764,28.3,0.11443471295005739,0.0,2.0,5.2769056225429405e-05,972320.6677172242,124.0,0.17674691399788708
886,22,2,0.09090909090909091,20,0,3537.7631567125663,18.681818181818183,0.11672920463142691,0.0,0.0,0.0,77830.78944767646,48.0,0.1870793033631421
887,17,0,0.0,17,0,2.964705882352939,24.352941176470587,0.10929748927628269,0.0,0.0,0.0,50.39999999999996,87.0,0.17293304063637668
888,13,1,0.07692307692307693,12,0,332293.29819491465,26.53846153846154,0.14201914596884335,0.0,9.0,0.000672805466874225,4202340.188564607,66.0,0.177602282885755
889,24,2,0.08333333333333333,22,0,87801.53958128889,22.708333333333332,0.105584279316156,0.0,3.0,0.000263845281127147,1154109.7669054004,70.0,0.18016667121635235
890,29,2,0.06896551724137931,27,0,22472.68545209865,31.482758620689655,0.10500820145804692,0.0,0.0,0.0,420845.20641605475,110.0,0.18982168665814933
891,11,2,0.18181818181818182,9,0,0.0202020202020202,14.545454545454545,0.09171535942192706,0.0,1.0,2.6384528112714703e-05,0.2222222222222222,40.0,0.14996754884618604
892,34,2,0.058823529411764705,32,0,243803.45507662406,24.852941176470587,0.10186639137550106,0.0,9.0,0.00023746075301443235,5237741.609090296,157.0,0.19422404511514885
893,16,1,0.0625,15,0,47031.18682947566,29.8125,0.10385040607858137,0.0,1.0,2.6384528112714703e-05,603932.5946262868,91.0,0.17333978871270964
894,17,1,0.058823529411764705,16,0,2597.6245035828365,23.058823529411764,0.1298597261540088,0.0,5.0,0.0004353447138597926,27964.813510066342,55.0,0.17460964414274494
895,30,2,0.06666666666666667,28,0,185975.50879853187,22.366666666666667,0.10876543044795349,0.0,1.0,0.0001319226405635735,1764796.6517180025,101.0,0.18170009897401446
896,19,1,0.05263157894736842,18,0,15307.069700089341,29.105263157894736,0.11239237823318193,0.0,9.0,0.0006859977309305823,290827.2290636022,110.0,0.1734846543129689
897,12,0,0.0,12,0,4.408333333333333,20.166666666666668,0.11635425183952859,0.0,2.0,0.000263845281127147,52.9,34.0,0.17642208067062282
898,19,2,0.10526315789473684,17,0,5406.565936446052,33.10526315789474,0.14731205095842595,0.0,12.0,0.09099105366277391,102676.75279247499,87.0,0.18744329687705194
899,27,1,0.037037037037037035,26,0,22823.9503036102,24.925925925925927,0.13210045326882544,0.0,1.0,0.00034299886546529113,469292.13438096945,87.0,0.1870793033631421
900,27,0,0.0,27,0,34525.40740740741,14.11111111111111,0.09742624226333517,0.0,0.0,0.0,931770.0,29.0,0.1743948596161996
901,16,0,0.0,16,0,570650.5272311904,22.75,0.1082480589792324,0.0,2.0,5.2769056225429405e-05,9130400.314819925,60.0,0.17338075267679062
902,24,3,0.125,21,0,31671.060651242864,21.375,0.1270032604651,0.0,0.0,0.0,589249.0556297713,83.0,0.17918513946056852
903,39,2,0.05128205128205128,37,0,52929.59272143062,17.307692307692307,0.10113014100024637,0.0,0.0,0.0,1021658.2256814315,45.0,0.18318293991228418
904,41,4,0.0975609756097561,37,0,152790.24597510105,15.365853658536585,0.0935126990340118,0.0,0.0,0.0,1661448.9523649206,53.0,0.17534462677530072
905,16,1,0.0625,15,0,0.005952380952380952,23.4375,0.12538269809727748,0.0,2.0,5.2769056225429405e-05,0.09523809523809523,58.0,0.18096814723813673
906,12,0,0.0,12,0,469749.787989799,23.5,0.1076096403817642,0.0,4.0,0.00018469169678900292,5538704.973165269,132.0,0.1938424269912564
907,20,2,0.1,18,0,85832.09462227352,23.1,0.14077113283333603,0.0,3.0,0.0006068441465924382,1121070.6306301039,62.0,0.1858468796827619
908,26,0,0.0,26,0,161894.77298793555,22.0,0.10190930404569888,0.0,0.0,0.0,4026305.337664933,161.0,0.20435755073953732
909,19,3,0.15789473684210525,16,0,0.0,26.789473684210527,0.12339297973144787,0.0,4.0,0.00010553811245085881,0.0,87.0,0.17488224363106616
910,14,1,0.07142857142857142,13,0,0.008658008658008658,32.92857142857143,0.13813787326402976,0.0,3.0,0.00044853697791614994,0.1212121212121212,89.0,0.18049925238123113
911,28,1,0.03571428571428571,27,0,26280.890789385532,23.0,0.11670540396011266,0.0,10.0,0.000263845281127147,481296.5794651113,78.0,0.17562688982767677
912,38,2,0.05263157894736842,36,0,85613.97303741421,15.710526315789474,0.09900710176154512,0.0,0.0,0.0,1055938.0,80.0,0.17635878035403083
913,16,6,0.375,10,0,119763.29261874927,30.0,0.09587605154505587,0.0,5.0,0.0001319226405635735,1916212.6818999883,76.0,0.16250448480598115
914,15,1,0.06666666666666667,14,0,7831.512531285563,17.733333333333334,0.10203921886627677,0.0,0.0,0.0,117472.68796928345,48.0,0.16273128097022263
915,22,1,0.045454545454545456,21,0,103992.92307672864,27.636363636363637,0.12577329765644385,0.0,3.0,7.915358433814411e-05,1676538.0,109.0,0.18717825581362002
916,16,2,0.125,14,0,0.010869565217391304,18.5,0.12016966597627286,0.0,2.0,5.2769056225429405e-05,0.17391304347826086,48.0,0.18281783562116005
917,27,1,0.037037037037037035,26,0,137576.1973804043,21.48148148148148,0.11782217346629048,0.0,1.0,0.00034299886546529113,2099049.642653226,66.0,0.1817991665950544
918,20,1,0.05,19,0,146512.24922668323,26.15,0.12771299306789102,0.0,0.0,0.0,1125393.4967185024,123.0,0.19628311767500523
919,13,0,0.0,13,0,305146.1014529206,42.46153846153846,0.16042095058031397,0.0,19.0,0.12796627940159708,3566377.8133729044,110.0,0.19472522550867866
920,19,1,0.05263157894736842,18,0,74832.97407846873,19.42105263157895,0.10790975944077971,0.0,0.0,0.0,1076958.6022065019,65.0,0.1709557486185778
921,14,1,0.07142857142857142,13,0,0.0,23.214285714285715,0.11178142486277212,0.0,1.0,2.6384528112714703e-05,0.0,52.0,0.17563113363946972
922,24,0,0.0,24,0,87248.43770288622,25.041666666666668,0.10889974358539874,0.0,1.0,0.00010553811245085881,1162114.7865580486,89.0,0.17542170062681475
923,23,0,0.0,23,0,240604.7210296126,24.391304347826086,0.11109585836609309,0.0,1.0,0.00010553811245085881,3535429.92082451,109.0,0.18402354097649565
924,32,2,0.0625,30,0,29413.428258675463,21.96875,0.12091554410386779,0.0,1.0,0.00018469169678900292,807820.1034121017,58.0,0.18326988131080665
925,44,5,0.11363636363636363,39,0,193739.21543054364,20.022727272727273,0.10417687571229893,0.0,1.0,7.915358433814411e-05,6134480.051739317,66.0,0.1937424668532998
926,41,2,0.04878048780487805,39,0,156578.87648852906,29.341463414634145,0.141285401342222,0.0,1.0,0.00031661433735257643,4095450.6970452555,110.0,0.18982168665814933
927,22,1,0.045454545454545456,21,0,653954.7296126434,33.09090909090909,0.12587026058660764,0.0,7.0,0.00018469169678900292,9025961.874445107,110.0,0.18003852855700742
928,12,0,0.0,12,0,0.0,29.583333333333332,0.12743245501467645,0.0,15.0,0.0006859977309305823,0.0,55.0,0.16695494135862998
929,13,0,0.0,13,0,6959.908925897145,23.307692307692307,0.11561188355241026,0.0,4.0,0.0004353447138597926,62142.00000000002,65.0,0.17024789454670508
930,18,0,0.0,18,0,68311.89716861815,21.61111111111111,0.11455460594829364,0.0,1.0,0.00029022980923986173,506272.24914960965,40.0,0.17254239762152732
931,36,3,0.08333333333333333,33,0,15697.165051762035,10.833333333333334,0.0851794576734164,0.0,0.0,0.0,565097.9418634332,34.0,0.16952313859121157
932,16,1,0.0625,15,0,41999.09961450245,18.9375,0.13776974931899333,0.0,1.0,0.11170785392839457,662186.6666664897,35.0,0.1659725337062072
933,25,2,0.08,23,0,167364.9787502025,23.84,0.11700824408873711,0.0,5.0,0.0001319226405635735,4033062.0,110.0,0.1709557486185778
934,14,0,0.0,14,0,0.0,25.785714285714285,0.14041943938111714,0.0,6.0,0.0004749215060288647,0.0,55.0,0.17694063754126133
935,18,1,0.05555555555555555,17,0,150215.61149450156,33.27777777777778,0.13796724301926203,0.0,10.0,0.00029022980923986173,1265624.3070338778,109.0,0.19487194328290572
936,14,1,0.07142857142857142,13,0,3814.94231878859,24.928571428571427,0.1028390188989463,0.0,2.0,5.2769056225429405e-05,53409.19246304026,80.0,0.1906308429381443
937,23,0,0.0,23,0,137761.37555584358,26.0,0.11515785260785173,0.0,0.0,0.0,3168511.6377844024,65.0,0.1847838344810415
938,15,1,0.06666666666666667,14,0,57339.9897435938,19.2,0.1350578725153164,0.0,7.0,0.0008618945850153469,745488.0,58.0,0.16651678686384924
939,18,3,0.16666666666666666,15,0,275.3064124446181,27.11111111111111,0.11286287901481867,0.0,10.0,0.0005672673544233662,4955.515424003126,58.0,0.17101111710288172
940,10,0,0.0,10,0,178885.0594663037,29.1,0.12330973746406307,0.0,9.0,0.00031661433735257643,1647151.6865426672,80.0,0.16535924857470907
941,19,0,0.0,19,0,1693.7356929740984,26.263157894736842,0.12911253030200917,0.0,0.0,0.0,31274.915769980886,64.0,0.18121311596942494
942,11,0,0.0,11,0,22103.98059260504,28.818181818181817,0.12270082106999473,0.0,3.0,0.00015830716867628822,125588.40153477443,52.0,0.18017868893106848
943,26,3,0.11538461538461539,23,0,88655.26395545776,25.5,0.11511158362172343,0.0,4.0,0.00010553811245085881,1429421.5068075997,71.0,0.18348210609296361
944,18,1,0.05555555555555555,17,0,6366.769230772604,17.055555555555557,0.10433201773447712,0.0,2.0,5.2769056225429405e-05,114601.84615390687,58.0,0.1536713426557804
945,18,0,0.0,18,0,99806.19383447485,20.666666666666668,0.09964730137069816,0.0,6.0,0.00015830716867628822,1118026.0,59.0,0.18228325671728218
946,13,1,0.07692307692307693,12,0,0.0,14.384615384615385,0.10317165416251764,0.0,1.0,0.00031661433735257643,0.0,28.0,0.16280000484636456
947,13,0,0.0,13,0,162.4840565827973,19.307692307692307,0.11883936738785811,0.0,1.0,2.6384528112714703e-05,2112.292735576365,39.0,0.17446635131983806
948,13,0,0.0,13,0,374184.8082505849,32.76923076923077,0.15888124316043478,0.0,10.0,0.11812841180701616,2817724.5948156435,53.0,0.18102083443760578
949,21,2,0.09523809523809523,19,0,24335.95978820075,16.0,0.10896622623422714,0.0,2.0,5.2769056225429405e-05,452363.06459790387,49.0,0.17975107997399895
950,13,0,0.0,13,0,0.037156995051731895,21.076923076923077,0.11517537374747441,0.0,2.0,5.2769056225429405e-05,0.4830409356725146,48.0,0.15816123454508393
951,39,2,0.05128205128205128,37,0,198637.5895476026,20.666666666666668,0.09664431398353562,0.0,0.0,0.0,2756470.405997369,124.0,0.18281783562116005
952,35,3,0.08571428571428572,32,0,5604.048831437955,24.17142857142857,0.1355943602492383,0.0,3.0,0.0001319226405635735,70004.48801013922,109.0,0.18982168665814933
953,42,3,0.07142857142857142,39,0,193622.08333838623,15.738095238095237,0.08779951979719748,0.0,0.0,0.0,2824865.6619387167,53.0,0.17783008168549844
954,18,1,0.05555555555555555,17,0,2301.481481479896,18.444444444444443,0.10902007880155853,0.0,0.0,0.0,41426.66666663813,41.0,0.18399482733798597
955,17,2,0.11764705882352941,15,0,78349.45654734019,19.529411764705884,0.09739659107768209,0.0,0.0,0.0,1180090.0,43.0,0.17814435073146132
956,39,2,0.05128205128205128,37,0,456777.37565446075,18.358974358974358,0.10997329691823705,0.0,1.0,2.6384528112714703e-05,4584234.04071743,72.0,0.1841078042385091
957,12,1,0.08333333333333333,11,0,683.439910579969,31.666666666666668,0.1335279101431277,0.0,13.0,0.00034299886546529113,8201.278926959629,89.0,0.1832709061310949
958,17,3,0.17647058823529413,14,0,168823.50598808625,25.352941176470587,0.10985924730551426,0.0,3.0,7.915358433814411e-05,2378569.585583878,78.0,0.18744329687705194
959,21,2,0.09523809523809523,19,0,493.211640211481,23.80952380952381,0.12277251044720867,0.0,0.0,0.0,10355.666666663323,56.0,0.18121311596942494
960,19,2,0.10526315789473684,17,0,148971.91137867793,22.157894736842106,0.1255924933677403,0.0,7.0,0.00019788396084536027,1547904.3392757534,43.0,0.18222545281129315
961,19,3,0.15789473684210525,16,0,45298.09071644842,30.05263157894737,0.11209206027041127,0.0,10.0,0.00031661433735257643,807586.0,110.0,0.17632317163791766
962,23,2,0.08695652173913043,21,0,51.9747689643403,20.869565217391305,0.1098771042123408,0.0,0.0,0.0,1194.9986335482479,72.0,0.18533625149608435
963,29,1,0.034482758620689655,28,0,344492.20998156257,22.689655172413794,0.12356257855757964,0.0,3.0,0.0001319226405635735,5882844.844107674,141.0,0.19723521204085603
964,23,1,0.043478260869565216,22,0,198284.9427628241,19.26086956521739,0.11066006629816232,0.0,1.0,2.6384528112714703e-05,3025030.7517414056,65.0,0.192081475144557
965,15,1,0.06666666666666667,14,0,1035.8163265306123,21.466666666666665,0.09084675738159972,0.0,0.0,0.0,15535.0,110.0,0.1675293791603202
966,31,2,0.06451612903225806,29,0,13805.294604967692,19.774193548387096,0.11134461576768753,0.0,2.0,5.2769056225429405e-05,423858.3602769147,67.0,0.19268655175620042
967,13,0,0.0,13,0,40611.692307692305,19.615384615384617,0.08484892184497306,0.0,3.0,0.0001319226405635735,527952.0,53.0,0.16748739015628994
968,13,1,0.07692307692307693,12,0,24338.704433076167,17.76923076923077,0.11814310402999413,0.0,8.0,0.00021107622490171762,316402.93540776795,24.0,0.18250955954444223
969,16,0,0.0,16,0,257482.66680323158,34.8125,0.13451199010693057,0.0,7.0,0.00039576792169072054,2426459.488778774,124.0,0.1827493741552489
970,24,1,0.041666666666666664,23,0,425466.1771272048,36.125,0.10628335742637567,0.0,1.0,2.6384528112714703e-05,10047960.232770272,230.0,0.20790536934632325
971,14,0,0.0,14,0,0.0,13.571428571428571,0.10588289340056019,0.0,1.0,5.2769056225429405e-05,0.0,25.0,0.17106079024561313
972,16,1,0.0625,15,0,90141.49769370997,27.5625,0.09992698858311796,0.0,0.0,0.0,721672.5793649199,99.0,0.16767881438863766
973,31,2,0.06451612903225806,29,0,0.02244039270687237,21.548387096774192,0.10370395700732692,0.0,0.0,0.0,0.6956521739130435,87.0,0.17011677495171304
974,12,0,0.0,12,0,120969.76013899612,29.166666666666668,0.11903183367440727,0.0,4.0,0.0005013060341415794,1451637.1216679534,58.0,0.18252067749374232
975,25,0,0.0,25,0,26164.40759470502,14.88,0.09292492053794783,0.0,0.0,0.0,373779.00137862837,48.0,0.17072739336859208
976,26,3,0.11538461538461539,23,0,398.318905931521,21.23076923076923,0.11943158811750915,0.0,1.0,0.0001319226405635735,10356.204597697806,49.0,0.17177052072632557
977,18,1,0.05555555555555555,17,0,164527.95171379304,25.61111111111111,0.1218524370725561,0.0,1.0,2.6384528112714703e-05,1081476.6951105755,59.0,0.1839633851163601
978,13,2,0.15384615384615385,11,0,127214.89435314358,22.76923076923077,0.12374279900343702,0.0,6.0,0.00018469169678900292,1653793.6265908666,66.0,0.17944006140291097
979,19,2,0.10526315789473684,17,0,0.0,28.63157894736842,0.12314605470700686,0.0,11.0,0.0003034220732962191,0.0,89.0,0.1771964703780287
980,17,0,0.0,17,0,299038.8473650233,36.411764705882355,0.12639923620840907,0.0,0.0,0.0,2639892.160300886,124.0,0.18074381278054172
981,25,3,0.12,22,0,131696.69097383178,24.24,0.1266442503675788,0.0,1.0,0.0001319226405635735,1411383.7332894772,63.0,0.1703518250304333
982,12,0,0.0,12,0,0.014492753623188406,20.583333333333332,0.1182117458595368,0.0,2.0,5.2769056225429405e-05,0.17391304347826086,52.0,0.18096814723813673
983,21,0,0.0,21,0,11572.319384373783,21.904761904761905,0.12216386285266069,0.0,7.0,0.000263845281127147,191676.03374564528,41.0,0.18121311596942494
984,11,0,0.0,11,0,0.0,29.454545454545453,0.11848884913786017,0.0,3.0,0.00042215244980343524,0.0,65.0,0.17642208067062282
985,12,0,0.0,12,0,21038.68076355562,33.583333333333336,0.1417059826624287,0.0,2.0,0.11379326726911469,252464.16916266747,89.0,0.1631632280427605
986,17,1,0.058823529411764705,16,0,47511.04668437858,24.941176470588236,0.13578303249015097,0.0,4.0,0.00018469169678900292,370419.43952288514,65.0,0.18155074845792746
