,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
679,30,5,0.16666666666666666,25,0,1827.0141067025024,9.8,0.05310407108512832
680,17,1,0.058823529411764705,16,0,153424.90488441786,16.294117647058822,0.05853487880086566
681,22,0,0.0,22,0,25488.65666923616,14.863636363636363,0.06653639583690621
682,20,0,0.0,20,0,66934.67197595842,12.45,0.058226282263601645
683,20,3,0.15,17,0,88120.4906817795,15.0,0.07159372143760277
684,30,2,0.06666666666666667,28,0,159581.6677496668,9.666666666666666,0.052656936567778104
685,24,3,0.125,21,0,154860.00092522718,6.25,0.03439820921383436
686,20,1,0.05,19,0,262405.26743179385,13.55,0.06801512695101891
687,14,1,0.07142857142857142,13,0,1006.031547834692,10.0,0.05459950933544909
688,47,6,0.1276595744680851,41,0,122608.55189355431,10.808510638297872,0.0597049677785153
689,24,4,0.16666666666666666,20,0,121012.37926838698,14.833333333333334,0.07054721137825282
690,21,2,0.09523809523809523,19,0,24905.034048415153,11.952380952380953,0.06487939541620455
691,32,4,0.125,28,0,19426.637741694034,13.4375,0.058778596954385434
692,28,2,0.07142857142857142,26,0,8181.739123964742,10.821428571428571,0.05976363847178707
693,18,2,0.1111111111111111,16,0,34247.04446220492,11.277777777777779,0.06753814800655827
694,18,0,0.0,18,0,96273.020688222,10.944444444444445,0.0745404191000373
695,28,1,0.03571428571428571,27,0,38953.274637536946,14.642857142857142,0.06747553480257511
696,14,1,0.07142857142857142,13,0,13550.123767629368,8.857142857142858,0.047860707271755766
697,64,2,0.03125,62,0,107892.72188981096,13.734375,0.05465057971239102
698,19,1,0.05263157894736842,18,0,122755.48864076265,16.842105263157894,0.07161559260347033
699,12,0,0.0,12,0,0.16666666666666666,10.833333333333334,0.052999176195531274
700,13,0,0.0,13,0,19881.35044246542,17.153846153846153,0.04662764989658877
701,11,4,0.36363636363636365,7,0,0.0,11.0,0.07124998059597716
702,14,1,0.07142857142857142,13,0,197308.96360582145,21.928571428571427,0.08224934668132322
703,24,3,0.125,21,0,72089.51077356726,13.416666666666666,0.05985779083718782
704,23,0,0.0,23,0,58228.966572273726,13.826086956521738,0.05736158449406095
705,27,1,0.037037037037037035,26,0,19100.166666666668,14.444444444444445,0.06765885105575056
706,28,4,0.14285714285714285,24,0,42520.89706567795,8.785714285714286,0.05008832976003176
707,28,4,0.14285714285714285,24,0,0.01020408163265306,10.464285714285714,0.04643467748450293
708,17,0,0.0,17,0,65384.56101317609,20.11764705882353,0.07561105211212273
709,31,3,0.0967741935483871,28,0,105172.70045408302,9.064516129032258,0.05125570703616298
710,15,2,0.13333333333333333,13,0,0.0,13.733333333333333,0.07911002930913782
711,11,1,0.09090909090909091,10,0,0.0,11.363636363636363,0.06589906310569361
712,15,1,0.06666666666666667,14,0,132235.35115983343,15.4,0.061250540039673736
713,29,2,0.06896551724137931,27,0,106270.58172414255,13.482758620689655,0.057465708566057545
714,17,2,0.11764705882352941,15,0,178274.4875848747,6.764705882352941,0.02895293914604186
715,16,3,0.1875,13,0,136.94406004735768,10.125,0.06387422310122108
716,14,1,0.07142857142857142,13,0,627.5982142857141,7.857142857142857,0.031232502365751067
717,28,0,0.0,28,0,33943.28437255559,10.857142857142858,0.052838139671453066
718,12,0,0.0,12,0,0.0,12.75,0.056442280377768404
719,45,3,0.06666666666666667,42,0,260089.55792499508,17.42222222222222,0.0648687014895227
720,15,1,0.06666666666666667,14,0,146386.25160212404,10.733333333333333,0.05772531539697919
721,23,1,0.043478260869565216,22,0,517197.1556288948,21.17391304347826,0.06001935905670893
722,21,0,0.0,21,0,39961.883321889036,14.666666666666666,0.06050601441960251
723,22,3,0.13636363636363635,19,0,66788.77136384377,10.909090909090908,0.052527215178766996
724,16,1,0.0625,15,0,49469.88792153345,16.25,0.06041825713207473
725,12,2,0.16666666666666666,10,0,59733.068755535875,13.833333333333334,0.05917561835740046
726,14,1,0.07142857142857142,13,0,0.0,8.714285714285714,0.05403999291296032
727,15,1,0.06666666666666667,14,0,16975.350370847496,11.333333333333334,0.05094080557191016
728,20,1,0.05,19,0,10779.89514240035,14.75,0.06331799723119179
729,16,0,0.0,16,0,268921.3411577583,16.5625,0.06465250155340088
730,17,0,0.0,17,0,2875.8934040184795,9.647058823529411,0.04544725032038156
731,19,4,0.21052631578947367,15,0,302568.6193570688,12.894736842105264,0.06779001362741847
732,24,2,0.08333333333333333,22,0,50678.85099877131,9.166666666666666,0.03957760035764032
733,11,1,0.09090909090909091,10,0,2238.8128623868843,19.90909090909091,0.03830846679634628
734,11,0,0.0,11,0,0.0,11.454545454545455,0.04394560957917049
735,25,1,0.04,24,0,101379.4760399403,14.36,0.05766729609727422
736,44,5,0.11363636363636363,39,0,200297.08939439684,14.113636363636363,0.05781434831100658
737,21,1,0.047619047619047616,20,0,112605.43445681386,22.61904761904762,0.05959160710860485
738,22,2,0.09090909090909091,20,0,28555.630861439757,18.318181818181817,0.08008198138217447
739,31,2,0.06451612903225806,29,0,405.0275357288147,12.096774193548388,0.05140773368691057
740,18,1,0.05555555555555555,17,0,309077.705317884,17.166666666666668,0.06882263014450773
741,34,2,0.058823529411764705,32,0,50016.52526951637,14.382352941176471,0.07051558128012728
742,14,0,0.0,14,0,59659.14571671196,24.357142857142858,0.06506579460905881
743,13,1,0.07692307692307693,12,0,114789.02646425602,20.23076923076923,0.06858722600900499
744,20,0,0.0,20,0,595.7539026001233,9.55,0.04647597996964116
745,36,2,0.05555555555555555,34,0,214076.6017008213,14.833333333333334,0.059859259301338334
746,16,1,0.0625,15,0,92071.22810571782,15.875,0.07645670351017535
747,12,2,0.16666666666666666,10,0,7735.7606990064005,14.25,0.07623147829138134
748,30,5,0.16666666666666666,25,0,121598.1929633264,13.4,0.07284908267559345
749,12,1,0.08333333333333333,11,0,0.0,8.416666666666666,0.05460180403755985
750,23,0,0.0,23,0,285216.30776205985,13.043478260869565,0.04679999004382516
751,12,1,0.08333333333333333,11,0,162113.50769133042,13.416666666666666,0.050734087661493336
752,15,0,0.0,15,0,103726.69889689279,17.8,0.06005853080650391
753,25,4,0.16,21,0,122882.29737043758,10.44,0.04440001141600117
754,15,2,0.13333333333333333,13,0,21003.890530997167,13.266666666666667,0.069649487311977
755,18,1,0.05555555555555555,17,0,28513.95654182719,14.61111111111111,0.0694250904723889
756,23,2,0.08695652173913043,21,0,7519.883254519739,16.52173913043478,0.0515304101789494
757,16,3,0.1875,13,0,37595.35604726301,14.3125,0.07070273110521426
758,19,0,0.0,19,0,18471.056212183616,15.947368421052632,0.08431089348906898
759,17,2,0.11764705882352941,15,0,464.63804609849706,9.882352941176471,0.051755922853023044
760,26,0,0.0,26,0,750494.6573983792,10.076923076923077,0.05261283881580011
761,15,0,0.0,15,0,374.0513827637514,14.6,0.058043837130767086
762,25,2,0.08,23,0,99447.87673770735,13.08,0.05102053361449453
763,20,1,0.05,19,0,81752.58272933675,14.95,0.05757534650882619
764,21,2,0.09523809523809523,19,0,10374.421356764362,15.666666666666666,0.05931900788629661
765,17,1,0.058823529411764705,16,0,1.411764705882353,13.0,0.05277851678531903
766,29,4,0.13793103448275862,25,0,192238.73464906978,12.068965517241379,0.06724514193098444
767,11,4,0.36363636363636365,7,0,0.2727272727272727,13.181818181818182,0.06763335201111838
768,19,2,0.10526315789473684,17,0,46699.019963273604,16.473684210526315,0.07849499517095615
769,12,1,0.08333333333333333,11,0,502642.99068967486,33.75,0.07474726961283319
770,23,5,0.21739130434782608,18,0,611300.840450254,14.695652173913043,0.054384043432211315
771,11,1,0.09090909090909091,10,0,0.0,11.0,0.0620324395898314
772,28,5,0.17857142857142858,23,0,52157.44071841853,17.678571428571427,0.07628189814900818
773,17,1,0.058823529411764705,16,0,4136.941176470588,13.470588235294118,0.07782486205552946
774,16,0,0.0,16,0,53587.62607598305,16.4375,0.07341978786397099
775,20,3,0.15,17,0,87116.74005073468,24.9,0.06623441106048991
776,16,1,0.0625,15,0,4.011904761904764,10.625,0.06433520981015223
777,11,2,0.18181818181818182,9,0,124961.83065023957,22.818181818181817,0.06841082537258916
778,15,0,0.0,15,0,215417.2613426102,14.6,0.07543957457678566
779,12,3,0.25,9,0,34031.10937359225,17.166666666666668,0.054104221506414106
780,23,2,0.08695652173913043,21,0,71500.2220254338,14.869565217391305,0.05694480358238957
781,20,0,0.0,20,0,47965.49625623801,11.45,0.05108334128765957
782,14,3,0.21428571428571427,11,0,6236.127991392312,9.285714285714286,0.05677188935920406
783,19,4,0.21052631578947367,15,0,96.35868039361277,10.68421052631579,0.05716754587059544
784,17,1,0.058823529411764705,16,0,168916.9172370789,14.117647058823529,0.07560139462906419
785,45,4,0.08888888888888889,41,0,891890.6338006104,13.11111111111111,0.05810357204285266
786,15,2,0.13333333333333333,13,0,22253.741586917233,9.466666666666667,0.0578124362626699
787,15,0,0.0,15,0,59518.4347484723,29.533333333333335,0.06930261388937242
788,14,3,0.21428571428571427,11,0,0.0,11.785714285714286,0.06046657519301853
789,15,1,0.06666666666666667,14,0,0.0,5.6,0.04320144916326201
790,16,2,0.125,14,0,0.013157894736842105,8.6875,0.0434932582370847
791,27,3,0.1111111111111111,24,0,84930.20156325155,11.185185185185185,0.045541058065980806
792,15,1,0.06666666666666667,14,0,7450.98713463591,9.666666666666666,0.05896586973723358
793,26,3,0.11538461538461539,23,0,31598.77023054008,15.26923076923077,0.056713417661487714
794,21,0,0.0,21,0,96693.8393385077,14.952380952380953,0.05398593230514606
795,30,5,0.16666666666666666,25,0,213839.8889852349,23.2,0.0721821750427705
796,36,4,0.1111111111111111,32,0,102785.97959691372,16.72222222222222,0.06503580308301343
797,17,1,0.058823529411764705,16,0,629.3047651970093,16.647058823529413,0.06692219180468763
798,16,1,0.0625,15,0,88643.04953960376,16.4375,0.07544005985655156
799,20,1,0.05,19,0,9009.094640634561,11.6,0.059675169620438916
800,16,2,0.125,14,0,191641.22749002947,15.125,0.06433235128408771
801,24,2,0.08333333333333333,22,0,354082.60931276117,20.666666666666668,0.06318933594687129
802,18,2,0.1111111111111111,16,0,106731.80527383261,11.444444444444445,0.07871057934326017
803,20,4,0.2,16,0,8822.041270732125,10.05,0.03925157313845555
804,14,3,0.21428571428571427,11,0,9625.859096521206,9.928571428571429,0.051786789236073
805,17,1,0.058823529411764705,16,0,27921.0794090611,12.941176470588236,0.054955574403859134
806,12,1,0.08333333333333333,11,0,163814.0,10.583333333333334,0.05684206929018429
807,20,2,0.1,18,0,173277.0262995597,15.2,0.051503874145323494
808,14,0,0.0,14,0,7567.838753260242,13.285714285714286,0.08132689907694983
809,12,5,0.4166666666666667,7,0,2.306547619047619,17.416666666666668,0.06908410001574307
810,15,0,0.0,15,0,57568.3992036292,15.0,0.07424861807993137
811,13,0,0.0,13,0,231.25299096622945,11.615384615384615,0.03343780558262378
812,15,1,0.06666666666666667,14,0,33874.44306703405,9.666666666666666,0.056076401814468164
813,12,1,0.08333333333333333,11,0,46864.0,10.166666666666666,0.06561622440331781
814,18,5,0.2777777777777778,13,0,213652.31301838715,15.944444444444445,0.06449421060995668
815,14,0,0.0,14,0,30954.13206946958,14.785714285714286,0.07002738170159632
816,24,5,0.20833333333333334,19,0,232896.8353913381,14.0,0.046652219294215924
817,18,1,0.05555555555555555,17,0,14990.175233243644,12.722222222222221,0.06213096654880985
818,24,3,0.125,21,0,16338.915951729774,17.291666666666668,0.07085354563264823
819,18,1,0.05555555555555555,17,0,0.05555555555555555,13.944444444444445,0.05330078786902403
820,17,1,0.058823529411764705,16,0,29589.315740865473,11.470588235294118,0.05050130143868196
821,23,1,0.043478260869565216,22,0,36042.357777111,15.173913043478262,0.05693501678962694
822,17,2,0.11764705882352941,15,0,4258.253288003276,15.529411764705882,0.06312923760915223
823,14,3,0.21428571428571427,11,0,155809.00528898765,16.142857142857142,0.0716987127718557
824,16,0,0.0,16,0,9340.125306984182,16.6875,0.05604737609578139
825,12,0,0.0,12,0,273192.5800266728,17.333333333333332,0.05866637412475486
826,20,3,0.15,17,0,165076.57031376517,9.95,0.04221397266608958
827,13,2,0.15384615384615385,11,0,0.15384615384615385,10.615384615384615,0.05139263330734009
828,12,0,0.0,12,0,67835.18117241525,19.25,0.06060004004304568
829,21,0,0.0,21,0,6147.693615936742,13.285714285714286,0.05824224741252217
830,15,3,0.2,12,0,191142.1568395185,18.4,0.0568168778198
831,16,0,0.0,16,0,4439.473067700129,12.75,0.04441811686479515
832,31,5,0.16129032258064516,26,0,1512.664516129032,12.290322580645162,0.043919464483753036
833,15,3,0.2,12,0,12153.89099390881,16.8,0.07897382456406296
834,21,1,0.047619047619047616,20,0,14426.274633090505,12.857142857142858,0.07682544331024503
835,14,2,0.14285714285714285,12,0,47011.45545545414,8.642857142857142,0.05784516488343666
836,14,2,0.14285714285714285,12,0,424064.68256716616,20.142857142857142,0.06977893596442006
837,19,1,0.05263157894736842,18,0,86624.98443777933,11.0,0.05138668003081736
838,28,4,0.14285714285714285,24,0,254825.65575497385,11.107142857142858,0.05235627929187856
839,21,4,0.19047619047619047,17,0,40209.20503663861,12.380952380952381,0.0666313511121707
840,25,3,0.12,22,0,125178.11265253667,17.4,0.06374085169180503
841,11,3,0.2727272727272727,8,0,0.0,16.363636363636363,0.05774480694514703
842,20,2,0.1,18,0,14887.20015490606,17.35,0.07204801376670374
843,19,2,0.10526315789473684,17,0,0.0,10.263157894736842,0.05798969377653581
844,23,4,0.17391304347826086,19,0,65682.9510618032,15.391304347826088,0.05928582310218898
845,30,3,0.1,27,0,54471.0277695394,12.133333333333333,0.05104513015924232
846,15,2,0.13333333333333333,13,0,0.0,10.466666666666667,0.044955529898690054
847,16,1,0.0625,15,0,42100.25742513844,18.6875,0.0715158923024595
848,20,3,0.15,17,0,4022.029272043942,14.0,0.06319012156497511
849,19,3,0.15789473684210525,16,0,146957.85827541313,11.473684210526315,0.06659367338134757
850,17,0,0.0,17,0,79108.77939140928,20.352941176470587,0.06828108373071086
851,19,2,0.10526315789473684,17,0,53159.170161450194,12.263157894736842,0.06779258907831534
852,25,4,0.16,21,0,52310.88936768438,15.08,0.04872735026474786
853,23,2,0.08695652173913043,21,0,143071.846929869,17.608695652173914,0.061212302185072176
854,12,2,0.16666666666666666,10,0,330905.15167452145,17.916666666666668,0.08864628012264332
855,15,1,0.06666666666666667,14,0,83763.19119272452,18.8,0.08080130373521086
856,15,0,0.0,15,0,526439.5525547244,18.466666666666665,0.07680638384803992
857,13,2,0.15384615384615385,11,0,2377.5575542609354,14.23076923076923,0.0850493527229065
858,17,0,0.0,17,0,49409.885817920534,23.352941176470587,0.0727181499112667
859,12,1,0.08333333333333333,11,0,0.0,10.083333333333334,0.04168722613813295
860,22,1,0.045454545454545456,21,0,318209.1491415016,17.727272727272727,0.06624503644856272
861,20,4,0.2,16,0,353259.9406564905,20.65,0.07475172396170413
862,26,5,0.19230769230769232,21,0,50050.78622363197,10.73076923076923,0.06337954527934009
863,20,1,0.05,19,0,22844.78800978054,12.65,0.05858304367452753
864,17,3,0.17647058823529413,14,0,413290.8841191638,20.941176470588236,0.08877345628516838
865,17,3,0.17647058823529413,14,0,93463.25732724695,15.470588235294118,0.05898191489935806
866,25,2,0.08,23,0,20779.50108968091,12.48,0.0540127331865523
867,19,2,0.10526315789473684,17,0,79717.66985417805,17.789473684210527,0.060175891128553614
868,11,4,0.36363636363636365,7,0,1896.9614245800394,17.818181818181817,0.08435495596669956
869,30,0,0.0,30,0,37260.299729056394,11.766666666666667,0.05014890564986332
870,32,3,0.09375,29,0,92461.33810862935,10.4375,0.051281092641901
871,17,2,0.11764705882352941,15,0,309421.7114194604,14.647058823529411,0.05357205215439585
872,12,2,0.16666666666666666,10,0,0.0,8.0,0.05749640172400832
873,20,3,0.15,17,0,25193.675741500796,13.8,0.06621172051587051
874,19,3,0.15789473684210525,16,0,41353.620395134945,17.210526315789473,0.056401116076510105
875,15,0,0.0,15,0,82229.90106195581,16.266666666666666,0.07328553253508505
876,26,2,0.07692307692307693,24,0,43975.086037058165,8.307692307692308,0.03318521995616831
877,12,0,0.0,12,0,256852.14409379914,13.916666666666666,0.07362881358320776
878,19,2,0.10526315789473684,17,0,10970.016075738344,9.736842105263158,0.0642221889807581
879,11,0,0.0,11,0,0.0,16.545454545454547,0.04549969135977591
880,14,1,0.07142857142857142,13,0,83451.08825398124,12.785714285714286,0.08272827247386524
881,27,5,0.18518518518518517,22,0,263845.16868127364,13.148148148148149,0.07202464714248015
882,14,1,0.07142857142857142,13,0,6698.0,10.714285714285714,0.0690220116539396
883,26,5,0.19230769230769232,21,0,61056.799900936945,12.23076923076923,0.04257304483309
884,15,0,0.0,15,0,11704.053822764707,15.466666666666667,0.08078182870663145
885,25,1,0.04,24,0,77972.93938057589,17.44,0.08299912651251592
886,20,0,0.0,20,0,0.0,11.65,0.04774512563156597
887,20,0,0.0,20,0,97361.70796542463,19.7,0.07122301114308761
888,16,0,0.0,16,0,6.625,10.25,0.05065217579532921
889,12,0,0.0,12,0,104361.88818391075,20.0,0.062701122492724
890,11,0,0.0,11,0,91790.86122476764,14.545454545454545,0.06340264808478088
891,15,0,0.0,15,0,32930.94751599308,12.6,0.0635344986449624
892,11,2,0.18181818181818182,9,0,825396.2289805897,25.363636363636363,0.06034709559947624
893,15,0,0.0,15,0,7855.808397361205,12.466666666666667,0.05208193332842128
894,12,1,0.08333333333333333,11,0,30259.26848305506,14.5,0.0701577083449545
895,22,0,0.0,22,0,69955.64988187717,14.318181818181818,0.06696480186135821
896,19,2,0.10526315789473684,17,0,36689.272806483226,9.947368421052632,0.062246013739871764
897,23,1,0.043478260869565216,22,0,4076.9565217391305,9.608695652173912,0.047874072112705286
898,13,2,0.15384615384615385,11,0,130574.28947683972,14.153846153846153,0.07737390216446703
899,22,3,0.13636363636363635,19,0,0.0,11.863636363636363,0.056333683366031034
900,13,0,0.0,13,0,84205.32792877933,13.923076923076923,0.053885555252119785
901,22,1,0.045454545454545456,21,0,127200.6539430216,15.409090909090908,0.06186714106078734
902,12,0,0.0,12,0,0.16666666666666666,8.833333333333334,0.04317252103398361
903,16,2,0.125,14,0,41471.04254671611,12.875,0.06701441453634806
904,32,3,0.09375,29,0,93341.34306142267,14.0,0.07667511490533736
905,54,9,0.16666666666666666,45,0,155238.67874366711,12.648148148148149,0.061285730214301753
906,11,1,0.09090909090909091,10,0,0.0,8.0,0.05411793220685281
907,15,0,0.0,15,0,6251.666666666667,9.866666666666667,0.05725008103251792
908,29,3,0.10344827586206896,26,0,139433.78050836673,17.06896551724138,0.06537214818195272
909,19,1,0.05263157894736842,18,0,21.473009446693666,14.31578947368421,0.03641514705171977
910,20,2,0.1,18,0,1339.3857142847955,13.45,0.055329190521204406
911,15,0,0.0,15,0,60702.412400542846,12.666666666666666,0.038460964939167334
912,35,4,0.11428571428571428,31,0,102500.05584493595,11.971428571428572,0.060821875369416266
913,23,2,0.08695652173913043,21,0,81079.62952768737,15.08695652173913,0.06284908360762245
914,22,2,0.09090909090909091,20,0,133060.36983733394,14.727272727272727,0.07017944036382757
915,28,3,0.10714285714285714,25,0,13596.48104556608,14.821428571428571,0.050785249066778594
916,19,0,0.0,19,0,21220.357733902856,10.736842105263158,0.05154067517969413
917,13,3,0.23076923076923078,10,0,10819.23076923077,7.923076923076923,0.05024182152421312
918,26,2,0.07692307692307693,24,0,66440.5792560361,13.692307692307692,0.06301735771321568
919,22,1,0.045454545454545456,21,0,56338.226652767466,15.863636363636363,0.07233845583046289
920,29,2,0.06896551724137931,27,0,5691.291426933292,9.931034482758621,0.04642398506821364
921,22,1,0.045454545454545456,21,0,2131.181818181818,12.909090909090908,0.07100837855127767
922,13,3,0.23076923076923078,10,0,7841.921117394795,13.692307692307692,0.06446060656428364
923,20,2,0.1,18,0,65675.64164361102,10.65,0.04631397284883071
924,13,1,0.07692307692307693,12,0,0.0,12.538461538461538,0.06785838452930086
925,26,1,0.038461538461538464,25,0,76075.98049404552,11.192307692307692,0.05485873043320569
926,21,1,0.047619047619047616,20,0,48045.61727738634,9.666666666666666,0.056957496957480765
927,18,3,0.16666666666666666,15,0,180287.1466638241,11.555555555555555,0.051492889895996846
928,13,1,0.07692307692307693,12,0,38630.857748820534,15.692307692307692,0.08254426552664647
929,14,0,0.0,14,0,6570.529528188864,13.0,0.048780781993366426
930,13,0,0.0,13,0,172521.38133988495,18.153846153846153,0.051490979402712383
931,27,1,0.037037037037037035,26,0,157868.2589994304,11.333333333333334,0.06013521520525158
932,85,4,0.047058823529411764,81,0,82811.41334424094,16.352941176470587,0.05621939346955946
933,19,3,0.15789473684210525,16,0,27427.845055357022,12.736842105263158,0.059389906901040124
934,15,1,0.06666666666666667,14,0,8753.666213895543,11.6,0.05125994243917374
935,26,2,0.07692307692307693,24,0,50238.922014931646,8.153846153846153,0.03408124042428928
936,22,2,0.09090909090909091,20,0,76447.76096809245,14.045454545454545,0.04752157683119691
937,21,3,0.14285714285714285,18,0,125758.44513620588,23.428571428571427,0.07776161143433609
938,15,1,0.06666666666666667,14,0,51334.8009393171,16.466666666666665,0.06677441477554122
939,17,3,0.17647058823529413,14,0,1529.781096394588,10.647058823529411,0.06150756102243748
940,12,0,0.0,12,0,20569.491787052095,19.5,0.06598044530419613
941,13,2,0.15384615384615385,11,0,22610.487170102835,15.76923076923077,0.07454796688069099
942,23,3,0.13043478260869565,20,0,135396.2336375251,17.82608695652174,0.06073796154064176
943,12,3,0.25,9,0,188116.61944378077,20.75,0.07784695037929243
944,19,4,0.21052631578947367,15,0,6.266081871345033,17.63157894736842,0.07188249880501985
945,15,2,0.13333333333333333,13,0,1562.7999999999997,18.733333333333334,0.08166990793025539
946,14,1,0.07142857142857142,13,0,149616.47491120355,9.857142857142858,0.04815360776334393
947,13,4,0.3076923076923077,9,0,19.594215190257007,15.384615384615385,0.0773000621873711
948,13,2,0.15384615384615385,11,0,220307.56365100495,18.923076923076923,0.07904667908762247
949,29,1,0.034482758620689655,28,0,41074.018399207474,14.724137931034482,0.06324058299318094
950,36,2,0.05555555555555555,34,0,62467.52569894128,13.333333333333334,0.06610213313927048
951,19,1,0.05263157894736842,18,0,42619.01765077792,11.842105263157896,0.05096627047667345
952,13,1,0.07692307692307693,12,0,1233040.2358186566,19.615384615384617,0.07457607180911102
953,29,2,0.06896551724137931,27,0,99397.76475111918,12.379310344827585,0.05943819847046328
954,15,3,0.2,12,0,58061.01357844141,11.066666666666666,0.04378088176687531
955,31,4,0.12903225806451613,27,0,336661.3983171074,23.129032258064516,0.08734186805609839
956,26,0,0.0,26,0,455.3850551165179,12.615384615384615,0.057457821491286185
957,26,0,0.0,26,0,135448.18931207692,16.884615384615383,0.06329507166658536
958,16,0,0.0,16,0,48488.132361134136,12.5625,0.05948456045894299
959,23,0,0.0,23,0,191479.0971981523,13.695652173913043,0.061067722969534055
960,12,4,0.3333333333333333,8,0,2865.568097392374,13.0,0.0784054010989546
961,19,2,0.10526315789473684,17,0,1234.439788466381,10.947368421052632,0.05719332837545037
962,15,2,0.13333333333333333,13,0,0.0,10.866666666666667,0.04678503414584609
963,21,2,0.09523809523809523,19,0,40715.42498906913,15.095238095238095,0.08512252405315886
964,17,2,0.11764705882352941,15,0,1619.6788658063226,11.823529411764707,0.05201463255282256
965,27,3,0.1111111111111111,24,0,6448.676238934126,14.481481481481481,0.05022017829088675
966,27,1,0.037037037037037035,26,0,40669.98282326567,17.74074074074074,0.07233128363896867
967,22,1,0.045454545454545456,21,0,2135.8257575757575,6.363636363636363,0.04623178066213077
968,26,3,0.11538461538461539,23,0,108277.08995726635,16.26923076923077,0.07419648518801573
969,12,1,0.08333333333333333,11,0,10003.744886929491,19.416666666666668,0.08145764742041484
970,12,1,0.08333333333333333,11,0,68484.52757382083,16.5,0.07945424980407681
971,19,3,0.15789473684210525,16,0,74839.22352493076,9.421052631578947,0.04141036592578584
972,34,1,0.029411764705882353,33,0,119615.42283330287,14.558823529411764,0.05379966800731945
973,15,2,0.13333333333333333,13,0,47583.70675415529,9.533333333333333,0.03625372591615992
974,17,0,0.0,17,0,3410.9821059172887,14.411764705882353,0.05922031944202738
975,19,2,0.10526315789473684,17,0,26505.156188188896,19.31578947368421,0.08095004919461675
976,39,1,0.02564102564102564,38,0,32206.201615598293,13.23076923076923,0.052932583677635404
977,38,5,0.13157894736842105,33,0,32496.452342806715,14.657894736842104,0.062725929214325
978,15,1,0.06666666666666667,14,0,49972.8000824286,15.133333333333333,0.05635355170409492
979,11,1,0.09090909090909091,10,0,5.090909090909091,12.272727272727273,0.057696549338748376
980,23,3,0.13043478260869565,20,0,108638.4391525345,21.08695652173913,0.0847084715521672
981,21,3,0.14285714285714285,18,0,118608.56336824081,15.19047619047619,0.0646146091643517
982,25,3,0.12,22,0,67798.66318459282,19.36,0.08260434740847272
983,15,1,0.06666666666666667,14,0,242631.31837291396,8.6,0.03278647344044707
984,23,3,0.13043478260869565,20,0,3634.5408846734995,13.173913043478262,0.054199904782508336
985,27,3,0.1111111111111111,24,0,99497.65019377966,14.25925925925926,0.04996711748438557
986,16,1,0.0625,15,0,97893.38183287549,19.25,0.0758456981152473
987,21,2,0.09523809523809523,19,0,5973.420688494743,10.047619047619047,0.06553846881837731
988,24,2,0.08333333333333333,22,0,62180.95351067771,12.166666666666666,0.06849094727694861
989,12,2,0.16666666666666666,10,0,0.0,12.416666666666666,0.08387405870275426
990,28,5,0.17857142857142858,23,0,3955.0445503532965,10.214285714285714,0.048822818436596006
991,11,1,0.09090909090909091,10,0,312210.02972102544,18.09090909090909,0.08729989563834638
992,12,1,0.08333333333333333,11,0,7461.572956191102,12.083333333333334,0.04446165783201712
993,31,0,0.0,31,0,445768.04733869835,15.451612903225806,0.06108864674145978
994,18,2,0.1111111111111111,16,0,56182.78402857067,14.222222222222221,0.06896340374242528
995,21,0,0.0,21,0,10156.298546261416,9.0,0.042308419938143244
996,16,1,0.0625,15,0,14477.234475507907,8.625,0.06136294299408394
997,15,1,0.06666666666666667,14,0,7887.194275387609,14.4,0.06422050010043166
998,15,3,0.2,12,0,107994.38483064441,14.533333333333333,0.04734080900546747
999,26,2,0.07692307692307693,24,0,66180.43483792887,10.423076923076923,0.06632654715614947
1000,17,3,0.17647058823529413,14,0,912195.5946273692,10.823529411764707,0.04686212208424065
1001,16,1,0.0625,15,0,5293.189847989312,10.5625,0.04850278431651135
1002,23,0,0.0,23,0,392822.4073638119,15.0,0.06701236113902363
1003,16,1,0.0625,15,0,14323.978745643519,16.4375,0.0817059941540383
1004,22,3,0.13636363636363635,19,0,205288.46835071288,15.272727272727273,0.05740763551831837
1005,13,1,0.07692307692307693,12,0,30999.794138724275,10.23076923076923,0.050109143335039526
1006,14,0,0.0,14,0,28438.618822740948,14.428571428571429,0.04688160310858041
1007,33,1,0.030303030303030304,32,0,167997.6989747394,13.333333333333334,0.056726572474070786
1008,18,5,0.2777777777777778,13,0,184165.7267360604,9.277777777777779,0.043996589505828396
1009,25,1,0.04,24,0,2631.4240000007912,9.8,0.051237313194730315
1010,13,1,0.07692307692307693,12,0,61275.53846153846,15.384615384615385,0.0664044308277064
1011,11,2,0.18181818181818182,9,0,12721.682910907724,9.181818181818182,0.06987002529247437
1012,16,1,0.0625,15,0,0.9852272727272727,13.8125,0.0618346586867428
1013,17,0,0.0,17,0,24152.07207088911,17.176470588235293,0.07287911557695591
1014,24,3,0.125,21,0,83428.67248958832,13.75,0.07034432297639785
1015,16,0,0.0,16,0,327442.1788634033,13.4375,0.06581339212213018
1016,32,1,0.03125,31,0,47996.30601406806,15.875,0.06318289011636263
1017,17,2,0.11764705882352941,15,0,0.058823529411764705,8.411764705882353,0.052995571599394505
1018,14,1,0.07142857142857142,13,0,8432.752976683236,18.5,0.08454077385444307
1019,26,2,0.07692307692307693,24,0,12190.84717689154,12.23076923076923,0.046969142232591195
