,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
487,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,27,0,0.0,27,0,240527.2339934239,791035.3900338395,0.0,0.0,3705926.25185671,0.0,0.0
489,12,1,0.08333333333333333,11,0,148593.66349268882,480477.8613314464,0.0,0.0,1741709.9365923805,0.0,0.0
490,22,1,0.045454545454545456,21,0,26864.78031057231,123109.88930155686,0.0,0.0,591025.1668325908,0.0,0.0
491,20,3,0.15,17,0,208318.03382278,521246.3076816733,0.0,0.0,1969675.00693097,0.0,0.25
492,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,39,4,0.10256410256410256,35,0,152744.27428536655,551354.6989427704,0.0,0.0,2990232.0239393464,0.0,0.0
494,16,1,0.0625,15,0,31285.432009907458,68451.13111631093,0.0,0.0,263042.6267532555,0.0,11651.891359669937
495,16,3,0.1875,13,0,64977.53037442758,171912.34312907665,0.0,0.0,520335.6919091363,0.0,0.0
496,12,3,0.25,9,0,3907.1666666666674,12958.605826716945,0.0,0.0,46886.00000000001,0.0,0.0
497,24,2,0.08333333333333333,22,0,188129.30751108195,728220.3545567495,0.0,0.0,3613864.7187185665,0.0,0.0
498,13,1,0.07692307692307693,12,0,20298.24871235262,58118.99320221177,0.0,0.0,216955.23326058403,0.0,0.0
499,13,2,0.15384615384615385,11,0,0.15384615384615385,0.5329387100211931,0.0,0.0,2.0,0.0,0.0
500,25,1,0.04,24,0,22361.168044127295,59866.42064450451,0.0,0.0,222391.25806306963,0.0,0.0
501,18,2,0.1111111111111111,16,0,10137.795858901789,29119.617653262656,0.0,0.0,107314.28182477017,0.0,0.0
502,18,0,0.0,18,0,20833.314351851852,85892.21778608524,0.0,0.0,374976.0,0.0,0.0
503,14,1,0.07142857142857142,13,0,14791.04083617784,36951.53348918443,0.0,0.0,140646.0,0.0,0.0
504,20,2,0.1,18,0,42041.65794560429,105169.27460944094,0.0,0.0,372385.3005459253,0.0,0.0
505,11,0,0.0,11,0,3764.911392716838,11905.695189701879,0.0,0.0,41414.025319885215,0.0,0.0
506,21,2,0.09523809523809523,19,0,8102.069310994888,25115.46951713003,0.0,0.0,93768.0,0.0,0.0
507,22,3,0.13636363636363635,19,0,21225.435727386513,63136.431640299656,0.0,0.0,235856.9613986351,0.0,0.0
508,17,1,0.058823529411764705,16,0,78695.43794939383,237888.9067378808,0.0,0.0,1001765.0983560205,0.0,0.0
509,18,1,0.05555555555555555,17,0,5400.238691450563,21446.729295605935,0.0,0.0,93767.99999999999,0.0,0.0
510,16,3,0.1875,13,0,10801.260854416423,31018.45389530416,0.0,0.0,120524.46266008535,0.0,0.0
511,18,3,0.16666666666666666,15,0,49000.842395086576,154204.33208921764,0.0,0.0,655275.4964448549,0.0,18.0
512,15,1,0.06666666666666667,14,0,847574.5094478085,2927978.9461357696,0.0,0.0,11767619.155937685,0.0,0.0
513,15,1,0.06666666666666667,14,0,1976.7396337971622,7396.282452525969,0.0,0.0,29651.094506957434,0.0,0.0
514,13,3,0.23076923076923078,10,0,0.4307692307692308,1.4922283880593405,0.0,0.0,5.6000000000000005,0.0,0.0
515,12,2,0.16666666666666666,10,0,11721.5,38873.40545175669,0.0,0.0,140650.0,0.0,0.0
516,12,0,0.0,12,0,74827.29062532079,240747.7001224322,0.0,0.0,872972.0314252399,0.0,0.0
517,23,2,0.08695652173913043,21,0,106058.68611489674,438299.4492710763,0.0,0.0,2145588.859654045,0.0,0.0
518,26,2,0.07692307692307693,24,0,47607.435553323645,181060.2027634077,0.0,0.0,896389.3243864211,0.0,0.0
519,27,0,0.0,27,0,78964.83946032562,394670.4398029732,0.0,0.0,2091159.0259166951,0.0,0.0
520,33,2,0.06060606060606061,31,0,188968.87969650803,719808.2243586403,0.0,0.0,3909842.9544759104,0.0,0.0
521,40,1,0.025,39,0,15483.182982944989,51382.77974663419,0.0,0.0,258976.3501133445,0.0,0.0
522,21,2,0.09523809523809523,19,0,357742.469519389,1174786.004316872,0.0,0.0,5259976.221263913,0.0,0.0
523,13,1,0.07692307692307693,12,0,106382.67214083843,204359.51181310732,0.0,0.0,652708.8948173497,0.0,20440.241668493512
524,12,2,0.16666666666666666,10,0,15627.166666666666,51829.448369682235,0.0,0.0,187526.0,0.0,0.0
525,18,0,0.0,18,0,38097.494016252254,87794.11834367087,0.0,0.0,300642.8912746166,0.0,0.0
526,18,2,0.1111111111111111,16,0,32705.974486511044,73926.95020906845,0.0,0.0,234390.0,0.0,0.0
527,20,2,0.1,18,0,151959.51910611457,346124.15578681265,0.0,0.0,1068118.0409966453,0.0,14047.849033907993
528,21,0,0.0,21,0,298231.3813792427,926319.0533893646,0.0,0.0,3736313.008964096,0.0,0.0
529,32,1,0.03125,31,0,2344.653062350584,9283.94507402612,0.0,0.0,47429.58889463336,0.0,0.0
530,19,3,0.15789473684210525,16,0,102437.04978009294,378910.0089912783,0.0,0.0,1698429.3138196932,0.0,0.0
531,21,1,0.047619047619047616,20,0,367684.3708460962,789671.7697689547,0.0,0.0,3366081.4524269346,0.0,174351.77939349395
532,17,3,0.17647058823529413,14,0,10255.987023146703,41023.94809258681,0.0,0.0,174351.77939349395,0.0,0.0
533,27,5,0.18518518518518517,22,0,75873.59466975018,272473.97602240084,0.0,0.0,1279588.4182424773,0.0,0.0
534,13,2,0.15384615384615385,11,0,5315.760081570765,12997.105093558515,0.0,0.0,48423.63688059698,0.0,1213.1641111089543
535,31,3,0.0967741935483871,28,0,32660.504724429058,165101.81759663846,0.0,0.0,935229.2518491524,0.0,0.0
536,20,2,0.1,18,0,1.7499999999999996,7.4765373744208015,0.0,0.0,34.33333333333333,0.0,0.0
537,21,3,0.14285714285714285,18,0,43775.47124061951,80089.83479072567,0.0,0.0,281274.0,0.0,74810.47097491783
538,16,2,0.125,14,0,88049.87810064008,328636.71049643593,0.0,0.0,1360036.8531900009,0.0,0.0
539,35,2,0.05714285714285714,33,0,2689.4928174746747,9520.945314918876,0.0,0.0,46886.0,0.0,0.0
540,13,0,0.0,13,0,9797.434141944306,25829.977198964196,0.0,0.0,93768.0,0.0,0.0
541,25,2,0.08,23,0,100921.32275007936,279189.4140270744,0.0,0.0,1091500.4273073839,0.0,0.0
542,28,1,0.03571428571428571,27,0,235098.6168930504,813468.4536482255,0.0,0.0,4273906.061837402,0.0,0.0
543,14,0,0.0,14,0,2509.771610835357,6986.87715071306,0.0,0.0,26352.427551695,0.0,0.0
544,12,2,0.16666666666666666,10,0,5122.192863088793,16969.10975233876,0.0,0.0,61402.33318823435,0.0,0.13474025974025972
545,20,2,0.1,18,0,1233.9795182850753,5046.322014521813,0.0,0.0,23185.55332474446,0.0,0.0
546,33,2,0.06060606060606061,31,0,46330.98741486003,152241.98964265204,0.0,0.0,656040.0,0.0,0.0
547,32,4,0.125,28,0,249063.41654522246,1043310.2688905662,0.0,0.0,5654425.493687201,0.0,1.0
548,18,3,0.16666666666666666,15,0,15743.983347346428,31332.21775060396,0.0,0.0,93768.0,0.0,377.17831866817784
549,22,2,0.09090909090909091,20,0,123678.62351875455,355079.5363414037,0.0,0.0,1381228.126337736,0.0,30.5
550,15,1,0.06666666666666667,14,0,8343.721754592729,25626.76262251183,0.0,0.0,101713.82631889092,0.0,0.0
551,27,3,0.1111111111111111,24,0,89220.97803321946,313135.34720311605,0.0,0.0,1545126.0,0.0,0.0
552,14,2,0.14285714285714285,12,0,32328.992180162175,93851.34050895499,0.0,0.0,359568.2517783426,0.0,0.0
553,30,2,0.06666666666666667,28,0,20217.15440844024,108872.33703065143,0.0,0.0,606512.6322532073,0.0,0.0
554,20,3,0.15,17,0,31571.093526392062,108313.21002374029,0.0,0.0,481877.89791224967,0.0,0.0
555,11,0,0.0,11,0,21803.06156939755,68752.13301867005,0.0,0.0,239215.67726337304,0.0,0.0
556,18,2,0.1111111111111111,16,0,43940.65123173919,160133.44659276385,0.0,0.0,701679.731106828,0.0,30.0
557,28,1,0.03571428571428571,27,0,17494.991897359632,61445.35431067928,0.0,0.0,312776.2801610287,0.0,0.0
558,29,3,0.10344827586206896,26,0,30916.629102898532,162384.07201173343,0.0,0.0,890150.0,0.0,0.0
559,16,1,0.0625,15,0,160089.1158687368,423768.84292060917,0.0,0.0,1536443.880734554,0.0,2.058333333333333
560,29,3,0.10344827586206896,26,0,85037.8805287348,303422.9481193631,0.0,0.0,1535863.0303559091,0.0,0.0
561,15,0,0.0,15,0,17066.21981974561,63855.947452858985,0.0,0.0,255993.29729618412,0.0,0.0
562,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,12,1,0.08333333333333333,11,0,1.1428571428571426,3.790428331834741,0.0,0.0,13.71428571428571,0.0,0.0
564,33,2,0.06060606060606061,31,0,48675.071922619194,200991.72728400154,0.0,0.0,1159510.1217401882,0.0,0.0
565,20,1,0.05,19,0,36474.18361625188,109540.56559910753,0.0,0.0,380816.9341478712,0.0,0.0
566,12,1,0.08333333333333333,11,0,68881.77465104857,145934.34400793517,0.0,0.0,468511.0,0.0,19240.116704741802
567,17,2,0.11764705882352941,15,0,13784.146837682441,55136.53471917298,0.0,0.0,234330.2857142857,0.0,0.0
568,19,2,0.10526315789473684,17,0,62945.15112466121,153985.88062522537,0.0,0.0,590617.8170488056,0.0,0.0
569,11,2,0.18181818181818182,9,0,72410.74641148325,228982.81915889253,0.0,0.0,796518.0,0.0,0.0
570,22,2,0.09090909090909091,20,0,59200.596888253516,174774.78598951714,0.0,0.0,791840.6079184437,0.0,5277.535400847153
571,18,1,0.05555555555555555,17,0,166516.45512754252,455082.16824814735,0.0,0.0,1489610.8581629277,0.0,0.0
572,11,0,0.0,11,0,77272.99703672143,244358.67226348154,0.0,0.0,850002.9674039357,0.0,0.0
573,50,8,0.16,42,0,34680.57797750066,104224.22434809357,0.0,0.0,516781.8899100859,0.0,0.0
574,25,3,0.12,22,0,20734.31447880056,101566.76250483819,0.0,0.0,518307.7981397704,0.0,0.0
575,20,0,0.0,20,0,4688.4,20436.261806896095,0.0,0.0,93767.99999999999,0.0,0.0
576,19,2,0.10526315789473684,17,0,167198.328599726,709362.4317355375,0.0,0.0,3176768.243394794,0.0,0.0
577,12,0,0.0,12,0,216.14581003226135,716.8745518844468,0.0,0.0,2593.749720387136,0.0,0.0
578,30,3,0.1,27,0,276448.86315806565,1410035.0561963285,0.0,0.0,7861289.504546161,0.0,0.0
579,21,3,0.14285714285714285,18,0,43405.01392524345,176102.53740921116,0.0,0.0,826830.6740831659,0.0,0.0
580,17,1,0.058823529411764705,16,0,14839.758201669134,26940.111445351824,0.0,0.0,71017.9690832019,0.0,0.0
581,15,1,0.06666666666666667,14,0,46226.94791394763,103517.09554388958,0.0,0.0,374832.0,0.0,21446.740020030706
582,13,4,0.3076923076923077,9,0,3418.677727842721,11836.428913194031,0.0,0.0,44421.26789399553,0.0,0.0
583,31,4,0.12903225806451613,27,0,90028.07136157808,206120.57983781485,0.0,0.0,874625.0353720684,0.0,23445.666666666668
584,12,1,0.08333333333333333,11,0,314863.55400836765,704472.7798446814,0.0,0.0,1948508.012556729,0.0,0.0
585,29,2,0.06896551724137931,27,0,315733.8022413548,1188916.046547836,0.0,0.0,6340314.0,0.0,60.0
586,41,4,0.0975609756097561,37,0,16966.169602597685,87557.98183709505,0.0,0.0,562079.8956550626,0.0,0.0
587,30,5,0.16666666666666666,25,0,131004.1918957945,692635.2254818358,0.0,0.0,3860349.851909078,0.0,0.0
588,20,3,0.15,17,0,166750.83956811,559505.6703709577,0.0,0.0,2549780.867556766,0.0,0.0
589,25,3,0.12,22,0,4218.5462149696095,20657.591699932225,0.0,0.0,105419.65537424023,0.0,0.0
590,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,23,4,0.17391304347826086,19,0,4112.488042899119,19115.347944393285,0.0,0.0,93768.0,0.0,0.0
592,21,1,0.047619047619047616,20,0,653666.4512574929,2641707.2643103036,0.0,0.0,12410615.641411543,0.0,0.0
593,27,3,0.1111111111111111,24,0,193850.77778831316,546291.6522537775,0.0,0.0,2456312.541689994,0.0,0.0
594,18,1,0.05555555555555555,17,0,822287.5011589921,2363285.4860939756,0.0,0.0,9397659.12094223,0.0,6.580882352941177
595,33,3,0.09090909090909091,30,0,9552.090099491186,40758.01686084523,0.0,0.0,221446.80661654245,0.0,0.0
596,20,1,0.05,19,0,140798.22347380518,441369.50978003984,0.0,0.0,1986162.6685244641,0.0,5113.011590172601
597,13,1,0.07692307692307693,12,0,1.0417359969116597,3.6086793494488187,0.0,0.0,13.542567959851578,0.0,0.0
598,32,5,0.15625,27,0,22740.210144275396,84389.84957247534,0.0,0.0,410200.11733950255,0.0,0.0
599,36,3,0.08333333333333333,33,0,15258.009557603742,50654.194267282204,0.0,0.0,213221.75566953802,0.0,0.0
600,24,1,0.041666666666666664,23,0,491236.7269890113,1316295.1481105804,0.0,0.0,5066536.341833357,0.0,0.0
601,28,2,0.07142857142857142,26,0,86894.386339957,288970.8539119156,0.0,0.0,1165109.8595980755,0.0,0.0
602,19,0,0.0,19,0,8221.789473688254,34881.94140747525,0.0,0.0,156213.33333341018,0.0,0.0
603,31,5,0.16129032258064516,26,0,12947.34482151567,70907.52683822702,0.0,0.0,401323.8619816056,0.0,0.0
604,17,1,0.058823529411764705,16,0,5515.803921568628,22063.049020163293,0.0,0.0,93768.0,0.0,0.0
605,12,2,0.16666666666666666,10,0,228730.27916172097,755080.6865456421,0.0,0.0,2733026.6927735656,0.0,0.5
606,19,3,0.15789473684210525,16,0,4935.1578947368425,20938.101681568478,0.0,0.0,93768.0,0.0,0.0
607,13,1,0.07692307692307693,12,0,3417.0206072304254,11836.906604465907,0.0,0.0,44421.26789399553,0.0,0.0
608,21,1,0.047619047619047616,20,0,319879.07226655306,715795.939736786,0.0,0.0,2744135.3725660197,0.0,99006.49698613671
609,19,0,0.0,19,0,366912.28863695404,970770.7871539516,0.0,0.0,3593847.875489312,0.0,0.0
610,14,2,0.14285714285714285,12,0,30816.940318949266,108475.56445063019,0.0,0.0,421830.0,0.0,0.0
611,21,2,0.09523809523809523,19,0,54531.103373977414,196889.61055503727,0.0,0.0,922625.4380531824,0.0,4.0
612,33,3,0.09090909090909091,30,0,36907.69696969697,208781.46244200732,0.0,0.0,1217954.0,0.0,0.0
613,23,5,0.21739130434782608,18,0,50728.33089725758,159629.77387716365,0.0,0.0,745631.9745964264,0.0,0.0
614,26,3,0.11538461538461539,23,0,366365.1324182025,1329856.256159188,0.0,0.0,6765977.79075038,0.0,0.0
615,22,1,0.045454545454545456,21,0,116887.83514353559,328690.0667017452,0.0,0.0,1424129.5308280797,0.0,0.0
616,17,0,0.0,17,0,8059.233903208946,25065.628148497697,0.0,0.0,103142.799999933,0.0,0.0
617,30,4,0.13333333333333333,26,0,54954.66426622929,197064.9931884052,0.0,0.0,844262.4240162714,0.0,0.0
618,30,4,0.13333333333333333,26,0,57446.06781874015,143458.44829485755,0.0,0.0,679494.0,0.0,222.57699375084638
619,31,2,0.06451612903225806,29,0,207920.49658871943,639731.6269824106,0.0,0.0,2829812.7279669615,0.0,0.0
620,22,3,0.13636363636363635,19,0,14917.363636363636,43307.50269404877,0.0,0.0,187528.0,0.0,0.0
621,18,2,0.1111111111111111,16,0,72062.3167860994,255392.18241115738,0.0,0.0,1110223.1968307889,0.0,0.0
622,13,3,0.23076923076923078,10,0,10820.0,26988.8420135205,0.0,0.0,93770.0,0.0,0.0
623,12,1,0.08333333333333333,11,0,567.557170588545,1882.3741819179368,0.0,0.0,6810.68604706254,0.0,0.0
624,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,32,4,0.125,28,0,84511.22013496674,262367.38601056277,0.0,0.0,1154967.7361647312,0.0,0.125
626,20,2,0.1,18,0,188246.8281906052,660164.5047869816,0.0,0.0,2992640.0,0.0,0.25
627,21,4,0.19047619047619047,17,0,93801.80266877971,235756.7772384801,0.0,0.0,875616.6118614203,0.0,56.66666666666663
628,19,1,0.05263157894736842,18,0,33082.329404489334,116475.98240218796,0.0,0.0,515546.0,0.0,0.0
629,14,0,0.0,14,0,939.2557018866758,3386.534593924329,0.0,0.0,13149.579826413461,0.0,0.0
630,20,1,0.05,19,0,113611.25141836179,495219.96378183115,0.0,0.0,2272225.028367236,0.0,0.0
631,14,1,0.07142857142857142,13,0,19981.77862636816,72044.00392442492,0.0,0.0,279740.1288393297,0.0,0.07894736842105263
632,13,0,0.0,13,0,0.6153846153846154,1.4432048491764398,0.0,0.0,4.0,0.0,0.0
633,23,4,0.17391304347826086,19,0,36681.08459331124,122022.79523465881,0.0,0.0,562368.0,0.0,0.0
634,16,2,0.125,14,0,7145.72328629753,22906.86945085131,0.0,0.0,93768.0,0.0,0.0
635,19,2,0.10526315789473684,17,0,31510.718099464895,94722.45144429487,0.0,0.0,370475.1953497688,0.0,0.0
636,14,2,0.14285714285714285,12,0,22460.374002831522,57340.283453475146,0.0,0.0,220673.2360396413,0.0,0.0
637,20,3,0.15,17,0,4688.4,20436.261806896095,0.0,0.0,93768.0,0.0,0.0
638,19,3,0.15789473684210525,16,0,442707.26823332947,1781306.045129841,0.0,0.0,7989608.0964332605,0.0,0.0
639,16,2,0.125,14,0,157398.5748138278,409809.39314962854,0.0,0.0,1675177.8945535587,0.0,46870.999999999985
640,17,2,0.11764705882352941,15,0,995.8466716129296,3983.3866864517186,0.0,0.0,16929.393417419804,0.0,0.0
641,23,3,0.13043478260869565,20,0,10098.258833064821,37137.23690289133,0.0,0.0,175687.04413938292,0.0,0.0
642,19,1,0.05263157894736842,18,0,488151.971877011,1462049.539389921,0.0,0.0,6543411.434936703,0.0,200723.29519569414
643,19,1,0.05263157894736842,18,0,37329.833075989336,158028.49787602943,0.0,0.0,707786.5056885546,0.0,0.0
644,17,1,0.058823529411764705,16,0,122027.39600436411,355931.6826253071,0.0,0.0,1457444.665162725,0.0,0.0
645,13,0,0.0,13,0,3673.470864058482,12725.276353346475,0.0,0.0,47755.12123276027,0.0,0.0
646,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,19,2,0.10526315789473684,17,0,2337.9702400348524,9919.128382005441,0.0,0.0,44421.26789399553,0.0,0.0
648,23,2,0.08695652173913043,21,0,115806.73227238428,395009.3461761642,0.0,0.0,1915846.0,0.0,2770.9299963157127
649,16,1,0.0625,15,0,4975.34145932894,18092.08439985441,0.0,0.0,74975.99999998504,0.0,0.0
650,14,3,0.21428571428571427,11,0,0.07142857142857142,0.25753937681885636,0.0,0.0,1.0,0.0,0.0
651,19,2,0.10526315789473684,17,0,259849.37684462292,1076219.6161577078,0.0,0.0,4825101.092006336,0.0,0.0
652,23,1,0.043478260869565216,22,0,9196.814126445619,43136.881918847284,0.0,0.0,211526.72490824922,0.0,0.0
653,31,1,0.03225806451612903,30,0,58007.16292630626,172748.1478459255,0.0,0.0,729418.5958026705,0.0,0.0
654,17,0,0.0,17,0,149268.10240638332,527861.0140721512,0.0,0.0,2250931.006930946,0.0,0.0
655,15,0,0.0,15,0,400879.5281754276,1167928.0776630545,0.0,0.0,4595452.43597814,0.0,6568.013112354255
656,17,2,0.11764705882352941,15,0,1558.8486795114707,6198.492157119791,0.0,0.0,26352.427551695,0.0,0.0
657,17,1,0.058823529411764705,16,0,87396.57589368765,236366.5836080619,0.0,0.0,966735.5461002776,0.0,0.0
658,12,0,0.0,12,0,25494.90016427641,57615.61891301618,0.0,0.0,173463.61012809956,0.0,6.525
659,29,3,0.10344827586206896,26,0,8926.159678357784,36263.43686361916,0.0,0.0,188417.63067237573,0.0,0.0
660,17,3,0.17647058823529413,14,0,13885.401649130697,55541.60659652279,0.0,0.0,236051.82803522184,0.0,0.0
661,21,0,0.0,21,0,482581.1774177983,1558214.9986867532,0.0,0.0,7031075.087112831,0.0,236.3026583344619
662,34,7,0.20588235294117646,27,0,33805.24180828043,160449.78805396185,0.0,0.0,936960.0,0.0,0.0
663,14,0,0.0,14,0,19218.127277920597,59016.44645681181,0.0,0.0,228704.51566683213,0.0,0.0
664,16,3,0.1875,13,0,411804.07308573613,1594910.316961438,0.0,0.0,6588865.169371778,0.0,0.0
665,19,1,0.05263157894736842,18,0,11164.809249801669,26865.516119304182,0.0,0.0,93768.0,0.0,0.0
666,11,1,0.09090909090909091,10,0,14201.303030310017,44908.14709117581,0.0,0.0,156213.33333341018,0.0,0.0
667,18,2,0.1111111111111111,16,0,13647.402148975225,56264.830048867974,0.0,0.0,245633.23868155404,0.0,0.0
668,15,0,0.0,15,0,325827.8000976426,1219135.9950516475,0.0,0.0,4887417.001464639,0.0,0.0
669,12,1,0.08333333333333333,11,0,139589.2235108161,364809.4670776716,0.0,0.0,1300094.6821297933,0.0,0.0
670,16,0,0.0,16,0,1279468.6082071294,4229484.589345302,0.0,0.0,17580364.97732594,0.0,124047.42177770907
671,21,4,0.19047619047619047,17,0,7153.33259091146,19849.059141591377,0.0,0.0,73643.53793487373,0.0,0.0
672,14,2,0.14285714285714285,12,0,4209.476424404051,15177.483091045617,0.0,0.0,58932.66994165671,0.0,0.0
673,16,3,0.1875,13,0,77259.89072878067,140215.47448116905,0.0,0.0,421830.0,0.0,47362.012201611884
674,11,0,0.0,11,0,563179.4805180901,1272892.9606423257,0.0,0.0,4127742.106823866,0.0,0.0
675,22,3,0.13636363636363635,19,0,206723.0055322052,462730.6658035178,0.0,0.0,1688703.2323731817,0.0,19624.576261285158
676,17,1,0.058823529411764705,16,0,27586.987655530906,89652.22439748689,0.0,0.0,375210.7901440254,0.0,0.0
677,14,2,0.14285714285714285,12,0,239050.6848046984,839558.3791320592,0.0,0.0,3265683.1102859234,0.0,11.205328428691455
678,13,2,0.15384615384615385,11,0,6555.077784798532,22701.682660194605,0.0,0.0,85196.01120238092,0.0,0.0
679,30,5,0.16666666666666666,25,0,1827.0141067025029,5652.715060417456,0.0,0.0,23474.767524232127,0.0,0.0
680,17,1,0.058823529411764705,16,0,153424.9048844179,427412.41578255105,0.0,0.0,1532685.7282669465,0.0,0.0
681,22,0,0.0,22,0,25488.65666923617,60297.582967646966,0.0,0.0,222941.11020195865,0.0,11.866666666666669
682,20,0,0.0,20,0,66934.6719759586,291176.9282548536,0.0,0.0,1336143.1732036972,0.0,0.0
683,20,3,0.15,17,0,88120.4906817795,264534.11802617385,0.0,0.0,911422.732336414,0.0,0.0
684,30,2,0.06666666666666667,28,0,159581.66774966678,489814.4638712629,0.0,0.0,2356651.9580605943,0.0,0.0
685,24,3,0.125,21,0,154860.00092522716,723235.4460338622,0.0,0.0,3622214.307687927,0.0,0.0
686,20,1,0.05,19,0,262405.2674317939,1083224.617913612,0.0,0.0,4982505.348635847,0.0,11721.5
687,14,1,0.07142857142857142,13,0,1006.0315478346926,3627.2983304523873,0.0,0.0,14084.441669685695,0.0,0.0
688,47,6,0.1276595744680851,41,0,122608.55189355413,712444.5839898416,0.0,0.0,4931667.304677236,0.0,0.0
689,24,4,0.16666666666666666,20,0,121012.3792683871,357779.10526754864,0.0,0.0,1538675.4960768218,0.0,1417.4208439069332
690,21,2,0.09523809523809523,19,0,24905.03404841518,76439.72436860323,0.0,0.0,284531.6331847999,0.0,0.0
691,32,4,0.125,28,0,19426.63774169403,69691.14900289425,0.0,0.0,366191.6250334073,0.0,0.0
692,28,2,0.07142857142857142,26,0,8181.739123964745,20384.893352169234,0.0,0.0,72781.27339731742,0.0,0.0
693,18,2,0.1111111111111111,16,0,34247.04446220492,103476.85781896455,0.0,0.0,417407.8219960514,0.0,0.0
694,18,0,0.0,18,0,96273.02068822195,374815.51177653257,0.0,0.0,1639146.2671248373,0.0,0.0
695,28,1,0.03571428571428571,27,0,38953.27463753698,117281.04846903434,0.0,0.0,601472.5994346109,0.0,0.0
696,14,1,0.07142857142857142,13,0,13550.12376762938,48855.66603307104,0.0,0.0,189701.73274681132,0.0,0.0
697,64,2,0.03125,62,0,107892.72188981093,462374.9731836819,0.0,0.0,3385932.2690859367,0.0,0.0
698,19,1,0.05263157894736842,18,0,122755.48864076262,293251.9726269631,0.0,0.0,1077366.0,0.0,17322.35731881302
699,12,0,0.0,12,0,0.16666666666666666,0.5527707983925666,0.0,0.0,2.0,0.0,0.0
700,13,0,0.0,13,0,19881.350442465427,56455.34171885578,0.0,0.0,213222.17785621996,0.0,0.0
701,11,4,0.36363636363636365,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,14,1,0.07142857142857142,13,0,197308.9636058218,571822.496302945,0.0,0.0,2243544.187095562,0.0,83361.48927997936
703,24,3,0.125,21,0,72089.5107735673,237833.92981076648,0.0,0.0,1120254.830078962,0.0,0.0
704,23,0,0.0,23,0,58228.96657227376,196082.5278317281,0.0,0.0,919001.8104715627,0.0,0.0
705,27,1,0.037037037037037035,26,0,19100.166666666668,74669.2119599653,0.0,0.0,374976.0,0.0,0.0
706,28,4,0.14285714285714285,24,0,42520.897065677935,220945.06230348174,0.0,0.0,1190585.1178389823,0.0,0.0
707,28,4,0.14285714285714285,24,0,0.01020408163265306,0.05302196349700645,0.0,0.0,0.2857142857142857,0.0,0.0
708,17,0,0.0,17,0,65384.56101317612,247995.236318272,0.0,0.0,1055993.0000003232,0.0,0.0
709,31,3,0.0967741935483871,28,0,105172.7004540828,273451.0886931418,0.0,0.0,1090600.0000002233,0.0,2.5
710,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,15,1,0.06666666666666667,14,0,132235.3511598334,375300.6544080898,0.0,0.0,1483703.1766632628,0.0,0.0
713,29,2,0.06896551724137931,27,0,106270.58172414257,392467.759366026,0.0,0.0,2050544.3637363194,0.0,0.0
714,17,2,0.11764705882352941,15,0,178274.4875848747,510813.02191231534,0.0,0.0,1953300.28894287,0.0,0.0
715,16,3,0.1875,13,0,136.9440600473576,530.2345300420016,0.0,0.0,2190.533532186293,0.0,0.0
716,14,1,0.07142857142857142,13,0,627.5982142857141,2262.282900090404,0.0,0.0,8784.374999999998,0.0,0.0
717,28,0,0.0,28,0,33943.28437255561,132915.7858418693,0.0,0.0,669220.9624315571,0.0,0.0
718,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,45,3,0.06666666666666667,42,0,260089.55792499508,963183.7123161544,0.0,0.0,5942094.37341733,0.0,0.0
720,15,1,0.06666666666666667,14,0,146386.251602124,409400.41517103673,0.0,0.0,1586539.7740318598,0.0,0.0
721,23,1,0.043478260869565216,22,0,517197.1556288953,1960434.1306542929,0.0,0.0,9448985.789172953,0.0,0.0
722,21,0,0.0,21,0,39961.88332188905,101026.38938528579,0.0,0.0,390647.31854583457,0.0,92.0
723,22,3,0.13636363636363635,19,0,66788.77136384381,163372.44695220553,0.0,0.0,609206.0,0.0,26636.364600678004
724,16,1,0.0625,15,0,49469.88792153347,161669.2741366651,0.0,0.0,664181.2621297734,0.0,4.0
725,12,2,0.16666666666666666,10,0,59733.068755535875,167858.8969743719,0.0,0.0,607433.4917331334,0.0,0.0
726,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,15,1,0.06666666666666667,14,0,16975.350370847496,40546.265200616945,0.0,0.0,140646.0,0.0,0.0
728,20,1,0.05,19,0,10779.895142400352,26362.397472260334,0.0,0.0,93634.74611862934,0.0,1.0
729,16,0,0.0,16,0,268921.34115775826,777874.8240134984,0.0,0.0,3040678.0,0.0,0.0
730,17,0,0.0,17,0,2875.8934040184795,11053.408064147226,0.0,0.0,47055.94134270875,0.0,0.0
