,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
473,15,2,0.13333333333333333,13,0,2316.799999999999,8668.671833677863,0.0,0.0,34751.999999999985,0.0,0.0
474,21,1,0.047619047619047616,20,0,6254.958533687324,27433.057057030284,0.0,0.0,128917.42359573781,0.0,0.0
475,23,5,0.21739130434782608,18,0,19300.99714337122,72914.88175519761,0.0,0.0,349075.0168999618,0.0,0.0
476,25,6,0.24,19,0,3339.109584980549,11873.991831144689,0.0,0.0,56226.158548478226,0.0,0.0
477,16,3,0.1875,13,0,9516.339227118468,23618.360708399185,0.0,0.0,94798.46710818261,0.0,1758.2741723889874
478,15,2,0.13333333333333333,13,0,16280.640663784166,41394.1604517671,0.0,0.0,131975.07770087526,0.0,0.0
479,35,7,0.2,28,0,8039.615895895813,46331.09255803538,0.0,0.0,278176.0000000001,0.0,0.0
480,55,14,0.2545454545454545,41,0,7599.290459327771,31545.28948955208,0.0,0.0,171762.06678707738,0.0,0.0
481,53,12,0.22641509433962265,41,0,55130.25152490436,196530.22420206602,0.0,0.0,1336136.7805697648,0.0,0.0
482,11,1,0.09090909090909091,10,0,1487.8064948102626,4704.857241191916,0.0,0.0,16365.871442912889,0.0,0.0
483,18,2,0.1111111111111111,16,0,12404.69047863366,33766.69603509573,0.0,0.0,140710.4634015012,0.0,0.0
484,13,3,0.23076923076923078,10,0,2682.0,9267.650868228939,0.0,0.0,34786.0,0.0,0.0
485,25,6,0.24,19,0,25915.152694667362,80819.069805665,0.0,0.0,312930.0,0.0,0.0
486,15,3,0.2,12,0,134330.913833433,341184.93973494694,0.0,0.0,1325393.5976846507,0.0,5701.032478254877
487,13,1,0.07692307692307693,12,0,20298.52142332566,44558.35011088118,0.0,0.0,157451.75394837072,0.0,1615.225051411642
488,15,3,0.2,12,0,6254.403024302906,13776.066479591655,0.0,0.0,53576.86226651687,0.0,4747.054709399558
489,29,5,0.1724137931034483,24,0,1490.9594383775502,5263.249824765369,0.0,0.0,23186.66666667735,0.0,0.0
490,14,3,0.21428571428571427,11,0,56563.58323917946,108869.59005607915,0.0,0.0,386336.3480784726,0.0,71773.93762321062
491,25,3,0.12,22,0,525.7742962893285,2560.7984553257284,0.0,0.0,13070.88852911278,0.0,0.0
492,22,2,0.09090909090909091,20,0,5126.428319330492,19767.58301683253,0.0,0.0,94798.46710818261,0.0,0.0
493,13,0,0.0,13,0,48550.39906098105,137034.32211015033,0.0,0.0,518066.4763605188,0.0,1615.225051411642
494,18,4,0.2222222222222222,14,0,2086.5056103690354,8602.155440473198,0.0,0.0,37554.10098664264,0.0,0.0
495,13,3,0.23076923076923078,10,0,106614.01427925775,243365.28414793994,0.0,0.0,891299.9553484053,0.0,0.0
496,17,4,0.23529411764705882,13,0,78548.26491051701,285190.67324375577,0.0,0.0,1214620.316223428,0.0,12.857142857142856
497,14,2,0.14285714285714285,12,0,25840.622769608388,65269.2765099412,0.0,0.0,249687.00954382512,0.0,0.0
498,27,2,0.07407407407407407,25,0,11471.936541485367,41477.97050981951,0.0,0.0,186853.759893052,0.0,0.0
499,18,4,0.2222222222222222,14,0,45712.71739974567,118138.34963804195,0.0,0.0,497390.75515739236,0.0,8153.27074263729
500,11,4,0.36363636363636365,7,0,20355.702118118425,59705.48417470406,0.0,0.0,208656.0,0.0,0.0
501,18,4,0.2222222222222222,14,0,182044.37058850963,423539.6653246057,0.0,0.0,1497881.820322303,0.0,0.0
502,14,2,0.14285714285714285,12,0,26603.421125851404,74380.62191473445,0.0,0.0,288917.17920856486,0.0,6960.820383541546
503,12,4,0.3333333333333333,8,0,106772.50015137106,210756.56465554595,0.0,0.0,729666.0,0.0,97218.61272615728
504,31,4,0.12903225806451613,27,0,104.20806783300915,396.8125002083365,0.0,0.0,1615.225051411642,0.0,0.0
505,17,4,0.23529411764705882,13,0,33630.10147462206,93070.43649424816,0.0,0.0,372105.94364193035,0.0,0.0
506,18,2,0.1111111111111111,16,0,42529.376778300364,174566.07653841935,0.0,0.0,762280.695163807,0.0,0.0
507,47,7,0.14893617021276595,40,0,43779.691130566294,140996.4746890018,0.0,0.0,739278.9206666116,0.0,0.0
508,12,3,0.25,9,0,2126.479195989474,7050.321870685571,0.0,0.0,25509.750351873692,0.0,0.0
509,68,11,0.16176470588235295,57,0,156925.88207374368,586801.009087802,0.0,0.0,4233913.258812966,0.0,0.0
510,17,5,0.29411764705882354,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,15,5,0.3333333333333333,10,0,34910.18523968926,115571.31647414155,0.0,0.0,464176.4848542471,0.0,0.0
512,16,4,0.25,12,0,16373.022052497954,36568.86033687483,0.0,0.0,143018.4048342573,0.0,5288.374623219979
513,15,2,0.13333333333333333,13,0,149835.20729870556,560617.7564121498,0.0,0.0,2247474.77614725,0.0,0.0
514,11,3,0.2727272727272727,8,0,52457.833530219265,133347.09122841197,0.0,0.0,460826.835420029,0.0,0.0
515,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,22,4,0.18181818181818182,18,0,63360.935881742866,235861.17089773517,0.0,0.0,1134840.4532364032,0.0,0.0
517,16,3,0.1875,13,0,69264.34462743683,263496.47350825754,0.0,0.0,1089712.6874608384,0.0,0.125
518,13,3,0.23076923076923078,10,0,48924.59498257342,145953.74447954554,0.0,0.0,547997.799975454,0.0,0.0
519,34,7,0.20588235294117646,27,0,17047.917740127206,52254.92191655036,0.0,0.0,250093.84934520788,0.0,0.0
520,13,2,0.15384615384615385,11,0,16035.643053000269,55549.09699967076,0.0,0.0,208463.3596890035,0.0,0.0
521,42,9,0.21428571428571427,33,0,17619.549482710383,76386.92501452974,0.0,0.0,486640.0,0.0,2900.966017219474
522,12,1,0.08333333333333333,11,0,57828.17000579109,191794.2417183337,0.0,0.0,693937.7067361597,0.0,0.0
523,27,6,0.2222222222222222,21,0,7218.274365617345,32836.603205036496,0.0,0.0,173890.00000000006,0.0,0.0
524,14,1,0.07142857142857142,13,0,6344.4164596368855,21390.134098726987,0.0,0.0,83353.43878089845,0.0,0.0
525,11,3,0.2727272727272727,8,0,8257.187690138877,20397.399304260736,0.0,0.0,69935.98453827018,0.0,11.706118822943383
526,23,6,0.2608695652173913,17,0,117555.3429125241,323760.20940371853,0.0,0.0,1492411.9999999993,0.0,14046.858179562802
527,13,0,0.0,13,0,16409.1673484078,49522.42896829107,0.0,0.0,186126.4907733463,0.0,0.0
528,14,4,0.2857142857142857,10,0,115.37321795797443,415.98405316275955,0.0,0.0,1615.225051411642,0.0,0.0
529,28,4,0.14285714285714285,24,0,38701.85173908318,136688.50635559694,0.0,0.0,720660.6189947433,0.0,0.0
530,40,10,0.25,30,0,6243.903179401329,35889.71955056281,0.0,0.0,229906.4772569834,0.0,0.0
531,19,3,0.15789473684210525,16,0,79067.00328457956,169029.28592603447,0.0,0.0,698082.3441091437,0.0,67824.67083500649
532,13,2,0.15384615384615385,11,0,33990.86259003584,76362.27465104178,0.0,0.0,278176.0,0.0,3.5999999999999996
533,11,2,0.18181818181818182,9,0,0.10909090909090909,0.34497574474564136,0.0,0.0,1.2,0.0,0.0
534,22,7,0.3181818181818182,15,0,1735.5949421991413,7244.596926753661,0.0,0.0,34786.0,0.0,0.0
535,43,9,0.20930232558139536,34,0,81222.55124752645,336261.1929437896,0.0,0.0,1647155.2345340534,0.0,0.0
536,18,2,0.1111111111111111,16,0,60572.887341532376,171877.6525238409,0.0,0.0,652092.1949318193,0.0,0.0
537,11,1,0.09090909090909091,10,0,12148.637697161734,31784.75293515757,0.0,0.0,110448.34800210173,0.0,0.0
538,47,11,0.23404255319148937,36,0,45475.01449805474,134221.7130110392,0.0,0.0,679108.0155061512,0.0,0.0
539,15,3,0.2,12,0,430.59098134703106,993.9810799099836,0.0,0.0,3361.200667854897,0.0,62.73448217595394
540,15,4,0.26666666666666666,11,0,1025.3474464363892,3836.4988469685127,0.0,0.0,15380.211696545837,0.0,0.0
541,12,4,0.3333333333333333,8,0,7668.077696073855,25338.16047392925,0.0,0.0,91704.76570523194,0.0,0.0
542,30,5,0.16666666666666666,25,0,60141.53068441311,182822.19165347397,0.0,0.0,839107.1720739251,0.0,0.0
543,26,7,0.2692307692307692,19,0,148193.16133423464,384457.094924083,0.0,0.0,1249775.9999999998,0.0,0.0
544,15,2,0.13333333333333333,13,0,102001.3078252917,381653.9468851052,0.0,0.0,1530019.6173793755,0.0,0.0
545,14,2,0.14285714285714285,12,0,16449.951368719434,59311.14313880695,0.0,0.0,230299.31916207206,0.0,0.0
546,13,3,0.23076923076923078,10,0,1727.7141182687928,5140.5022105993485,0.0,0.0,19295.3354855474,0.0,0.0
547,20,6,0.3,14,0,73206.37335861822,202108.13722182973,0.0,0.0,833760.0,0.0,2709.5476392263718
548,22,2,0.09090909090909091,20,0,38695.81156033079,116683.9721835834,0.0,0.0,467623.8572565238,0.0,0.0
549,11,0,0.0,11,0,59297.8733860971,151657.32226578327,0.0,0.0,524815.9405803399,0.0,0.0
550,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,22,4,0.18181818181818182,18,0,23034.31629001972,55585.327390930885,0.0,0.0,208568.86297856146,0.0,797.7348674582561
552,25,4,0.16,21,0,18386.598819752086,74270.69818221069,0.0,0.0,375158.5682216529,0.0,0.0
553,16,3,0.1875,13,0,18505.863211248507,71670.57626731356,0.0,0.0,296084.8113799761,0.0,0.0
554,13,1,0.07692307692307693,12,0,3986.5795282768927,11633.710162652593,0.0,0.0,43563.905565055546,0.0,0.0
555,34,4,0.11764705882352941,30,0,85453.97701254129,388302.81833213713,0.0,0.0,2296979.426661747,0.0,0.0
556,22,6,0.2727272727272727,16,0,5194.242755990728,18308.424053270006,0.0,0.0,83957.64989458,0.0,0.0
557,21,5,0.23809523809523808,16,0,98.19754590153497,439.15277571897616,0.0,0.0,2062.1484639322343,0.0,0.0
558,42,4,0.09523809523809523,38,0,19862.09476066401,127111.52037537549,0.0,0.0,833772.8571428569,0.0,0.0
559,28,5,0.17857142857142858,23,0,85326.32975486112,316782.35115028464,0.0,0.0,1686585.186054319,0.0,2268.328694746121
560,30,6,0.2,24,0,75614.15420950655,291278.44298716355,0.0,0.0,1477262.9205205117,0.0,0.0
561,13,3,0.23076923076923078,10,0,187.43889320738387,649.3073726993315,0.0,0.0,2436.7056116959902,0.0,0.0
562,16,3,0.1875,13,0,13757.376099371082,41074.38070968885,0.0,0.0,163891.85904145907,0.0,0.0
563,17,3,0.17647058823529413,14,0,4091.529411764706,16366.117647058823,0.0,0.0,69556.0,0.0,0.0
564,14,4,0.2857142857142857,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,19,5,0.2631578947368421,14,0,41019.18947827345,140093.85293207417,0.0,0.0,625536.0,0.0,0.0
566,20,3,0.15,17,0,38832.75118948704,158237.19920870682,0.0,0.0,726959.5855221999,0.0,0.0
567,19,5,0.2631578947368421,14,0,2289.7840479361676,9714.730966490679,0.0,0.0,43505.89691078718,0.0,0.0
568,13,0,0.0,13,0,7683.557064689298,26616.6224377933,0.0,0.0,99886.24184096088,0.0,0.0
569,19,6,0.3157894736842105,13,0,1171.3247382796317,3435.5569983203463,0.0,0.0,12390.778776661555,0.0,0.0
570,11,3,0.2727272727272727,8,0,468.75863659305304,1463.3252244887542,0.0,0.0,5095.876038171676,0.0,0.0
571,13,4,0.3076923076923077,9,0,2675.8461538461543,9269.402983398613,0.0,0.0,34786.00000000001,0.0,0.0
572,23,8,0.34782608695652173,15,0,14322.358781139366,61042.608619844206,0.0,0.0,299942.12837838696,0.0,0.0
573,25,7,0.28,18,0,53067.397590777065,201332.81967939195,0.0,0.0,1018595.6320775338,0.0,0.0
574,18,7,0.3888888888888889,11,0,161753.0013863237,303608.5085320037,0.0,0.0,1007170.0,0.0,185969.16893371366
575,16,4,0.25,12,0,3.779310271994243,14.637205743584326,0.0,0.0,60.468964351907886,0.0,0.0
576,11,1,0.09090909090909091,10,0,6716.3328063141225,21238.909191663148,0.0,0.0,73879.66086945534,0.0,0.0
577,11,2,0.18181818181818182,9,0,33274.27795613339,105164.60140350525,0.0,0.0,365833.9063511091,0.0,0.0
578,11,4,0.36363636363636365,7,0,35454.12702693498,89362.21281602878,0.0,0.0,309849.47671682865,0.0,2535.69546833052
579,22,6,0.2727272727272727,16,0,368485.3560795049,1385461.0949761868,0.0,0.0,6680991.652971841,0.0,64916.40735317423
580,19,4,0.21052631578947367,15,0,1329.6251993618744,5641.043402501192,0.0,0.0,25262.54545454228,0.0,0.0
581,30,5,0.16666666666666666,25,0,11359.57325294779,61045.48176002546,0.0,0.0,340098.88137647294,0.0,0.0
582,16,5,0.3125,11,0,1180.4816054330768,4571.985598346501,0.0,0.0,18887.70568692923,0.0,0.0
583,26,4,0.15384615384615385,22,0,74759.9038154471,225320.67959079507,0.0,0.0,1100430.9876231204,0.0,0.0
584,33,9,0.2727272727272727,24,0,7161.233832408259,22871.95767389723,0.0,0.0,90241.90264848997,0.0,0.0
585,16,5,0.3125,11,0,53007.6680687891,164439.80247082448,0.0,0.0,680675.3239104043,0.0,0.0
586,14,3,0.21428571428571427,11,0,2393.489518834468,8629.849187443306,0.0,0.0,33508.853263682555,0.0,0.0
587,11,2,0.18181818181818182,9,0,0.8181818181818182,2.5873180855923104,0.0,0.0,9.0,0.0,0.0
588,17,4,0.23529411764705882,13,0,99801.75201779068,395824.0939725157,0.0,0.0,1683046.717285391,0.0,0.0
589,47,7,0.14893617021276595,40,0,38812.47438589552,240174.24865804342,0.0,0.0,1665215.9999999998,0.0,0.0
590,19,3,0.15789473684210525,16,0,2398.044075438937,7991.575845206072,0.0,0.0,34782.0,0.0,0.0
591,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,34,7,0.20588235294117646,27,0,22818.309157456977,63789.959513688606,0.0,0.0,311513.14125688747,0.0,0.0
593,15,2,0.13333333333333333,13,0,40393.486335563495,101192.58343331827,0.0,0.0,363717.91376633063,0.0,0.0
594,33,9,0.2727272727272727,24,0,43637.61945736648,172966.99764696576,0.0,0.0,943464.130255889,0.0,0.0
595,22,9,0.4090909090909091,13,0,122622.65087177511,248535.057708804,0.0,0.0,972496.0,0.0,73701.25091927432
596,18,5,0.2777777777777778,13,0,6436.605756091688,18605.891065467105,0.0,0.0,69568.0,0.0,0.0
597,14,0,0.0,14,0,12663.012027118033,45657.13916559125,0.0,0.0,177282.16837965246,0.0,0.0
598,17,1,0.058823529411764705,16,0,19164.04948734961,55016.48294908426,0.0,0.0,228197.86948573528,0.0,0.0
599,12,4,0.3333333333333333,8,0,50204.848754709,135409.34843185946,0.0,0.0,486697.0,0.0,0.0
600,14,4,0.2857142857142857,10,0,9401.29068543418,33169.96839411227,0.0,0.0,128983.37580471484,0.0,0.0
601,11,3,0.2727272727272727,8,0,52175.85830977995,133796.06881341932,0.0,0.0,463263.0217119916,0.0,0.0
602,33,5,0.15151515151515152,28,0,25395.036328989638,77429.85937503229,0.0,0.0,406048.04288853693,0.0,0.0
603,13,3,0.23076923076923078,10,0,85514.85716147296,161109.9355702895,0.0,0.0,492462.0458194388,0.0,2670.5701393401364
604,25,4,0.16,21,0,4567.8425920638665,18033.570283164638,0.0,0.0,89770.36153871773,0.0,0.0
605,20,6,0.3,14,0,26068.51818181818,113629.95293852243,0.0,0.0,521370.0,0.0,0.0
606,23,6,0.2608695652173913,17,0,3318.714343498589,15563.409127436207,0.0,0.0,76317.57275761041,0.0,0.0
607,17,2,0.11764705882352941,15,0,31979.30201352361,127872.21504061905,0.0,0.0,543468.1342299014,0.0,0.0
608,67,10,0.14925373134328357,57,0,147398.40218128424,626355.4385754259,0.0,0.0,4192125.3881009445,0.0,0.0
609,14,3,0.21428571428571427,11,0,168765.94613775722,464319.01707718015,0.0,0.0,1772191.7110901591,0.0,1244.6687885587314
610,12,6,0.5,6,0,1227.4634071274093,2744.691618230387,0.0,0.0,7364.780442764456,0.0,0.0
611,12,2,0.16666666666666666,10,0,481.02134909192915,1370.7933967659178,0.0,0.0,4967.714285713419,0.0,0.0
612,11,2,0.18181818181818182,9,0,24263.947439285632,60445.78719743164,0.0,0.0,213343.40591863927,0.0,14992.351677502233
613,29,5,0.1724137931034483,24,0,4239.275681220422,13513.989823166341,0.0,0.0,58200.75207060231,0.0,0.0
614,15,4,0.26666666666666666,11,0,28409.163418878554,92402.7339451327,0.0,0.0,372371.5136645058,0.0,0.0
615,41,6,0.14634146341463414,35,0,16654.4910146959,64193.73996838689,0.0,0.0,347680.0,0.0,0.0
616,16,3,0.1875,13,0,6919.739456241237,22840.64566222956,0.0,0.0,94798.46710818261,0.0,14.0
617,11,3,0.2727272727272727,8,0,31809.39417246293,89303.68431984748,0.0,0.0,312930.0,0.0,3672.500143172142
618,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,25,7,0.28,18,0,38941.00346540684,64298.64428615457,0.0,0.0,227836.27428147604,0.0,58652.71517877345
620,26,4,0.15384615384615385,22,0,28597.165147740885,142922.48867090186,0.0,0.0,743209.5850570914,0.0,0.0
621,23,7,0.30434782608695654,16,0,114924.0810546469,338546.42951917835,0.0,0.0,1608270.927940888,0.0,0.09523809523809523
622,15,5,0.3333333333333333,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,14,3,0.21428571428571427,11,0,21811.228656805568,78641.50330298202,0.0,0.0,305357.201195278,0.0,0.0
624,16,4,0.25,12,0,38.99856294910753,151.04078482791508,0.0,0.0,623.9770071857205,0.0,0.0
625,15,3,0.2,12,0,6297.002930172821,14338.54329513529,0.0,0.0,49765.44507373496,0.0,0.0
626,17,5,0.29411764705882354,12,0,18.54047297418244,74.07859992117517,0.0,0.0,314.85470722776813,0.0,0.0
627,28,8,0.2857142857142857,20,0,88581.5992199292,336570.4667138637,0.0,0.0,1778091.7750433423,0.0,0.0
628,41,8,0.1951219512195122,33,0,13580.216866927974,59173.5388041998,0.0,0.0,361571.9625466938,0.0,0.0
629,39,9,0.23076923076923078,30,0,22571.273025315837,61335.6117193339,0.0,0.0,308821.30479994864,0.0,0.0
630,28,6,0.21428571428571427,22,0,16008.204933770132,56229.855649426085,0.0,0.0,285956.23492883146,0.0,0.0
631,29,5,0.1724137931034483,24,0,13803.031844435583,47161.41861249022,0.0,0.0,243521.03764296093,0.0,0.0
632,14,2,0.14285714285714285,12,0,33545.534523271424,98244.10621679317,0.0,0.0,383442.2017319474,0.0,0.0
633,46,11,0.2391304347826087,35,0,206282.72253120522,652380.0401798749,0.0,0.0,3373797.271371531,0.0,12558.81695811692
634,14,4,0.2857142857142857,10,0,5.0,18.027756377319946,0.0,0.0,70.0,0.0,0.0
635,12,5,0.4166666666666667,7,0,14490.833333333334,48060.6570662417,0.0,0.0,173890.0,0.0,0.0
636,21,4,0.19047619047619047,17,0,1716.9708968976363,6302.321734485919,0.0,0.0,29676.245541967975,0.0,0.0
637,33,11,0.3333333333333333,22,0,14439.505223567003,80300.38083998556,0.0,0.0,468622.8312730524,0.0,0.0
638,24,5,0.20833333333333334,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,26,5,0.19230769230769232,21,0,36420.856402269084,127691.9184536686,0.0,0.0,642960.0115926524,0.0,0.0
640,37,13,0.35135135135135137,24,0,50433.65578496277,152359.59096187606,0.0,0.0,852882.3037883934,0.0,679.7146892996165
641,14,2,0.14285714285714285,12,0,35859.702928260514,103836.11535105303,0.0,0.0,400317.0169397246,0.0,0.0
642,16,3,0.1875,13,0,232.51559523417106,900.4577184719566,0.0,0.0,3719.9733332705464,0.0,0.0
643,13,3,0.23076923076923078,10,0,12544.76158519155,37551.099949739975,0.0,0.0,141929.4793819138,0.0,0.0
644,22,6,0.2727272727272727,16,0,2331.663732118116,10658.648836267597,0.0,0.0,51175.66417789474,0.0,0.0
645,10,1,0.1,9,0,3615.9345316422355,10847.803594926705,0.0,0.0,36159.345316422354,0.0,0.0
646,16,2,0.125,14,0,47629.93118262678,109898.03741096202,0.0,0.0,408469.93420669244,0.0,100.0
647,16,3,0.1875,13,0,347169.4978973776,1230863.1505632892,0.0,0.0,5094833.0328549985,0.0,0.0
648,31,2,0.06451612903225806,29,0,1596.1510051311557,7213.011840072977,0.0,0.0,40303.352980057905,0.0,0.0
649,35,6,0.17142857142857143,29,0,15921.880173459505,92435.23922705621,0.0,0.0,554904.6086905899,0.0,0.0
650,18,2,0.1111111111111111,16,0,8624.631562991986,33161.82377551638,0.0,0.0,145013.75774073525,0.0,0.0
651,25,5,0.2,20,0,236471.93584296937,742942.4566727447,0.0,0.0,3363944.34454117,0.0,0.0
652,11,3,0.2727272727272727,8,0,157627.96850274687,492987.7312466589,0.0,0.0,1716512.6535302154,0.0,0.0
653,80,13,0.1625,67,0,467232.915333073,2574306.230410578,0.0,0.0,22164540.56050081,0.0,637.0649459784818
654,15,4,0.26666666666666666,11,0,46211.71883922849,172899.87917945354,0.0,0.0,693143.8282594051,0.0,0.0
655,18,4,0.2222222222222222,14,0,3.359386908439327,13.851107060812508,0.0,0.0,60.468964351907886,0.0,0.0
656,15,3,0.2,12,0,4.737925208028748,17.727692852603226,0.0,0.0,71.06887812043122,0.0,0.0
657,36,6,0.16666666666666666,30,0,1938.1944444444443,11431.55172664053,0.0,0.0,69568.0,0.0,0.0
658,12,4,0.3333333333333333,8,0,7.7777777777777795,25.795970591653116,0.0,0.0,93.33333333333336,0.0,0.0
659,25,3,0.12,22,0,184.51554784482582,891.673308447331,0.0,0.0,4552.419731768738,0.0,0.0
660,20,3,0.15,17,0,50361.978755671924,78967.15683584506,0.0,0.0,252259.13543954748,0.0,89544.97010456953
661,43,10,0.23255813953488372,33,0,107104.64820287797,398267.07814076444,0.0,0.0,2131633.413855915,0.0,0.0
662,26,2,0.07692307692307693,24,0,715246.5393205625,3576232.696602813,0.0,0.0,18596410.022334624,0.0,0.0
663,20,3,0.15,17,0,106390.62849324274,386320.0874403627,0.0,0.0,1775338.9754226562,0.0,5561.761710853152
664,32,12,0.375,20,0,89272.83815532306,425642.238849816,0.0,0.0,2438704.7924883002,0.0,0.0
665,18,4,0.2222222222222222,14,0,62904.048876090805,129850.625012607,0.0,0.0,454251.5041593489,0.0,51395.44242425499
666,15,4,0.26666666666666666,11,0,85243.24017718188,216366.34109019264,0.0,0.0,750902.8257692046,0.0,1025.7996126182109
667,15,3,0.2,12,0,5264.149706529934,17470.25481862751,0.0,0.0,70311.18066481657,0.0,0.0
668,34,10,0.29411764705882354,24,0,101760.70370553831,355471.0980047338,0.0,0.0,2053636.7573450312,0.0,9535.023688923346
669,27,5,0.18518518518518517,22,0,96752.43856920543,492723.11708975985,0.0,0.0,2609155.3868230935,0.0,0.0
670,16,3,0.1875,13,0,23962.481551996694,83836.56099557686,0.0,0.0,347680.0,0.0,0.0
671,13,3,0.23076923076923078,10,0,42924.85317701143,110002.94845673622,0.0,0.0,392574.1740543985,0.0,0.0
672,15,3,0.2,12,0,29838.901216976574,110119.71512143456,0.0,0.0,441834.3838103564,0.0,0.0
673,12,7,0.5833333333333334,5,0,5.0,16.583123951777,0.0,0.0,60.0,0.0,0.0
674,24,3,0.125,21,0,108908.36984628318,344482.4474498609,0.0,0.0,1667315.2607741244,0.0,0.0
675,15,3,0.2,12,0,227980.60991513997,402878.9842334793,0.0,0.0,1133850.3797828804,0.0,225692.46084168003
676,13,3,0.23076923076923078,10,0,13376.153846153846,46336.35614279263,0.0,0.0,173890.0,0.0,0.0
677,21,7,0.3333333333333333,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,38,7,0.18421052631578946,31,0,109634.88290713067,596171.2805800757,0.0,0.0,3727432.0851344746,0.0,0.0
679,13,2,0.15384615384615385,11,0,4.615384615384615,15.988161300635788,0.0,0.0,60.0,0.0,0.0
680,36,9,0.25,27,0,76874.13055519607,258317.0848940349,0.0,0.0,1365746.5471659165,0.0,0.0
681,52,10,0.19230769230769232,42,0,143119.2827614346,349791.29058572516,0.0,0.0,1678756.2376783313,0.0,97507.5132366418
682,23,6,0.2608695652173913,17,0,2096.563123905806,9831.834082343174,0.0,0.0,48211.951849833546,0.0,0.0
683,25,7,0.28,18,0,44739.82102853599,122275.66710616692,0.0,0.0,520444.2651905409,0.0,0.0
684,18,4,0.2222222222222222,14,0,3124.175474915457,12879.122819840111,0.0,0.0,56226.158548478226,0.0,0.0
685,29,7,0.2413793103448276,22,0,80738.32683223498,274773.3200612245,0.0,0.0,1422944.982541078,0.0,0.0
686,19,1,0.05263157894736842,18,0,45629.969687030054,164176.4606877644,0.0,0.0,730027.619422331,0.0,0.0
687,31,4,0.12903225806451613,27,0,6486.03426176331,29816.394015211292,0.0,0.0,166297.0621146626,0.0,0.0
688,26,9,0.34615384615384615,17,0,136.27269832501563,681.3634916250783,0.0,0.0,3543.0901564504065,0.0,0.0
689,20,2,0.1,18,0,35885.475429889804,155116.01838946826,0.0,0.0,712010.27071819,0.0,0.0
690,27,11,0.4074074074074074,16,0,19504.65198252839,83925.71438537182,0.0,0.0,443845.1229099063,0.0,0.0
691,23,3,0.13043478260869565,20,0,42287.81713998638,189415.37879722222,0.0,0.0,929781.2082582136,0.0,0.0
692,13,1,0.07692307692307693,12,0,14392.528302856937,49843.21887163824,0.0,0.0,187054.49756676983,0.0,0.0
693,43,3,0.06976744186046512,40,0,21023.854506525215,85990.40841892506,0.0,0.0,549875.149684841,0.0,0.0
694,27,6,0.2222222222222222,21,0,121850.5964968567,538088.2720528241,0.0,0.0,2856549.4185672947,0.0,0.0
695,14,4,0.2857142857142857,10,0,78053.65188511903,194080.18875490286,0.0,0.0,635212.6878219547,0.0,0.0
696,16,6,0.375,10,0,76525.1575090026,212659.49353874713,0.0,0.0,796187.3914996439,0.0,0.0
697,12,0,0.0,12,0,0.023015873015873017,0.07633501501611632,0.0,0.0,0.2761904761904762,0.0,0.0
698,29,3,0.10344827586206896,26,0,35315.2021559776,109020.79448528701,0.0,0.0,516456.5353948785,0.0,0.0
699,13,0,0.0,13,0,25867.856203846226,85719.79986603509,0.0,0.0,322541.3701555035,0.0,0.0
700,17,3,0.17647058823529413,14,0,50741.639613384104,171005.90727858583,0.0,0.0,726487.8079678593,0.0,0.0
701,23,4,0.17391304347826086,19,0,77689.61412537005,224815.52958888185,0.0,0.0,854344.0579902704,0.0,111.45830050697582
702,11,4,0.36363636363636365,7,0,30825.759787631432,55056.33976666457,0.0,0.0,173174.40913707722,0.0,39146.93178054957
703,55,10,0.18181818181818182,45,0,88545.21612001662,279798.1953677148,0.0,0.0,1561842.9446177036,0.0,8646.89309386482
704,13,0,0.0,13,0,27391.76784489538,94887.8672329805,0.0,0.0,356092.98198363994,0.0,0.0
705,40,11,0.275,29,0,42920.84529569185,163985.77321609558,0.0,0.0,972495.9999999998,0.0,0.0
706,12,4,0.3333333333333333,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,20,7,0.35,13,0,26273.377629916708,83555.86925391458,0.0,0.0,350424.70730228745,0.0,0.0
708,23,2,0.08695652173913043,21,0,88815.75549502196,359685.8506946346,0.0,0.0,1753019.889306778,0.0,0.0
709,13,5,0.38461538461538464,8,0,153917.59442794428,533186.1874559597,0.0,0.0,2000928.7275632755,0.0,0.0
710,17,3,0.17647058823529413,14,0,142231.69222291955,377285.94367470226,0.0,0.0,1529540.2307142129,0.0,1554.3618851174147
711,18,4,0.2222222222222222,14,0,476561.13547322596,1812309.8757502353,0.0,0.0,7933842.92171966,0.0,24101.550905949276
712,26,5,0.19230769230769232,21,0,41.55864911399211,207.79324556996056,0.0,0.0,1080.524876963795,0.0,0.0
