,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
666,15,4,0.26666666666666666,11,0,85243.24017718188,15.866666666666667,0.13797940093928465
667,15,3,0.2,12,0,5264.14970652993,23.066666666666666,0.13701241865863564
668,34,10,0.29411764705882354,24,0,101760.70370553824,19.676470588235293,0.12529352074098918
669,27,5,0.18518518518518517,22,0,96752.43856920536,30.51851851851852,0.09328674990680366
670,16,3,0.1875,13,0,23962.481551996694,33.6875,0.11904217141785334
671,13,3,0.23076923076923078,10,0,42924.85317701144,17.846153846153847,0.12198874260868896
672,15,3,0.2,12,0,29838.90121697654,32.4,0.14534848191081123
673,12,7,0.5833333333333334,5,0,5.0,16.666666666666668,0.10502590407636675
674,24,3,0.125,21,0,108908.36984628327,23.875,0.1431163406194946
675,15,3,0.2,12,0,227980.60991513965,29.8,0.16384670950329594
676,13,3,0.23076923076923078,10,0,13376.153846153846,27.46153846153846,0.12252403277753651
677,21,7,0.3333333333333333,14,0,0.0,14.19047619047619,0.12948575378035024
678,38,7,0.18421052631578946,31,0,109634.88290713071,18.44736842105263,0.13137439985754504
679,13,2,0.15384615384615385,11,0,4.615384615384615,17.076923076923077,0.11219938526831968
680,36,9,0.25,27,0,76874.13055519604,11.88888888888889,0.08324442031440096
681,52,10,0.19230769230769232,42,0,143119.28276143453,29.653846153846153,0.14227657486298717
682,23,6,0.2608695652173913,17,0,2096.5631239058,21.347826086956523,0.11791658047075428
683,25,7,0.28,18,0,44739.82102853599,16.52,0.12496895823951279
684,18,4,0.2222222222222222,14,0,3124.175474915456,18.38888888888889,0.11934982851091348
685,29,7,0.2413793103448276,22,0,80738.32683223487,27.620689655172413,0.12878357464567114
686,19,1,0.05263157894736842,18,0,45629.969687030025,25.842105263157894,0.1303358360457855
687,31,4,0.12903225806451613,27,0,6486.034261763308,18.096774193548388,0.12777442192428146
688,26,9,0.34615384615384615,17,0,136.27269832501565,15.23076923076923,0.12190507336507712
689,20,2,0.1,18,0,35885.4754298898,16.0,0.12481734791032924
690,27,11,0.4074074074074074,16,0,19504.651982528398,23.555555555555557,0.11100290646844078
691,23,3,0.13043478260869565,20,0,42287.81713998638,18.869565217391305,0.14349290979879534
692,13,1,0.07692307692307693,12,0,14392.528302856936,17.846153846153847,0.130491788562763
693,43,3,0.06976744186046512,40,0,21023.854506525207,25.488372093023255,0.11022683979577733
694,27,6,0.2222222222222222,21,0,121850.59649685655,17.25925925925926,0.14889055959910455
695,14,4,0.2857142857142857,10,0,78053.65188511914,27.142857142857142,0.15802940545991845
696,16,6,0.375,10,0,76525.1575090026,35.8125,0.1403622356811347
697,12,0,0.0,12,0,0.023015873015873017,17.0,0.10867758678544058
698,29,3,0.10344827586206896,26,0,35315.20215597763,20.379310344827587,0.12110207916744721
699,13,0,0.0,13,0,25867.856203846226,20.923076923076923,0.10197953699069899
700,17,3,0.17647058823529413,14,0,50741.63961338412,27.647058823529413,0.14026950027287483
701,23,4,0.17391304347826086,19,0,77689.61412537006,23.52173913043478,0.13879333488538714
702,11,4,0.36363636363636365,7,0,30825.759787631432,31.272727272727273,0.14942737159291586
703,55,10,0.18181818181818182,45,0,88545.21612001662,22.69090909090909,0.1112194662826446
704,13,0,0.0,13,0,27391.7678448955,13.307692307692308,0.110573313821927
705,40,11,0.275,29,0,42920.845295691826,18.225,0.1286240144423064
706,12,4,0.3333333333333333,8,0,0.0,12.083333333333334,0.07960472925066978
707,20,7,0.35,13,0,26273.377629916686,26.1,0.1410170645146886
708,23,2,0.08695652173913043,21,0,88815.75549502188,18.869565217391305,0.1342872773432708
709,13,5,0.38461538461538464,8,0,153917.59442794436,15.846153846153847,0.14412157264771963
710,17,3,0.17647058823529413,14,0,142231.6922229196,30.88235294117647,0.15381124493347748
711,18,4,0.2222222222222222,14,0,476561.1354732265,31.38888888888889,0.15641291184579123
712,26,5,0.19230769230769232,21,0,41.55864911399211,19.96153846153846,0.12493879561578261
713,14,5,0.35714285714285715,9,0,103567.9574903586,16.214285714285715,0.11012787604372962
714,18,3,0.16666666666666666,15,0,65720.86198729374,23.055555555555557,0.11107204975818302
715,27,5,0.18518518518518517,22,0,51909.355037076486,23.51851851851852,0.1414492520720161
716,15,3,0.2,12,0,54783.721735560146,17.333333333333332,0.10386300243847031
717,13,2,0.15384615384615385,11,0,36100.93093193308,19.076923076923077,0.14254396137778105
718,15,4,0.26666666666666666,11,0,2165.4953877897774,12.133333333333333,0.10531386428735216
719,22,5,0.22727272727272727,17,0,1977.5407686721446,19.5,0.1011185771296428
720,14,4,0.2857142857142857,10,0,2009.4090557797203,16.642857142857142,0.15439061005755642
721,12,3,0.25,9,0,24926.01236170647,20.916666666666668,0.12760668228171318
722,16,1,0.0625,15,0,18993.372101948222,23.6875,0.1346039520068568
723,29,4,0.13793103448275862,25,0,9848.061057084302,18.0,0.1193917866237393
724,15,3,0.2,12,0,3000.630668727856,17.866666666666667,0.12935429298023035
725,17,4,0.23529411764705882,13,0,0.0,17.705882352941178,0.10801168396289601
726,14,5,0.35714285714285715,9,0,16440.826708657147,13.785714285714286,0.1269420951071436
727,19,4,0.21052631578947367,15,0,28227.197490078466,15.526315789473685,0.12125144182432591
728,16,2,0.125,14,0,1377.8653288712208,21.375,0.1271703222675355
729,23,4,0.17391304347826086,19,0,27427.906116168484,27.08695652173913,0.14962114788545697
730,11,3,0.2727272727272727,8,0,522.6485858447478,12.0,0.1411433551444765
731,18,3,0.16666666666666666,15,0,60576.134916334384,39.888888888888886,0.14481655505584148
732,13,3,0.23076923076923078,10,0,0.0,12.76923076923077,0.1110864806062131
733,18,3,0.16666666666666666,15,0,18.40204498232078,28.666666666666668,0.1346059824076921
734,11,5,0.45454545454545453,6,0,0.0,16.181818181818183,0.12388708884936536
735,12,1,0.08333333333333333,11,0,243.22653358229266,28.25,0.14605845990495522
736,13,3,0.23076923076923078,10,0,0.0,15.076923076923077,0.12526809481521134
737,13,1,0.07692307692307693,12,0,5302.378306852602,15.461538461538462,0.13795222830482967
738,12,3,0.25,9,0,27499.90190664702,16.833333333333332,0.10970319074921366
739,22,4,0.18181818181818182,18,0,5644.658983965379,20.363636363636363,0.11115784479393633
740,38,3,0.07894736842105263,35,0,5173.837620762785,28.894736842105264,0.15060188747864167
741,18,2,0.1111111111111111,16,0,2685.7339389583303,13.333333333333334,0.12780452770733391
742,40,7,0.175,33,0,13406.252407957421,16.5,0.10353141982661038
743,20,2,0.1,18,0,965.2039597447132,32.85,0.1256659865703304
744,14,1,0.07142857142857142,13,0,27634.249644854168,14.857142857142858,0.13319626747406654
745,13,2,0.15384615384615385,11,0,82805.24477164776,24.384615384615383,0.15141068836158295
746,16,3,0.1875,13,0,663.0710131656966,14.3125,0.13373685649417766
747,25,5,0.2,20,0,152882.75690470933,29.48,0.14069746362314806
748,48,13,0.2708333333333333,35,0,277602.62744042015,26.645833333333332,0.13833367436212407
749,11,1,0.09090909090909091,10,0,42112.27353339771,18.545454545454547,0.09935589304714276
750,27,7,0.25925925925925924,20,0,105438.3210192802,30.22222222222222,0.10063713182556801
751,13,0,0.0,13,0,4178.638389059885,23.23076923076923,0.14068680753416732
752,16,2,0.125,14,0,53469.26403707036,23.75,0.1316605198180597
753,14,4,0.2857142857142857,10,0,87715.5593914284,36.357142857142854,0.1368799927871171
754,11,3,0.2727272727272727,8,0,28675.750889446717,25.636363636363637,0.14245083496145433
755,36,8,0.2222222222222222,28,0,98454.36403778137,27.36111111111111,0.12821259605089413
756,11,5,0.45454545454545453,6,0,69203.30022206888,44.63636363636363,0.1377077378333282
757,25,2,0.08,23,0,10259.887954979027,21.72,0.12575329610594982
758,23,4,0.17391304347826086,19,0,55013.61961871407,25.47826086956522,0.15339179500640346
759,16,6,0.375,10,0,79842.04835292182,19.25,0.13193458294380184
760,55,15,0.2727272727272727,40,0,95590.03771795283,27.436363636363637,0.12886977853915196
761,30,7,0.23333333333333334,23,0,3584.7428649738363,16.966666666666665,0.13503791861257822
762,13,3,0.23076923076923078,10,0,0.0,16.53846153846154,0.11658039778457954
763,41,6,0.14634146341463414,35,0,80336.0975798927,31.097560975609756,0.13669972425163526
764,11,1,0.09090909090909091,10,0,50155.76185135613,19.181818181818183,0.0843731226579107
765,34,8,0.23529411764705882,26,0,22928.804236731845,16.264705882352942,0.12476447246052862
766,22,3,0.13636363636363635,19,0,264340.6074083197,20.181818181818183,0.12539053620643206
767,23,7,0.30434782608695654,16,0,55925.27899547399,17.304347826086957,0.11461257442072423
768,16,4,0.25,12,0,28775.78200183024,26.1875,0.14655715764797667
769,11,3,0.2727272727272727,8,0,0.0,12.545454545454545,0.10623082061095891
770,16,1,0.0625,15,0,135690.61731786717,57.8125,0.1352747703469236
771,12,0,0.0,12,0,365346.32360353967,36.5,0.15244308758596237
772,20,5,0.25,15,0,89439.82726611177,34.8,0.14044452509155
773,13,3,0.23076923076923078,10,0,0.0,18.153846153846153,0.1337360328590951
774,19,5,0.2631578947368421,14,0,5470.67201919502,31.789473684210527,0.16467010523576772
775,19,5,0.2631578947368421,14,0,81022.78610294142,17.31578947368421,0.1328753244722735
776,16,4,0.25,12,0,12895.620464396803,17.0625,0.12860565662217935
777,29,5,0.1724137931034483,24,0,115078.09789748766,29.413793103448278,0.138934990331891
778,26,3,0.11538461538461539,23,0,71939.71202356536,32.42307692307692,0.13569710256963957
779,12,1,0.08333333333333333,11,0,55.77777777777777,18.083333333333332,0.1068149764416087
780,29,10,0.3448275862068966,19,0,66326.34090940098,37.03448275862069,0.14091298995216486
781,12,3,0.25,9,0,35684.64008544585,18.5,0.10930301573622875
782,27,6,0.2222222222222222,21,0,8431.568672790261,17.74074074074074,0.08831622801469033
783,20,0,0.0,20,0,50635.66119966572,46.05,0.15467194034869602
784,24,4,0.16666666666666666,20,0,83279.36919637097,18.291666666666668,0.13484167210687148
785,17,1,0.058823529411764705,16,0,12429.510992291178,20.176470588235293,0.12566507610396926
786,33,6,0.18181818181818182,27,0,51267.39554531818,18.666666666666668,0.12993225778040812
787,14,3,0.21428571428571427,11,0,22840.80951433335,17.785714285714285,0.1531510355683788
788,30,8,0.26666666666666666,22,0,32904.18516727642,18.766666666666666,0.12794989591681108
789,12,4,0.3333333333333333,8,0,39232.55742828278,31.083333333333332,0.1490879859792498
790,13,3,0.23076923076923078,10,0,86211.53762634966,18.384615384615383,0.14384435517874639
791,12,4,0.3333333333333333,8,0,3814.5242794948335,14.333333333333334,0.10616474837377175
792,12,3,0.25,9,0,35827.135295660824,15.916666666666666,0.13091836726774203
793,17,1,0.058823529411764705,16,0,43692.814371872715,27.41176470588235,0.11219705116420643
794,11,2,0.18181818181818182,9,0,3878.0507175783846,11.454545454545455,0.14865875768606257
795,30,4,0.13333333333333333,26,0,83060.2232886829,18.133333333333333,0.11615216842088415
796,12,4,0.3333333333333333,8,0,16585.850030951708,15.583333333333334,0.1262245439702671
797,19,3,0.15789473684210525,16,0,27760.909337715253,17.31578947368421,0.11762326612412502
798,35,3,0.08571428571428572,32,0,64542.12516926422,22.514285714285716,0.14124195320183905
799,11,2,0.18181818181818182,9,0,54317.42710655595,19.0,0.16903374955709824
800,23,3,0.13043478260869565,20,0,149224.6925208786,33.95652173913044,0.16679729446734623
801,23,6,0.2608695652173913,17,0,48078.942791943366,21.17391304347826,0.12301947600091677
802,13,4,0.3076923076923077,9,0,9404.898281866987,20.76923076923077,0.1607950762202706
803,37,6,0.16216216216216217,31,0,2548.7212927615637,19.64864864864865,0.12830281452197687
804,27,8,0.2962962962962963,19,0,8297.408660583493,15.62962962962963,0.12823368022248
805,11,1,0.09090909090909091,10,0,31353.5716317802,21.363636363636363,0.160176570027063
806,14,5,0.35714285714285715,9,0,104373.55791289335,23.571428571428573,0.16074640310283564
807,12,3,0.25,9,0,19058.39407448596,16.75,0.12465324510149774
808,88,18,0.20454545454545456,70,0,199302.69402514322,24.65909090909091,0.12193608140474889
809,11,2,0.18181818181818182,9,0,2481.5760153371903,35.45454545454545,0.113706584980116
810,11,5,0.45454545454545453,6,0,78554.52162762116,21.636363636363637,0.13020986685099853
811,11,2,0.18181818181818182,9,0,2722.8280326497143,15.545454545454545,0.08773031857319333
812,21,8,0.38095238095238093,13,0,360168.97930282576,26.285714285714285,0.11825341983770957
813,69,17,0.2463768115942029,52,0,98525.07969117923,19.27536231884058,0.11284818631185688
814,15,3,0.2,12,0,51406.76016422567,18.133333333333333,0.1303591916265216
815,12,1,0.08333333333333333,11,0,72590.91785529836,13.0,0.09541922617342173
816,15,3,0.2,12,0,114069.25301473071,25.266666666666666,0.1498902464209969
817,13,5,0.38461538461538464,8,0,4.651458796300607,11.692307692307692,0.13924521476162702
818,12,4,0.3333333333333333,8,0,90453.6886328666,27.75,0.13599499159217726
819,11,4,0.36363636363636365,7,0,26999.482761942745,20.545454545454547,0.14373890580587415
820,151,31,0.2052980132450331,120,0,300250.293260229,19.192052980132452,0.14091065784290266
821,15,6,0.4,9,0,65682.32784944483,35.53333333333333,0.1602702266023056
822,12,2,0.16666666666666666,10,0,40002.10817496836,32.166666666666664,0.14882076285854565
823,12,2,0.16666666666666666,10,0,44985.30216801199,29.166666666666668,0.14444349095160045
824,11,2,0.18181818181818182,9,0,30002.312214722588,17.272727272727273,0.12299259842355678
825,11,1,0.09090909090909091,10,0,29393.67390773157,43.36363636363637,0.15920919883865442
826,11,2,0.18181818181818182,9,0,38024.8686602648,35.63636363636363,0.15776583217833107
827,166,24,0.14457831325301204,142,0,61581.55283996218,29.771084337349397,0.1394927552495858
828,15,3,0.2,12,0,21509.866964302964,44.266666666666666,0.15454043480269417
829,20,5,0.25,15,0,5390.4381717503275,17.8,0.11610765943998488
830,19,4,0.21052631578947367,15,0,80312.59717479635,25.789473684210527,0.11381062171304908
831,21,3,0.14285714285714285,18,0,41763.30263145462,60.19047619047619,0.1611537027913275
832,12,3,0.25,9,0,75365.76894638188,34.25,0.13131906608196048
833,12,3,0.25,9,0,56573.63747781808,11.25,0.14622022985037028
834,194,25,0.12886597938144329,169,0,17844.905655484952,29.3659793814433,0.1314133468280001
835,61,10,0.16393442622950818,51,0,74041.09302980518,24.459016393442624,0.14156810420534133
836,23,3,0.13043478260869565,20,0,62771.47809458206,35.08695652173913,0.14716756350165638
837,17,2,0.11764705882352941,15,0,55826.72264291899,35.411764705882355,0.1520548227671573
